iter	Passed	Remaining
0	33	9952
1	60	9041
2	85	8474
3	110	8160
4	140	8314
5	168	8254
6	194	8145
7	233	8518
8	280	9082
9	308	8932
10	347	9131
11	375	9001
12	406	8983
13	433	8857
14	471	8959
15	496	8821
16	531	8848
17	556	8713
18	609	9020
19	634	8879
20	659	8768
21	688	8698
22	715	8621
23	742	8543
24	780	8590
25	805	8491
26	844	8535
27	870	8456
28	896	8379
29	940	8464
30	965	8381
31	991	8299
32	1015	8218
33	1041	8145
34	1076	8154
35	1105	8104
36	1130	8032
37	1158	7986
38	1185	7931
39	1210	7865
40	1236	7808
41	1261	7747
42	1285	7685
43	1321	7690
44	1398	7924
45	1449	8006
46	1498	8067
47	1531	8039
48	1584	8117
49	1615	8078
50	1648	8047
51	1678	8005
52	1708	7961
53	1755	7999
54	1784	7948
55	1818	7921
56	1843	7861
57	1880	7844
58	1905	7783
59	1934	7736
60	1990	7798
61	2016	7742
62	2043	7685
63	2070	7635
64	2100	7594
65	2135	7572
66	2193	7627
67	2224	7588
68	2249	7531
69	2302	7564
70	2327	7505
71	2353	7454
72	2396	7451
73	2421	7395
74	2449	7347
75	2473	7290
76	2498	7235
77	2536	7217
78	2563	7169
79	2586	7113
80	2614	7068
81	2645	7033
82	2670	6981
83	2708	6964
84	2754	6966
85	2787	6936
86	2816	6895
87	2870	6915
88	2897	6868
89	2929	6834
90	2961	6802
91	2995	6771
92	3038	6763
93	3067	6721
94	3102	6693
95	3161	6718
96	3193	6683
97	3217	6632
98	3241	6582
99	3270	6541
100	3296	6495
101	3333	6470
102	3359	6424
103	3395	6399
104	3422	6355
105	3449	6312
106	3476	6270
107	3505	6231
108	3537	6198
109	3563	6154
110	3588	6109
111	3613	6066
112	3639	6023
113	3677	5999
114	3706	5962
115	3739	5932
116	3770	5898
117	3797	5857
118	3832	5828
119	3857	5786
120	3885	5748
121	3958	5775
122	3990	5742
123	4015	5698
124	4040	5656
125	4064	5612
126	4090	5571
127	4114	5529
128	4146	5497
129	4174	5458
130	4200	5419
131	4239	5395
132	4264	5355
133	4320	5351
134	4348	5314
135	4373	5274
136	4402	5237
137	4426	5196
138	4452	5157
139	4490	5131
140	4515	5092
141	4542	5054
142	4583	5031
143	4609	4993
144	4635	4954
145	4663	4918
146	4691	4882
147	4718	4845
148	4744	4808
149	4773	4773
150	4801	4737
151	4826	4699
152	4852	4662
153	4897	4643
154	4924	4607
155	4953	4572
156	4978	4534
157	5004	4497
158	5034	4464
159	5067	4434
160	5116	4417
161	5141	4379
162	5167	4343
163	5196	4308
164	5240	4287
165	5268	4252
166	5295	4217
167	5321	4181
168	5350	4147
169	5378	4113
170	5405	4077
171	5429	4040
172	5453	4003
173	5479	3967
174	5522	3944
175	5555	3913
176	5588	3883
177	5618	3851
178	5646	3816
179	5685	3790
180	5714	3756
181	5742	3723
182	5768	3688
183	5801	3657
184	5834	3627
185	5861	3592
186	5888	3558
187	5942	3540
188	5973	3508
189	6004	3476
190	6029	3441
191	6054	3405
192	6080	3371
193	6111	3339
194	6145	3309
195	6171	3274
196	6196	3240
197	6223	3206
198	6250	3172
199	6275	3137
200	6314	3109
201	6339	3075
202	6394	3055
203	6424	3023
204	6452	2990
205	6476	2955
206	6503	2921
207	6524	2885
208	6567	2859
209	6594	2826
210	6619	2792
211	6646	2758
212	6674	2726
213	6705	2694
214	6732	2661
215	6787	2639
216	6819	2608
217	6843	2574
218	6880	2544
219	6906	2511
220	6933	2478
221	6970	2449
222	7000	2417
223	7034	2386
224	7064	2354
225	7096	2323
226	7122	2290
227	7150	2258
228	7174	2224
229	7208	2193
230	7234	2161
231	7266	2129
232	7289	2095
233	7317	2063
234	7345	2031
235	7377	2000
236	7423	1973
237	7449	1940
238	7486	1910
239	7517	1879
240	7547	1847
241	7572	1814
242	7613	1785
243	7638	1753
244	7662	1720
245	7690	1688
246	7719	1656
247	7746	1624
248	7777	1592
249	7804	1560
250	7834	1529
251	7878	1500
252	7928	1472
253	7956	1440
254	7987	1409
255	8021	1378
256	8048	1346
257	8075	1314
258	8103	1282
259	8157	1255
260	8182	1222
261	8219	1192
262	8252	1161
263	8283	1129
264	8309	1097
265	8335	1065
266	8360	1033
267	8386	1001
268	8411	969
269	8439	937
270	8469	906
271	8497	874
272	8524	843
273	8545	810
274	8572	779
275	8620	749
276	8686	721
277	8728	690
278	8779	660
279	8800	628
280	8829	596
281	8850	564
282	8886	533
283	8918	502
284	8944	470
285	8982	439
286	9012	408
287	9061	377
288	9093	346
289	9116	314
290	9140	282
291	9168	251
292	9204	219
293	9226	188
294	9274	157
295	9296	125
296	9318	94
297	9345	62
298	9372	31
299	9424	0
