iter	AUC	Logloss
0	0.7199865928	0.6811852391
1	0.73117352	0.6696426029
2	0.7443795377	0.6582146269
3	0.7555013824	0.6478297367
4	0.7554822857	0.637678226
5	0.7564075971	0.6277724281
6	0.7579976706	0.6178301854
7	0.758113019	0.6087280944
8	0.7582507566	0.6000962241
9	0.7610894682	0.5915098707
10	0.7610091304	0.5831440855
11	0.7647139975	0.5742185502
12	0.7650050573	0.5656558582
13	0.7654656826	0.5573518538
14	0.7656371138	0.5490374087
15	0.7665099641	0.5415431961
16	0.7666961019	0.5339259858
17	0.7760959523	0.526226803
18	0.7822591337	0.5190463591
19	0.7829334443	0.5115575904
20	0.7835147958	0.5048537206
21	0.7868355341	0.498430498
22	0.7868348756	0.4926026789
23	0.7868189616	0.4866458695
24	0.7868380583	0.4809754563
25	0.7867638666	0.4753022076
26	0.7870338543	0.4694225781
27	0.7874760413	0.463294897
28	0.7881032687	0.4572967999
29	0.7883783049	0.4522015177
30	0.7877296761	0.4476518143
31	0.7895359593	0.4426715102
32	0.789713317	0.4375343149
33	0.7897267067	0.4326327435
34	0.789714195	0.4283570487
35	0.7909229934	0.4238881647
36	0.7906818703	0.4200923456
37	0.7906447744	0.4161738912
38	0.7908641668	0.4120674332
39	0.7909261762	0.4080480094
40	0.7909927951	0.4042300778
41	0.7911565437	0.4003263942
42	0.7912147117	0.3965076405
43	0.7909442851	0.3929051248
44	0.7910769741	0.3895433757
45	0.7912246991	0.3861367342
46	0.7944522587	0.3826778115
47	0.7944364546	0.3795375993
48	0.7943197892	0.3763742534
49	0.7942581091	0.3730421426
50	0.7942177207	0.3698985907
51	0.8007868713	0.3664203979
52	0.8008700626	0.3639151785
53	0.8004908727	0.3613343023
54	0.8005972215	0.3587607499
55	0.8004449967	0.3559950876
56	0.7995160636	0.3516542426
57	0.7994409939	0.3493795394
58	0.7994383598	0.3466548885
59	0.7996286682	0.3446230416
60	0.7997211884	0.3425346876
61	0.7997543332	0.340285066
62	0.7998517921	0.3378274271
63	0.7998695718	0.3357400001
64	0.7998860345	0.3338959322
65	0.7998959121	0.332058561
66	0.8063116307	0.3294845582
67	0.8061929898	0.3276771636
68	0.8061978189	0.325497824
69	0.8060763244	0.3235694797
70	0.8062515969	0.3220592796
71	0.8062384267	0.3206056521
72	0.8062049527	0.3188214132
73	0.8059181731	0.3174025247
74	0.8073293524	0.315257556
75	0.807334401	0.3138937059
76	0.8073216699	0.3125618481
77	0.8073221089	0.3113177074
78	0.8073822525	0.309830876
79	0.8076743001	0.3080029827
