iter	Logloss
0	0.6821803899
1	0.671665493
2	0.6603943132
3	0.6498710433
4	0.639794067
5	0.6295385528
6	0.6201716634
7	0.6110682002
8	0.6020952836
9	0.593288744
10	0.5844352245
11	0.5756942506
12	0.5676729292
13	0.5600310714
14	0.5515601866
15	0.5433768863
16	0.5359065361
17	0.5284600305
18	0.520886415
19	0.5136939523
20	0.5064023268
21	0.5002190889
22	0.4930096007
23	0.4865119339
24	0.48100711
25	0.4753909299
26	0.4695665881
27	0.4632286844
28	0.4569738241
29	0.4512886299
30	0.4459241582
31	0.4409253186
32	0.4360937234
33	0.4316995681
34	0.4270881782
35	0.4225489138
36	0.4183228781
37	0.4135112644
38	0.409643811
39	0.4058341274
40	0.401979802
41	0.3982088012
42	0.3941206111
43	0.3902726359
44	0.3869155069
45	0.3838799152
46	0.380324575
47	0.3769290682
48	0.3735351721
49	0.3703294593
50	0.3677749724
51	0.3650623137
52	0.3623227388
53	0.3590823787
54	0.3566669674
55	0.3541575352
56	0.3512682588
57	0.3485712251
58	0.3464105456
59	0.344200504
60	0.3418530357
61	0.339097081
62	0.3368769045
63	0.3351150346
64	0.3334149058
65	0.3316474062
66	0.3295700813
67	0.3276019942
68	0.3253154517
69	0.3231017977
70	0.3216384159
71	0.3200376624
72	0.3184611041
73	0.3168704493
74	0.3151559766
75	0.3134240378
76	0.3119351791
77	0.3106304733
78	0.3092200229
79	0.3076990887
80	0.3060640795
81	0.3047931159
82	0.3031393502
83	0.3017322962
84	0.3000897461
85	0.2987838856
86	0.2974305222
87	0.2960196483
88	0.2950285447
89	0.2940934349
90	0.293073533
91	0.2920909052
92	0.2906464487
93	0.2894963369
94	0.2886606623
95	0.2875257061
96	0.286627933
97	0.2857508119
98	0.2850072041
99	0.2839409
100	0.2830841454
101	0.2821720558
102	0.2810461373
103	0.2803178347
104	0.2796251871
105	0.2790655547
106	0.2779755707
107	0.2772045623
108	0.276521152
109	0.2756159815
110	0.2749959004
111	0.2743558039
112	0.2738524955
113	0.2729460646
114	0.2724181752
115	0.2717470279
116	0.2711994934
117	0.2705091248
118	0.2700825903
119	0.2693167401
120	0.268548897
121	0.2680440697
122	0.2674429069
123	0.2669202124
124	0.2665634652
125	0.2661565705
126	0.265673548
127	0.2652869286
128	0.2646780037
129	0.2643086062
130	0.2636169396
131	0.2632272016
132	0.2625505945
133	0.2621481617
134	0.2616955774
135	0.2612983521
136	0.2609065299
137	0.2604583509
138	0.2599126601
139	0.2595289261
140	0.2591604637
141	0.258602436
142	0.2582377566
143	0.2578665635
144	0.257411631
145	0.2571441678
146	0.2568434748
147	0.2563991707
148	0.2560463766
149	0.2555685362
150	0.255110515
151	0.2548598249
152	0.2545625886
153	0.2541905794
154	0.2538025991
155	0.253591743
156	0.2533407937
157	0.2530717914
158	0.252660892
159	0.2523257832
160	0.2519820079
161	0.2516374326
162	0.2513110043
163	0.25109105
164	0.2507682101
165	0.2506311823
166	0.2504419015
167	0.250272225
168	0.2501153675
169	0.2499931537
170	0.2497384713
171	0.2494863067
172	0.2493384668
173	0.2490850743
174	0.2488520499
175	0.2485563527
176	0.2483303801
177	0.2482076337
178	0.2480475614
179	0.2478264122
180	0.2475933352
181	0.2473171441
182	0.247226977
183	0.2470181237
184	0.2469493958
185	0.2467480699
186	0.2466204048
187	0.2465395889
188	0.2462998476
189	0.2461681315
190	0.2460951819
191	0.2460176395
192	0.2457905909
193	0.2455587566
194	0.2453901731
195	0.2453087729
196	0.2452406377
197	0.2451398562
198	0.2449274853
199	0.2448366066
200	0.2446683402
201	0.2445651058
202	0.2444248586
203	0.2443297782
204	0.2441349226
205	0.2440682179
206	0.2439279225
207	0.2438645728
208	0.2436914653
209	0.2436283071
210	0.2434475335
211	0.2433930429
212	0.2433082172
213	0.24326465
214	0.2431870467
215	0.2430248269
216	0.2428969885
217	0.2428562082
218	0.2427727256
219	0.2426244615
220	0.2425136095
221	0.2423722059
222	0.2423353321
223	0.2422772163
224	0.2422459949
225	0.242110415
226	0.2419978447
227	0.2419335362
228	0.2418010922
229	0.2417380658
230	0.241651873
231	0.2415306224
232	0.2414478331
233	0.2414198299
234	0.2413753854
235	0.2413024339
236	0.2412447493
237	0.241128365
238	0.2410405348
239	0.2409531871
240	0.2409255203
241	0.2408940965
242	0.2408113377
243	0.2407767363
244	0.2406724942
245	0.2405720207
246	0.2404612351
247	0.2403953875
248	0.240321578
249	0.2402118465
250	0.2401105553
251	0.2400360939
252	0.2399738778
253	0.2399465554
254	0.2399160565
255	0.2398321946
256	0.2397717272
257	0.239754515
258	0.2397326925
259	0.2396504966
260	0.2395606483
261	0.2395054456
262	0.2394878155
263	0.239449875
264	0.2393895896
265	0.2393517522
266	0.2392692539
267	0.2391883984
268	0.2391703404
269	0.2391555132
270	0.239136921
271	0.2390680169
272	0.239026057
273	0.2389486342
274	0.2389002839
275	0.2388700824
276	0.2388327592
277	0.2388040661
278	0.2387632161
279	0.2387331985
280	0.238635301
281	0.2385950795
282	0.2385630698
283	0.2385265273
284	0.2384498707
285	0.2383581832
286	0.238319722
287	0.2382858614
288	0.2382769507
289	0.2382028702
290	0.2381305295
291	0.2381055142
292	0.2380275499
293	0.2379452756
294	0.2379227711
295	0.2379005389
296	0.2378736686
297	0.2378241137
298	0.2377981775
299	0.2377207877
