iter	Passed	Remaining
0	65	6490
1	142	6969
2	215	6972
3	298	7165
4	359	6824
5	426	6680
6	490	6519
7	556	6403
8	590	5969
9	664	5979
10	772	6246
11	842	6179
12	910	6090
13	995	6116
14	1071	6071
15	1145	6014
16	1223	5971
17	1294	5897
18	1385	5904
19	1447	5790
20	1510	5681
21	1580	5604
22	1642	5499
23	1715	5431
24	1778	5335
25	1842	5245
26	1905	5150
27	1966	5056
28	2028	4966
29	2121	4949
30	2183	4860
31	2255	4792
32	2333	4737
33	2400	4659
34	2464	4576
35	2527	4493
36	2616	4454
37	2703	4410
38	2783	4353
39	2845	4268
40	2917	4198
41	2969	4100
42	3034	4022
43	3125	3977
44	3188	3896
45	3251	3816
46	3319	3743
47	3392	3675
48	3460	3601
49	3524	3524
50	3548	3409
51	3634	3355
52	3699	3280
53	3721	3170
54	3782	3094
55	3843	3019
56	3907	2947
57	3982	2883
58	4042	2809
59	4110	2740
60	4172	2667
61	4250	2605
62	4325	2540
63	4417	2484
64	4494	2420
65	4559	2348
66	4623	2277
67	4694	2209
68	4765	2140
69	4828	2069
70	4924	2011
71	5018	1951
72	5105	1888
73	5165	1814
74	5225	1741
75	5300	1673
76	5377	1606
77	5444	1535
78	5507	1463
79	5568	1392
80	5630	1320
81	5690	1249
82	5749	1177
83	5808	1106
84	5868	1035
85	5929	965
86	5992	895
87	6027	821
88	6089	752
89	6153	683
90	6214	614
91	6271	545
92	6331	476
93	6396	408
94	6476	340
95	6548	272
96	6636	205
97	6681	136
98	6753	68
99	6828	0
