iter	Passed	Remaining
0	52	5178
1	148	7272
2	197	6376
3	255	6124
4	303	5767
5	352	5520
6	443	5886
7	492	5667
8	552	5590
9	598	5389
10	661	5349
11	727	5337
12	756	5059
13	808	4963
14	917	5197
15	988	5192
16	1037	5066
17	1094	4984
18	1133	4830
19	1180	4720
20	1228	4622
21	1280	4539
22	1329	4449
23	1392	4408
24	1447	4342
25	1519	4324
26	1567	4238
27	1618	4160
28	1667	4081
29	1717	4007
30	1753	3901
31	1800	3826
32	1876	3810
33	1924	3735
34	1986	3689
35	2021	3594
36	2069	3523
37	2132	3479
38	2193	3430
39	2254	3381
40	2316	3334
41	2372	3275
42	2447	3244
43	2539	3231
44	2620	3202
45	2687	3154
46	2803	3161
47	2852	3090
48	2919	3038
49	3001	3001
50	3053	2933
51	3111	2872
52	3160	2802
53	3256	2773
54	3313	2711
55	3359	2639
56	3407	2570
57	3459	2505
58	3507	2437
59	3573	2382
60	3630	2321
61	3681	2256
62	3751	2203
63	3811	2143
64	3843	2069
65	3900	2009
66	4025	1982
67	4083	1921
68	4141	1860
69	4200	1800
70	4248	1735
71	4311	1676
72	4337	1604
73	4384	1540
74	4432	1477
75	4488	1417
76	4549	1359
77	4597	1296
78	4644	1234
79	4706	1176
80	4753	1114
81	4822	1058
82	4876	998
83	4925	938
84	4990	880
85	5066	824
86	5114	764
87	5166	704
88	5224	645
89	5287	587
90	5347	528
91	5410	470
92	5471	411
93	5520	352
94	5569	293
95	5616	234
96	5664	175
97	5722	116
98	5786	58
99	5847	0
