iter	Passed	Remaining
0	79	7841
1	135	6633
2	187	6048
3	261	6272
4	326	6195
5	413	6483
6	476	6333
7	551	6344
8	610	6173
9	650	5853
10	681	5515
11	740	5427
12	796	5332
13	867	5326
14	945	5355
15	1010	5306
16	1065	5204
17	1156	5267
18	1243	5300
19	1328	5315
20	1388	5223
21	1440	5106
22	1502	5030
23	1560	4940
24	1628	4884
25	1691	4813
26	1780	4814
27	1868	4803
28	1931	4729
29	1996	4658
30	2057	4579
31	2112	4488
32	2195	4458
33	2257	4383
34	2356	4375
35	2450	4355
36	2526	4301
37	2582	4213
38	2644	4136
39	2706	4059
40	2761	3974
41	2816	3889
42	2880	3818
43	2942	3744
44	2998	3664
45	3031	3558
46	3093	3488
47	3136	3397
48	3194	3324
49	3251	3251
50	3318	3188
51	3375	3115
52	3431	3042
53	3508	2988
54	3539	2895
55	3588	2819
56	3625	2735
57	3683	2667
58	3735	2596
59	3768	2512
60	3840	2455
61	3893	2386
62	3947	2318
63	4001	2250
64	4082	2198
65	4113	2119
66	4170	2054
67	4221	1986
68	4280	1922
69	4332	1856
70	4385	1791
71	4450	1730
72	4507	1667
73	4591	1613
74	4648	1549
75	4706	1486
76	4763	1422
77	4795	1352
78	4858	1291
79	4894	1223
80	4967	1165
81	5031	1104
82	5086	1041
83	5139	978
84	5195	916
85	5260	856
86	5330	796
87	5430	740
88	5489	678
89	5576	619
90	5612	555
91	5663	492
92	5715	430
93	5778	368
94	5826	306
95	5877	244
96	5940	183
97	5993	122
98	6046	61
99	6112	0
