iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.7428083596	0.6839645103	0.6839645103	0.6842360044	0.787013714	0.787013714	0.723085236	0.1976801406	0.753696302	0.3159905607	0.7428083596	0.7062258687
1	0.7427000105	0.6748834031	0.6748834031	0.6752755354	0.7878533445	0.7878533445	0.7225979331	0.1972946454	0.7538160373	0.315565271	0.7427000105	0.7053330116
2	0.7426418873	0.6655101504	0.6655101504	0.6654922061	0.7881332214	0.7881332214	0.7224067298	0.1971436572	0.7538400327	0.3153945232	0.7426418873	0.7049951737
3	0.7428188475	0.6573389481	0.6573389481	0.6568379464	0.7878533445	0.7878533445	0.7227554852	0.1974191739	0.7539017582	0.3157245402	0.7428188475	0.7055501931
4	0.7426682956	0.6502645067	0.6502645067	0.6491253902	0.7881332214	0.7881332214	0.7224417045	0.1971712645	0.7538590746	0.3154298516	0.7426682956	0.7050434363
5	0.7428267449	0.6427665747	0.6427665747	0.6416740739	0.7881332214	0.7881332214	0.7226516239	0.1973370708	0.7539733458	0.3156419885	0.7428267449	0.7053330116
6	0.7428267449	0.6358771385	0.6358771385	0.6349459839	0.7881332214	0.7881332214	0.7226516239	0.1973370708	0.7539733458	0.3156419885	0.7428267449	0.7053330116
7	0.7428795613	0.6300488052	0.6300488052	0.6292150419	0.7881332214	0.7881332214	0.7227216241	0.1973924015	0.7540114439	0.3157127642	0.7428795613	0.7054295367
8	0.7429323777	0.6246712747	0.6246712747	0.6242562444	0.7881332214	0.7881332214	0.7227916379	0.1974477633	0.7540495459	0.3157835716	0.7429323777	0.7055260618
9	0.7429059695	0.6190170305	0.6190170305	0.6188995111	0.7881332214	0.7881332214	0.7227566293	0.1974200785	0.7540304944	0.3157481639	0.7429059695	0.7054777992
10	0.7428663572	0.6136379049	0.6136379049	0.6135429646	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
11	0.7428003366	0.6088454056	0.6088454056	0.6087790862	0.7881332214	0.7881332214	0.7226166289	0.197309417	0.7539542982	0.3156066125	0.7428003366	0.705284749
12	0.7427739284	0.6051488342	0.6051488342	0.604983555	0.7881332214	0.7881332214	0.7225816372	0.1972817711	0.7539352515	0.3155712445	0.7427739284	0.7052364865
13	0.7427739284	0.6003705542	0.6003705542	0.6000086323	0.7881332214	0.7881332214	0.7225816372	0.1972817711	0.7539352515	0.3155712445	0.7427739284	0.7052364865
14	0.7428135408	0.5960197105	0.5960197105	0.595340114	0.7881332214	0.7881332214	0.722634126	0.1973232429	0.7539638219	0.3156242995	0.7428135408	0.7053088803
15	0.7428663572	0.5922084769	0.5922084769	0.5914865675	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
16	0.7428663572	0.5876680226	0.5876680226	0.5868236415	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
17	0.7428927654	0.5841154608	0.5841154608	0.5833230169	0.7881332214	0.7881332214	0.7227391263	0.197406239	0.754020969	0.3157304631	0.7428927654	0.705453668
18	0.7428927654	0.580610898	0.580610898	0.5797365327	0.7881332214	0.7881332214	0.7227391263	0.197406239	0.754020969	0.3157304631	0.7428927654	0.705453668
19	0.7428267449	0.5782869801	0.5782869801	0.5774137519	0.7881332214	0.7881332214	0.7226516239	0.1973370708	0.7539733458	0.3156419885	0.7428267449	0.7053330116
20	0.742839949	0.5754911863	0.5754911863	0.5748515091	0.7881332214	0.7881332214	0.7226691227	0.1973509006	0.75398287	0.3156596794	0.742839949	0.7053571429
21	0.7428267449	0.5720727267	0.5720727267	0.5713522843	0.7881332214	0.7881332214	0.7226516239	0.1973370708	0.7539733458	0.3156419885	0.7428267449	0.7053330116
22	0.7428663572	0.569226095	0.569226095	0.5683836763	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
23	0.7428663572	0.5664935178	0.5664935178	0.56587779	0.7881332214	0.7881332214	0.7227041228	0.1973785659	0.754001919	0.3156950673	0.7428663572	0.7054054054
24	0.7428003366	0.5643847954	0.5643847954	0.5637569329	0.7881332214	0.7881332214	0.7226166289	0.197309417	0.7539542982	0.3156066125	0.7428003366	0.705284749
25	0.7428003366	0.5618150056	0.5618150056	0.5611757246	0.7881332214	0.7881332214	0.7226166289	0.197309417	0.7539542982	0.3156066125	0.7428003366	0.705284749
