iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.7399055521	0.6837956105	0.6837956105	0.6839380166	0.8153975836	0.8153975836	0.7084351677	0.1864798869	0.7581623684	0.3035406098	0.7399055521	0.6774295126
1	0.7409022505	0.6752250519	0.6752250519	0.6749752486	0.8131497612	0.8131497612	0.7104878136	0.1879953229	0.7583601317	0.30538701	0.7409022505	0.6811113264
2	0.7426995846	0.6662437319	0.6662437319	0.6660270836	0.7909525148	0.7909525148	0.7213390713	0.1962766699	0.7545435784	0.3145075694	0.7426995846	0.7027662048
3	0.7429063574	0.6587584526	0.6587584526	0.6587755095	0.7884237145	0.7884237145	0.722638527	0.1972999578	0.7540991179	0.3156177943	0.7429063574	0.7052368956
4	0.7427738193	0.6512531632	0.6512531632	0.651456111	0.7884237145	0.7884237145	0.7224629984	0.1971613266	0.7540035344	0.3154403912	0.7427738193	0.7049946711
5	0.742800327	0.6434590733	0.6434590733	0.6435000522	0.7884237145	0.7884237145	0.7224980973	0.1971890372	0.7540226492	0.3154758559	0.742800327	0.705043116
6	0.7426015198	0.6367829788	0.6367829788	0.6369517421	0.7884237145	0.7884237145	0.7222349387	0.196981397	0.7538793121	0.3152100652	0.7426015198	0.7046797791
7	0.7426810427	0.6310594477	0.6310594477	0.6308681897	0.7884237145	0.7884237145	0.7223401792	0.1970644006	0.7539366404	0.3153163277	0.7426810427	0.7048251138
8	0.7426094706	0.6252088058	0.6252088058	0.6251060176	0.7887046923	0.7887046923	0.7221311093	0.1968995511	0.7539511491	0.3151277014	0.7426094706	0.704461777
9	0.7427022473	0.6188380229	0.6188380229	0.6179838519	0.7887046923	0.7887046923	0.7222538138	0.1969962804	0.7540180219	0.3152515723	0.7427022473	0.7046313342
10	0.742654535	0.6133267743	0.6133267743	0.6126662602	0.7884237145	0.7884237145	0.7223050956	0.1970367249	0.75391753	0.3152808989	0.742654535	0.7047766689
11	0.7427552625	0.6085191942	0.6085191942	0.6078487284	0.7887046923	0.7887046923	0.7223239493	0.1970515971	0.7540562402	0.3153223995	0.7427552625	0.704728224
12	0.7430150283	0.6038830619	0.6038830619	0.6035307039	0.7903905591	0.7903905591	0.7219820021	0.1967820916	0.7546391319	0.3151114596	0.7430150283	0.7038077706
13	0.7436591545	0.599138287	0.599138287	0.5984731864	0.792076426	0.792076426	0.7221475977	0.1969125454	0.7554973098	0.3154125874	0.7436591545	0.7035897684
14	0.7435716809	0.5942013301	0.5942013301	0.5933935092	0.7917954482	0.7917954482	0.722146229	0.1969114667	0.7553687248	0.31538892	0.7435716809	0.7036624358
15	0.7435186656	0.5898990082	0.5898990082	0.5889369734	0.7917954482	0.7917954482	0.7220764015	0.1968564443	0.755330523	0.3153183395	0.7435186656	0.703565546
16	0.7436962682	0.5861253898	0.5861253898	0.5854601473	0.7915144704	0.7915144704	0.7224244023	0.1971308607	0.7553929402	0.3156479355	0.7436962682	0.7041226625
17	0.7439348368	0.5821187897	0.5821187897	0.5815011019	0.7915144704	0.7915144704	0.722739147	0.1973794843	0.7555649682	0.3159665751	0.7439348368	0.7045586668
18	0.7440567689	0.578664964	0.578664964	0.5781666168	0.792076426	0.792076426	0.7226715501	0.1973260535	0.7557839424	0.3159428411	0.7440567689	0.7043164422
19	0.7442873866	0.5748861221	0.5748861221	0.574384294	0.7917954482	0.7917954482	0.7230902228	0.1976572912	0.7558848275	0.3163448586	0.7442873866	0.7049704486
20	0.7446266901	0.5714661024	0.5714661024	0.5710859231	0.7906715369	0.7906715369	0.7239987207	0.1983785689	0.7558677255	0.3171776375	0.7446266901	0.706520686
21	0.7445895839	0.5684720319	0.5684720319	0.5681441101	0.7898286035	0.7898286035	0.7242957486	0.1986151346	0.7556440115	0.3174119241	0.7445895839	0.7071504699
22	0.7450561076	0.5650496136	0.5650496136	0.5646190296	0.7917954482	0.7917954482	0.7241068949	0.1984646806	0.7564399461	0.3173780831	0.7450561076	0.7063753512
23	0.7449103232	0.5627364291	0.5627364291	0.5622007278	0.7903905591	0.7903905591	0.72449056	0.1987704918	0.7560071765	0.3176556942	0.7449103232	0.7072715822
24	0.7452522744	0.56030534	0.56030534	0.5597803231	0.7898286035	0.7898286035	0.7251771382	0.1993192938	0.7561234002	0.3183104971	0.7452522744	0.7083615929
25	0.7462569311	0.5575988402	0.5575988402	0.5568744476	0.7864568699	0.7864568699	0.7279312876	0.2015408986	0.7560631786	0.320857454	0.7462569311	0.7129880826
26	0.7464053708	0.5559147111	0.5559147111	0.5552504444	0.7870188255	0.7870188255	0.7278942309	0.2015107914	0.7563027598	0.320866029	0.7464053708	0.7127943029
27	0.7455279492	0.5540608364	0.5540608364	0.55316715	0.7906715369	0.7906715369	0.7251956722	0.1993341361	0.7565195332	0.3183978276	0.7455279492	0.7081678132
28	0.7458327869	0.5521350039	0.5521350039	0.5512547125	0.7906715369	0.7906715369	0.7256014197	0.1996594295	0.7567402521	0.3188126664	0.7458327869	0.7087249298
29	0.7463311584	0.5509395445	0.5509395445	0.5502099783	0.7853329587	0.7853329587	0.7285068087	0.2020092512	0.7558533206	0.3213567117	0.7463311584	0.7140538707
30	0.7465935942	0.5490858422	0.5490858422	0.5482544779	0.7833661141	0.7833661141	0.729700282	0.2029850746	0.7555814812	0.3224239621	0.7465935942	0.7161612247
31	0.7464133439	0.5473973819	0.5473973819	0.546548689	0.7830851363	0.7830851363	0.7295754608	0.2028827255	0.7553838584	0.3222710453	0.7464133439	0.7160643349
32	0.7469116857	0.5454558159	0.5454558159	0.5447016699	0.7833661141	0.7833661141	0.7301329589	0.2033403836	0.7558133718	0.3228720324	0.7469116857	0.7167425637
33	0.7468745795	0.5437875398	0.5437875398	0.5430561219	0.7825231807	0.7825231807	0.7304445331	0.2035967541	0.7555875438	0.3231233322	0.7468745795	0.7173723476
34	0.7468957841	0.5424616865	0.5424616865	0.5418129381	0.7828041585	0.7828041585	0.7303526125	0.2035210753	0.7556693043	0.3230519481	0.7468957841	0.717178568
