iter	Logloss
0	0.6592505665
1	0.6271748479
2	0.602311608
3	0.5750587968
4	0.5491330264
5	0.5246354729
6	0.5040574649
7	0.4839745279
8	0.4666185484
9	0.4516945127
10	0.4363556085
11	0.4229583104
12	0.4104061551
13	0.400441625
14	0.389068805
15	0.3788245652
16	0.3668167068
17	0.3584357981
18	0.3510786719
19	0.3442466518
20	0.3356780161
21	0.3301249407
22	0.3242901343
23	0.3186973675
24	0.3127370952
25	0.3087467419
26	0.3048193693
27	0.3008003843
28	0.2960932735
29	0.2933186323
30	0.2896325009
31	0.2873244158
32	0.28453966
33	0.2825638651
34	0.2789723051
35	0.2772159464
36	0.274231856
37	0.272602835
38	0.2709264446
39	0.2692491925
40	0.2669313309
41	0.2651929052
42	0.263611492
43	0.2619719846
44	0.2601966645
45	0.2594639888
46	0.2581775536
47	0.2570691268
48	0.2561045693
49	0.2548925111
50	0.2541630633
51	0.2529904802
52	0.2524054228
53	0.2519132126
54	0.2507764933
55	0.2499000544
56	0.2491644264
57	0.2486445388
58	0.248066903
59	0.2474096726
60	0.2467524679
61	0.2464453267
62	0.2458867374
63	0.2456217468
64	0.2453281092
65	0.245146972
66	0.2450259767
67	0.2445923882
68	0.2442931696
69	0.2439002284
70	0.2434846308
71	0.2432534123
72	0.243054334
73	0.2429173851
74	0.2424893577
75	0.242227769
76	0.24205685
77	0.2418671563
78	0.2415139091
79	0.2414236693
80	0.2413262459
81	0.2410171093
82	0.2408040963
83	0.2406105267
84	0.2405603033
85	0.2405344994
86	0.2403686373
87	0.2403193265
88	0.2401533559
89	0.2401091407
90	0.2399714475
91	0.23976462
92	0.2395374271
93	0.239496661
94	0.2393605351
95	0.2392349519
96	0.2391454951
97	0.2391292903
98	0.2389972672
99	0.2389970608
100	0.2388139513
101	0.2387008589
102	0.2386352427
103	0.2385835367
104	0.2385689864
105	0.2385415662
106	0.238537633
107	0.2385819003
108	0.2384821248
109	0.2384006014
110	0.2383999586
111	0.2384159656
112	0.2384074214
113	0.2383930502
114	0.2383800988
115	0.2384271014
116	0.2384026428
117	0.2384652981
118	0.2384888839
119	0.2384988187
120	0.2384898506
121	0.2383994429
122	0.2383270604
123	0.2383548327
124	0.2383472083
125	0.238254292
126	0.2382427332
127	0.2381628515
128	0.2382036739
129	0.2381529456
130	0.2381218606
131	0.2381293442
132	0.238144847
133	0.2381120664
134	0.2381383411
135	0.2381306102
136	0.2381746995
137	0.2381576473
138	0.2381072831
139	0.2381246349
140	0.2381037856
141	0.2380576014
142	0.2380566617
143	0.2380771055
144	0.2379956429
145	0.2380018745
146	0.2379957652
147	0.2379758077
148	0.2379791163
149	0.2379785308
150	0.2379853686
151	0.2379568782
152	0.2379060453
153	0.2378855377
154	0.2378594089
155	0.2379084005
156	0.2379143893
157	0.2379162618
158	0.2379412463
159	0.2379494034
160	0.2379140541
161	0.2379155155
162	0.2379151129
163	0.2379114549
164	0.2379355458
165	0.2379766284
166	0.2379767976
167	0.2379934947
168	0.2379981712
169	0.2380282396
170	0.2380562252
171	0.238014968
172	0.2380180832
173	0.2380189023
174	0.2380542695
175	0.2380078772
176	0.2380303714
177	0.2380530022
178	0.238049159
179	0.2380263997
180	0.2380393732
181	0.2380482228
182	0.2380345298
183	0.2380343673
184	0.238044584
185	0.2380501826
186	0.2380321874
187	0.2380300784
188	0.2380933707
189	0.2380956111
190	0.2380799113
191	0.2380877919
192	0.2381080335
193	0.2381133932
194	0.2381233213
195	0.2381291152
196	0.2381311633
197	0.2381432909
198	0.2381353723
199	0.238099118
200	0.2380727229
201	0.2380456918
202	0.2380479416
203	0.2380829081
204	0.2381029244
205	0.2380754415
206	0.2380965343
207	0.2380741235
208	0.2380757496
209	0.2380613649
210	0.238071901
211	0.2380684172
212	0.2380573644
213	0.2380632921
214	0.2380753784
215	0.2380633118
216	0.2380516437
217	0.2380726638
218	0.2380902689
219	0.2381183651
220	0.2381428866
221	0.2381244023
222	0.2381338573
223	0.2381377084
224	0.238136308
225	0.2381601341
226	0.2381773974
227	0.2382196409
228	0.2382193997
229	0.2382173168
230	0.23823432
231	0.2382148982
232	0.2381785346
233	0.2381572765
234	0.2381516201
235	0.2381616671
236	0.2381569559
237	0.2381491739
238	0.2381475607
239	0.2381365959
240	0.2381648471
241	0.238159671
242	0.2381720078
243	0.2381704025
244	0.2381762604
245	0.2381704575
246	0.238188424
247	0.2381749385
248	0.2381865266
249	0.2381795802
250	0.23821033
251	0.2381910937
252	0.2381610193
253	0.2381564427
254	0.2381415649
