iter	Logloss
0	0.6583667753
1	0.6248502623
2	0.5966511364
3	0.5719892884
4	0.5480301945
5	0.523004268
6	0.5019399326
7	0.4816524414
8	0.4640381021
9	0.4495341781
10	0.4332959366
11	0.4194345086
12	0.4065802674
13	0.3911776937
14	0.3809336544
15	0.3749390867
16	0.367710743
17	0.3605746122
18	0.3506163188
19	0.3423800281
20	0.3353135191
21	0.3293842479
22	0.3234101767
23	0.31907129
24	0.3152289005
25	0.3117746677
26	0.3067771695
27	0.3029052689
28	0.2998538996
29	0.2962527735
30	0.2934542936
31	0.2898754094
32	0.2870346965
33	0.2841295425
34	0.2819480486
35	0.2789877473
36	0.2773844675
37	0.2747315566
38	0.2719475363
39	0.2692411907
40	0.2677430504
41	0.2657860304
42	0.263798348
43	0.2621262733
44	0.2612220267
45	0.2600889185
46	0.2586436144
47	0.2579122246
48	0.2571741015
49	0.2560158257
50	0.2552939231
51	0.2547246258
52	0.2540741167
53	0.2533869173
54	0.2528869671
55	0.252174391
56	0.2506457495
57	0.2502122402
58	0.2492148566
59	0.2488715988
60	0.2486272962
61	0.2481192396
62	0.2476699602
63	0.2473752615
64	0.2469263697
65	0.2467420926
66	0.2462792612
67	0.2454909973
68	0.2452089143
69	0.2448339943
70	0.2446483346
71	0.2442343302
72	0.2438932626
73	0.2432286166
74	0.2429996715
75	0.2426429007
76	0.2424945302
77	0.2423295705
78	0.2421667157
79	0.2421090526
80	0.241871922
81	0.2417093003
82	0.2413173631
83	0.2411032863
84	0.2408873878
85	0.2406547948
86	0.240596854
87	0.2402779223
88	0.2400794523
89	0.2399485008
90	0.2399666346
91	0.2397847892
92	0.2397217271
93	0.239639881
94	0.2395713161
95	0.2395447928
96	0.2394599428
97	0.2393926574
98	0.2393473451
99	0.2394087503
100	0.2393536097
101	0.2393155248
102	0.2392491245
103	0.238997292
104	0.2387934889
105	0.2387877159
106	0.2387758413
107	0.2387706375
108	0.2387603142
109	0.2387941126
110	0.2387763733
111	0.2387721022
112	0.2387631137
113	0.2387561289
114	0.2387417407
115	0.2387048418
116	0.238709883
117	0.2386943467
118	0.2387466871
119	0.2387579198
120	0.2387647071
121	0.2388239316
122	0.2388068597
123	0.2388842815
124	0.2388402707
125	0.2390324707
126	0.2390406508
127	0.2390578281
128	0.2391139357
129	0.2391141595
130	0.2391071966
131	0.2391058987
132	0.2391521396
133	0.2391819415
134	0.2391584501
135	0.2391657554
136	0.2391500759
137	0.2391231027
138	0.239139231
139	0.2391644233
140	0.2391564458
141	0.2391894757
142	0.2392537635
143	0.2392380487
144	0.2392460373
145	0.2393899711
146	0.2393832821
147	0.2394522437
148	0.2396264099
149	0.2396244702
150	0.2395895609
151	0.2396053017
152	0.2396380702
153	0.239657445
154	0.2396415405
155	0.2396304116
156	0.2396513168
157	0.2396440675
158	0.2396603618
159	0.2396483788
160	0.2398093534
161	0.2398133811
162	0.2398248401
163	0.2399587013
164	0.2400078563
165	0.240004913
166	0.2400193035
167	0.2400055046
168	0.2399838109
169	0.2399926095
170	0.2400299844
171	0.2400183276
172	0.2400169018
173	0.2400391741
174	0.2400618239
175	0.2400593353
176	0.2400125132
177	0.2401165909
178	0.2400851107
179	0.2400917646
180	0.2400863568
181	0.2400812059
182	0.2401024283
183	0.2401925573
184	0.2402346941
185	0.2402295504
186	0.2402176418
187	0.2402406502
188	0.2402291773
189	0.2402075511
190	0.2401924074
191	0.2402021079
192	0.2401885992
193	0.2402551472
194	0.2402503362
195	0.2401483553
196	0.2403836066
197	0.2404036177
198	0.2404220415
199	0.2404448686
200	0.2404772338
201	0.240474815
202	0.2405357931
203	0.240547254
204	0.2405421886
205	0.2405136115
206	0.2407275784
207	0.2407284851
208	0.2407768035
209	0.2407659329
210	0.2407674219
211	0.2407865566
212	0.240781608
213	0.2408874292
214	0.2409734175
215	0.2409390148
216	0.2409336171
217	0.2409425482
