iter	Logloss
0	0.6620007496
1	0.6295474294
2	0.6015847542
3	0.5726112768
4	0.5455160441
5	0.5215352263
6	0.5011980234
7	0.4825606266
8	0.4651181321
9	0.4480961203
10	0.433078386
11	0.4187636331
12	0.4071971399
13	0.3954577089
14	0.3825496057
15	0.371245103
16	0.3630908502
17	0.3562457668
18	0.3486921613
19	0.3398549613
20	0.3338235637
21	0.3286648875
22	0.3219480103
23	0.3176159328
24	0.3126646064
25	0.3082981281
26	0.3042012629
27	0.3005369536
28	0.2961217931
29	0.2932836384
30	0.290344301
31	0.2871910476
32	0.2839483446
33	0.2819327198
34	0.2794954315
35	0.2765610922
36	0.2740585735
37	0.2722998852
38	0.2701153565
39	0.2681135801
40	0.2665922439
41	0.2656568047
42	0.2639745491
43	0.2619435537
44	0.2605831485
45	0.259455816
46	0.258812271
47	0.2580160189
48	0.2572309617
49	0.2557586795
50	0.2551953415
51	0.2546523687
52	0.2540766872
53	0.2530152907
54	0.25225161
55	0.251596109
56	0.2510228484
57	0.250346951
58	0.2495922003
59	0.2486837187
60	0.2481766092
61	0.2475105273
62	0.2470514293
63	0.2467185043
64	0.2461548957
65	0.2456484349
66	0.2451919931
67	0.2450371458
68	0.244798485
69	0.2442356501
70	0.2440993697
71	0.2438233509
72	0.2433981927
73	0.2431977563
74	0.242811674
75	0.2425053145
76	0.2420766302
77	0.2420049494
78	0.2419145638
79	0.2416000039
80	0.2414316306
81	0.2413243812
82	0.2411178041
83	0.2409655833
84	0.2407620407
85	0.2407272142
86	0.2406164638
87	0.2404117531
88	0.2403395661
89	0.2402322696
90	0.2401859881
91	0.2401626757
92	0.2399520179
93	0.2399165961
94	0.2397753584
95	0.2397725345
96	0.2396969562
97	0.2396707758
98	0.2395270485
99	0.2393496302
100	0.2393146905
101	0.2392450144
102	0.239261463
103	0.2391819484
104	0.2391772922
105	0.2390875351
106	0.2389451977
107	0.2388436526
108	0.2386907389
109	0.2387276192
110	0.2386856387
111	0.2385632349
112	0.2385197948
113	0.2384980997
114	0.2384703905
115	0.2384699393
116	0.2384621014
117	0.2383901841
118	0.2384286825
119	0.2384363142
120	0.2383674298
121	0.2383323112
122	0.2383048855
123	0.2383156834
124	0.2382757657
125	0.2382254426
126	0.2382236086
127	0.2382552816
128	0.2382614064
129	0.2382505274
130	0.2382520265
131	0.23823762
132	0.2382391473
133	0.2382111237
134	0.2381993085
135	0.2382248239
136	0.2382018837
137	0.2382006239
138	0.2382147062
139	0.2381900192
140	0.2382038723
141	0.2382032883
142	0.2381628466
143	0.2381292867
144	0.2380968368
145	0.2380548108
146	0.2380159645
147	0.2380604593
148	0.2380404014
149	0.2380531336
150	0.2380278006
151	0.2380342114
152	0.2380326959
153	0.2380040392
154	0.2380305484
155	0.2380695896
156	0.2380973036
157	0.2380924208
158	0.23808984
159	0.2381071429
160	0.238079569
161	0.2381051909
162	0.2381125969
163	0.238134142
164	0.2381506896
165	0.2381168237
166	0.2381292773
167	0.2381681384
168	0.2382025711
169	0.2382101585
170	0.2382267542
171	0.2382509687
172	0.2382282503
173	0.2382278123
174	0.2382261347
175	0.2382433669
176	0.2382408199
177	0.2382211913
178	0.2381983471
179	0.2381623008
180	0.2381528471
181	0.238153377
182	0.2381600294
183	0.2381830392
184	0.2381918834
185	0.2381829709
186	0.2381769674
187	0.2381973153
188	0.2381913073
189	0.2382125876
190	0.2382096238
191	0.2382159054
192	0.2382411047
193	0.2382209558
194	0.2382421156
195	0.2382734744
196	0.238275638
197	0.2382698514
198	0.238276878
199	0.2383021576
200	0.2383097765
201	0.2382820337
202	0.2383122843
203	0.2382857039
204	0.2384238246
205	0.2384745724
206	0.2384581655
207	0.2384635672
208	0.2384596552
209	0.2384172423
210	0.2384002448
211	0.2384034611
212	0.2383996609
213	0.2383992944
214	0.238402444
215	0.2384491445
216	0.2384493735
217	0.238467914
218	0.2384391537
219	0.2384246093
220	0.2384383884
221	0.2384167503
222	0.2384373415
223	0.2384365302
224	0.2384274884
225	0.2384644654
226	0.2384583618
227	0.2384930875
228	0.2384809937
229	0.2385382964
230	0.238555833
231	0.2385761757
232	0.2385835682
233	0.2386111824
234	0.2386236128
235	0.2386462929
236	0.2386400543
237	0.2386636823
238	0.2386780531
239	0.2386773149
240	0.2386806814
241	0.2386749885
242	0.2386826266
243	0.2387015783
244	0.2386767755
245	0.2386147007
246	0.2386122952
247	0.2386203504
248	0.2386303689
249	0.2386550205
250	0.238649731
251	0.2386711393
252	0.2386933977
253	0.2386930787
