iter	Passed	Remaining
0	69	69251
1	149	74443
2	212	70736
3	293	73169
4	395	78613
5	500	82973
6	566	80403
7	649	80551
8	712	78444
9	792	78414
10	858	77165
11	915	75387
12	982	74594
13	1062	74842
14	1145	75189
15	1228	75569
16	1279	73986
17	1305	71207
18	1358	70164
19	1412	69204
20	1465	68304
21	1521	67645
22	1590	67571
23	1654	67277
24	1722	67172
25	1794	67212
26	1917	69090
27	2009	69741
28	2075	69494
29	2132	68957
30	2216	69282
31	2282	69038
32	2339	68557
33	2395	68051
34	2454	67672
35	2533	67849
36	2603	67753
37	2669	67574
38	2731	67310
39	2809	67432
40	2863	66973
41	2938	67029
42	3008	66966
43	3058	66458
44	3135	66545
45	3241	67233
46	3305	67033
47	3368	66811
48	3456	67087
49	3496	66435
50	3585	66717
51	3667	66861
52	3714	66371
53	3770	66054
54	3850	66151
55	3875	65332
56	3945	65281
57	4043	65673
58	4136	65976
59	4192	65684
60	4271	65756
61	4341	65682
62	4423	65797
63	4476	65462
64	4530	65166
65	4617	65342
66	4707	65557
67	4830	66202
68	4902	66145
69	4976	66111
70	5083	66520
71	5151	66401
72	5211	66176
73	5284	66130
74	5352	66012
75	5424	65948
76	5508	66036
77	5645	66737
78	5720	66688
79	5817	66900
80	5935	67340
81	5991	67078
82	6095	67346
83	6176	67351
84	6248	67259
85	6318	67150
86	6386	67020
87	6470	67054
88	6570	67256
89	6650	67242
90	6738	67310
91	6835	67461
92	6896	67261
93	6921	66708
94	7019	66873
95	7136	67202
96	7248	67479
97	7346	67613
98	7427	67598
99	7523	67709
100	7635	67967
101	7735	68103
102	7821	68115
103	7890	67979
104	7966	67905
105	8040	67814
106	8110	67688
107	8177	67537
108	8248	67428
109	8323	67341
110	8398	67265
111	8466	67125
112	8540	67038
113	8611	66930
114	8686	66845
115	8761	66770
116	8831	66652
117	8910	66605
118	8978	66470
119	9057	66420
120	9143	66424
121	9251	66583
122	9323	66479
123	9382	66283
124	9471	66299
125	9574	66410
126	9649	66329
127	9766	66534
128	9861	66581
129	9929	66453
130	10022	66486
131	10099	66414
132	10168	66286
133	10281	66443
134	10375	66479
135	10454	66417
136	10506	66181
137	10564	65987
138	10676	66129
139	10753	66055
140	10850	66102
141	10923	66000
142	11021	66049
143	11075	65839
144	11130	65632
145	11228	65678
146	11314	65657
147	11384	65535
148	11447	65381
149	11514	65251
150	11601	65227
151	11711	65338
152	11838	65537
153	11926	65516
154	11980	65315
155	12049	65189
156	12103	64988
157	12160	64805
158	12228	64679
159	12288	64515
160	12375	64488
161	12441	64356
162	12521	64299
163	12592	64192
164	12659	64067
165	12755	64086
166	12827	63983
167	12933	64051
168	12981	63831
169	13070	63815
170	13149	63747
171	13208	63583
172	13293	63549
173	13365	63445
174	13468	63496
175	13559	63485
176	13613	63296
177	13689	63215
178	13788	63243
179	13852	63105
180	13937	63065
181	13997	62913
182	14078	62854
183	14151	62759
184	14239	62730
185	14309	62622
186	14385	62540
187	14460	62456
188	14525	62328
189	14596	62227
190	14686	62207
191	14746	62058
192	14800	61884
193	14866	61763
194	14950	61720
195	15072	61827
196	15162	61804
197	15229	61687
198	15293	61557
199	15357	61431
200	15423	61309
201	15494	61211
202	15598	61243
203	15623	60961
204	15715	60946
205	15808	60932
