iter	Passed	Remaining
0	42	42541
1	75	37446
2	108	35902
3	143	35706
4	181	36214
5	221	36747
6	258	36735
7	298	36980
8	334	36856
9	388	38492
10	446	40103
11	483	39815
12	520	39482
13	555	39115
14	592	38875
15	631	38806
16	667	38588
17	703	38354
18	738	38143
19	773	37913
20	827	38571
21	863	38368
22	899	38223
23	935	38058
24	971	37894
25	1007	37724
26	1042	37554
27	1079	37466
28	1117	37410
29	1154	37331
30	1203	37610
31	1241	37554
32	1279	37495
33	1328	37736
34	1364	37613
35	1400	37497
36	1435	37360
37	1472	37269
38	1508	37176
39	1559	37429
40	1598	37393
41	1633	37262
42	1668	37124
43	1703	37014
44	1739	36912
45	1776	36844
46	1813	36763
47	1848	36671
48	1886	36604
49	1934	36761
50	1973	36723
51	2009	36642
52	2046	36560
53	2081	36472
54	2116	36370
55	2152	36282
56	2187	36192
57	2224	36121
58	2259	36037
59	2308	36173
60	2349	36169
61	2386	36104
62	2425	36070
63	2461	36001
64	2497	35926
65	2533	35855
66	2569	35779
67	2606	35723
68	2642	35659
69	2678	35591
70	2755	36059
71	2793	36002
72	2828	35917
73	2865	35856
74	2901	35784
75	2938	35727
76	2975	35670
77	3011	35592
78	3046	35520
79	3092	35564
80	3133	35546
81	3169	35483
82	3205	35413
83	3246	35401
84	3282	35330
85	3319	35274
86	3355	35211
87	3392	35154
88	3427	35082
89	3470	35093
90	3511	35081
91	3547	35010
92	3584	34955
93	3620	34894
94	3656	34829
95	3690	34755
96	3726	34690
97	3761	34618
98	3796	34552
99	3845	34608
100	3902	34739
101	3940	34687
102	3975	34624
103	4014	34590
104	4052	34541
105	4088	34481
106	4123	34414
107	4158	34347
108	4194	34288
109	4238	34289
110	4278	34269
111	4316	34221
112	4353	34170
113	4388	34105
114	4422	34035
115	4458	33980
116	4495	33928
117	4532	33879
118	4567	33817
119	4636	33999
120	4692	34091
121	4729	34037
122	4764	33973
123	4827	34104
124	4865	34056
125	4905	34024
126	4940	33958
127	4975	33897
128	5010	33828
129	5051	33803
130	5092	33783
131	5131	33742
132	5167	33687
133	5202	33621
134	5239	33569
135	5274	33507
136	5312	33464
137	5349	33416
138	5385	33356
139	5433	33377
140	5473	33342
141	5507	33278
142	5544	33229
143	5579	33164
144	5614	33107
145	5652	33062
146	5686	32998
147	5722	32940
148	5759	32896
149	5797	32853
150	5837	32821
151	5875	32780
152	5911	32726
153	5948	32676
154	5984	32627
155	6020	32571
156	6058	32531
157	6094	32479
158	6129	32420
159	6172	32404
160	6212	32374
161	6247	32318
162	6283	32265
163	6319	32215
164	6355	32165
165	6391	32109
166	6426	32054
167	6462	32004
168	6497	31947
169	6530	31885
170	6567	31838
171	6638	31957
172	6674	31905
173	6710	31857
174	6746	31805
175	6782	31756
176	6817	31700
177	6852	31644
178	6890	31604
179	6926	31553
180	6972	31548
181	7011	31512
182	7045	31454
183	7080	31398
184	7117	31357
185	7155	31315
186	7191	31264
187	7226	31213
188	7261	31160
189	7297	31108
190	7332	31055
191	7381	31064
192	7433	31083
193	7468	31028
194	7505	30983
195	7541	30934
196	7609	31016
197	7645	30968
198	7682	30922
199	7719	30876
200	7753	30820
201	7790	30777
202	7825	30725
203	7863	30683
204	7901	30640
205	7938	30597
206	7972	30541
207	8008	30492
208	8043	30442
209	8079	30392
210	8116	30349
211	8153	30307
212	8189	30257
213	8226	30214
214	8270	30198
215	8305	30145
216	8342	30103
217	8379	30059
218	8415	30009
219	8450	29960
220	8487	29916
221	8524	29872
222	8560	29827
223	8597	29783
224	8633	29739
225	8676	29716
226	8709	29659
227	8747	29619
228	8783	29572
229	8818	29524
230	8854	29476
231	8890	29429
232	8925	29382
233	8959	29328
234	8996	29285
235	9030	29235
236	9097	29289
237	9134	29245
238	9168	29194
239	9205	29151
240	9240	29102
241	9276	29055
242	9313	29013
243	9348	28966
244	9384	28918
245	9418	28867
246	9462	28847
247	9508	28833
248	9545	28790
249	9582	28748
250	9617	28698
251	9654	28656
252	9689	28608
253	9727	28568
