iter	Passed	Remaining
0	61	61397
1	121	60389
2	202	67344
3	285	71063
4	353	70302
5	429	71096
6	492	69888
7	555	68907
8	624	68746
9	653	64668
10	722	64939
11	812	66928
12	866	65765
13	896	63134
14	963	63269
15	1026	63141
16	1077	62328
17	1145	62470
18	1247	64425
19	1309	64181
20	1381	64390
21	1434	63770
22	1506	64004
23	1563	63590
24	1624	63353
25	1636	61306
26	1687	60811
27	1742	60489
28	1797	60176
29	1856	60023
30	1916	59893
31	1997	60435
32	2065	60539
33	2162	61454
34	2227	61401
35	2291	61359
36	2343	60996
37	2396	60659
38	2475	60990
39	2535	60863
40	2606	60969
41	2666	60814
42	2729	60757
43	2822	61321
44	2891	61355
45	2949	61169
46	3014	61125
47	3080	61100
48	3143	61000
49	3226	61306
50	3300	61422
51	3365	61359
52	3435	61383
53	3550	62196
54	3628	62349
55	3730	62879
56	3787	62657
57	3847	62495
58	3925	62609
59	4026	63089
60	4060	62504
61	4131	62509
62	4199	62460
63	4269	62445
64	4339	62423
65	4415	62491
66	4489	62523
67	4563	62551
68	4642	62635
69	4714	62638
70	4810	62941
71	4896	63109
72	4974	63169
73	5055	63266
74	5156	63598
75	5219	63460
76	5272	63198
77	5340	63123
78	5425	63246
79	5488	63122
80	5578	63290
81	5632	63057
82	5703	63018
83	5763	62844
84	5821	62671
85	5904	62749
86	5980	62759
87	6035	62548
88	6114	62591
89	6197	62666
90	6268	62617
91	6325	62426
92	6372	62148
93	6467	62334
94	6524	62150
95	6605	62197
96	6681	62199
97	6752	62154
98	6861	62444
99	6951	62560
100	7032	62598
101	7119	62677
102	7191	62627
103	7267	62615
104	7334	62520
105	7434	62703
106	7516	62733
107	7578	62596
108	7660	62620
109	7722	62485
110	7800	62477
111	7867	62377
112	7941	62339
113	8028	62396
114	8104	62371
115	8157	62164
116	8224	62066
117	8338	62325
118	8395	62157
119	8470	62114
120	8544	62073
121	8644	62215
122	8744	62351
123	8821	62321
124	8883	62184
125	8962	62169
126	9046	62184
127	9077	61840
128	9147	61765
129	9219	61699
130	9278	61547
131	9375	61651
132	9448	61594
133	9516	61500
134	9600	61517
135	9681	61505
136	9778	61596
137	9845	61500
138	9948	61624
139	10006	61467
140	10067	61333
141	10147	61314
142	10209	61185
143	10297	61214
144	10369	61141
145	10459	61181
146	10526	61080
147	10589	60963
148	10709	61165
149	10784	61113
150	10845	60980
151	10907	60854
152	10974	60754
153	11031	60604
154	11087	60444
155	11191	60547
156	11287	60607
157	11381	60652
158	11439	60505
159	11545	60616
160	11653	60726
161	11731	60683
162	11787	60530
163	11882	60571
164	11953	60493
165	12042	60503
166	12103	60371
167	12180	60320
168	12238	60181
169	12338	60241
170	12407	60149
171	12526	60301
172	12567	60078
173	12630	59956
174	12732	60023
175	12784	59853
176	12891	59941
177	12966	59880
178	13026	59747
179	13089	59629
180	13148	59495
181	13169	59190
182	13247	59143
183	13312	59037
184	13384	58962
185	13447	58849
186	13509	58735
187	13569	58607
188	13637	58519
189	13724	58511
190	13779	58366
191	13845	58266
192	13914	58183
193	13997	58156
194	14016	57862
195	14093	57813
196	14161	57722
197	14238	57674
198	14298	57552
199	14373	57494
200	14439	57397
201	14495	57264
202	14576	57228
203	14659	57199
204	14711	57051
205	14801	57048
206	14866	56951
207	14922	56818
208	14988	56726
209	15045	56601
210	15120	56540
211	15197	56488
212	15279	56453
213	15376	56476
214	15447	56399
215	15545	56426
216	15625	56383
217	15698	56311
