iter	Logloss
0	0.6618491238
1	0.6291326839
2	0.6012850098
3	0.5713106148
4	0.5437663903
5	0.5197196961
6	0.4992846461
7	0.4805377188
8	0.4631812542
9	0.4460350511
10	0.4308965068
11	0.4163190879
12	0.4046725375
13	0.392811095
14	0.3795918818
15	0.3679206271
16	0.3597933433
17	0.3528925984
18	0.345379393
19	0.3362958916
20	0.3302096674
21	0.3249308512
22	0.3178944438
23	0.3134755874
24	0.3084480449
25	0.3040117304
26	0.2998907102
27	0.2962050736
28	0.2913878428
29	0.2884793134
30	0.2855349416
31	0.2822527836
32	0.2788539766
33	0.2767430569
34	0.2742492182
35	0.2711256146
36	0.2685117172
37	0.2665674618
38	0.2642260619
39	0.2620842054
40	0.2604610247
41	0.2594341479
42	0.2576359955
43	0.2553884186
44	0.2539433508
45	0.2526205457
46	0.2518674007
47	0.2509293164
48	0.2500998949
49	0.2484770408
50	0.2477911494
51	0.2471808768
52	0.2465157027
53	0.2452375714
54	0.2443711135
55	0.2436493629
56	0.2430092492
57	0.2422031176
58	0.2412870838
59	0.240145213
60	0.2395653201
61	0.23872552
62	0.238140141
63	0.2377778423
64	0.2371184577
65	0.2364212727
66	0.2358161254
67	0.2355711161
68	0.2352291708
69	0.2345479274
70	0.2342862259
71	0.2339109277
72	0.2334073014
73	0.2331302943
74	0.2326357247
75	0.2322195448
76	0.2316342753
77	0.2314284243
78	0.2311495409
79	0.230658879
80	0.2302716292
81	0.2300283976
82	0.2296853517
83	0.2293746436
84	0.2291002214
85	0.228953179
86	0.2287420769
87	0.2283502379
88	0.2281396229
89	0.2279964912
90	0.2277846778
91	0.2276703296
92	0.227266936
93	0.2270359623
94	0.2267025334
95	0.2265184553
96	0.2263290455
97	0.2262495828
98	0.2259131001
99	0.2256555002
100	0.2253727621
101	0.2251150539
102	0.2249920347
103	0.2246643378
104	0.224485762
105	0.2242686141
106	0.223967419
107	0.2237037103
108	0.2234603712
109	0.2232817369
110	0.2229468392
111	0.2227170166
112	0.2225978086
113	0.2225355749
114	0.222313629
115	0.2221600933
116	0.2220271645
117	0.2217602011
118	0.2216442383
119	0.2215266868
120	0.2213245868
121	0.2210450712
122	0.2209279562
123	0.2208988126
124	0.2207176731
125	0.2206444174
126	0.220624029
127	0.2205479507
128	0.220416353
129	0.2203133446
130	0.2202303716
131	0.2200454967
132	0.2199221163
133	0.2197414585
134	0.2196290493
135	0.2195347735
136	0.2193366197
137	0.2191951471
138	0.2190420106
139	0.2188518109
140	0.2187412671
141	0.2186792899
142	0.2185771568
143	0.2184862271
144	0.2183705448
145	0.2182302845
146	0.2181485983
147	0.2179641968
148	0.2178478655
149	0.2176655181
150	0.2176027351
151	0.2175274964
152	0.2173959518
153	0.217276561
154	0.2171138797
155	0.217005095
156	0.2168966626
157	0.2168351911
158	0.2167567693
159	0.2166292559
160	0.2165334572
161	0.216373503
162	0.2162465615
163	0.2160528845
164	0.2159798963
165	0.2158617166
166	0.2157362771
167	0.2155668005
168	0.2154028554
169	0.2153335738
170	0.2151970401
171	0.215042211
172	0.2150085575
173	0.2149040154
174	0.2148276665
175	0.2147552008
176	0.2146975277
177	0.2144951537
178	0.2144368717
179	0.2142864376
180	0.2140916849
181	0.2139583906
182	0.2138924565
183	0.2137225591
184	0.2136262291
185	0.2134506825
186	0.2134085616
187	0.2132863014
188	0.2132182309
189	0.2130737815
190	0.2130033373
191	0.2129774548
192	0.212923052
193	0.2128651671
194	0.2127427977
195	0.2125897472
196	0.2125043649
197	0.2124173788
198	0.2122499941
199	0.2122050934
200	0.2121483663
201	0.2119750878
202	0.2118623718
203	0.211723781
204	0.2114819402
205	0.2113252435
206	0.2112593268
207	0.2111574068
208	0.2110587864
209	0.2109061338
210	0.2107894562
211	0.2106392876
212	0.2105633223
213	0.2104035268
214	0.2103172522
215	0.2101728857
216	0.2099698833
217	0.2098524462
218	0.2098013103
219	0.2096696259
220	0.2095302361
221	0.2094063241
222	0.2092809189
223	0.2091303799
224	0.2089546287
225	0.2087960047
226	0.208753272
227	0.2086521353
228	0.2085253814
229	0.2083645623
230	0.2082469907
231	0.208149976
232	0.2080998406
233	0.208034202
234	0.2079403347
235	0.2078847366
236	0.2078146467
237	0.2076691985
238	0.2075729091
239	0.2074234459
240	0.2073339712
241	0.2071601446
242	0.207033462
243	0.2068656526
244	0.2067623708
245	0.2066037942
246	0.2065220457
247	0.2063672545
248	0.2062641174
249	0.2061754134
250	0.2060719279
251	0.2059543227
252	0.2058751725
253	0.2057208989
