iter	Logloss
0	0.6582175732
1	0.6242767511
2	0.5959328315
3	0.5711946255
4	0.5471069102
5	0.5215596457
6	0.5004709542
7	0.4801806924
8	0.4625135294
9	0.4480340791
10	0.4330956516
11	0.4191067747
12	0.4060193987
13	0.3938798364
14	0.3833507837
15	0.3731871511
16	0.3658824198
17	0.3545656623
18	0.3445841835
19	0.3375470897
20	0.3305007629
21	0.3247086486
22	0.3174826582
23	0.3131915215
24	0.3066589649
25	0.3033796392
26	0.2973084276
27	0.2936194041
28	0.2906001406
29	0.286850628
30	0.2841904359
31	0.2806710213
32	0.2781234633
33	0.2741656615
34	0.2720602015
35	0.2684639055
36	0.2649376684
37	0.2622469186
38	0.2595500333
39	0.2559971872
40	0.2541449877
41	0.2522899721
42	0.2502967359
43	0.2486869593
44	0.2473960368
45	0.246493401
46	0.245655564
47	0.24495585
48	0.2440302764
49	0.2431818665
50	0.2423069524
51	0.2410397318
52	0.2397492902
53	0.2382857368
54	0.2373510653
55	0.2363913184
56	0.235305854
57	0.2344194529
58	0.2335026405
59	0.2328838504
60	0.2327200657
61	0.2316795597
62	0.2311564073
63	0.2303508766
64	0.2293830122
65	0.2289851298
66	0.2282623621
67	0.2274031139
68	0.227155025
69	0.226675423
70	0.2264863043
71	0.225949824
72	0.2254173572
73	0.22484986
74	0.2244770971
75	0.2239733297
76	0.2237520661
77	0.2235629487
78	0.2231922332
79	0.2230113247
80	0.2227229701
81	0.2224260501
82	0.2220040642
83	0.2215856824
84	0.2212599857
85	0.2208641917
86	0.2206483764
87	0.2202824403
88	0.2199381384
89	0.2195158341
90	0.2193121096
91	0.2190516787
92	0.2189631566
93	0.2188046538
94	0.2186239912
95	0.218546523
96	0.218217009
97	0.2179196396
98	0.2178488806
99	0.217618324
100	0.2174052936
101	0.2172552164
102	0.2169915422
103	0.2166594936
104	0.2163532877
105	0.2162449692
106	0.2159237314
107	0.2156871441
108	0.2154946136
109	0.2153435306
110	0.215256479
111	0.2150914341
112	0.2149771542
113	0.2148353314
114	0.2145777718
115	0.2143526768
116	0.2140560582
117	0.2139075063
118	0.2138137928
119	0.2136819139
120	0.2134241328
121	0.2132120699
122	0.2130743282
123	0.2128925277
124	0.2126542673
125	0.2125227171
126	0.2124352111
127	0.2124020962
128	0.2123446581
129	0.2122267758
130	0.2121547908
131	0.211988056
132	0.2118717049
133	0.2117504991
134	0.2116268708
135	0.2114696392
136	0.2113770487
137	0.2113048967
138	0.2112301935
139	0.2111191568
140	0.2109274156
141	0.21077244
142	0.2106871264
143	0.2106287474
144	0.2105001162
145	0.2103134183
146	0.2100278859
147	0.2098857587
148	0.2097776304
149	0.2096978978
150	0.209489523
151	0.2094197492
152	0.2092516082
153	0.2092295049
154	0.2091581607
155	0.2091071623
156	0.208955246
157	0.2087818174
158	0.2086913818
159	0.2086388681
160	0.2084446796
161	0.2081724901
162	0.2079515502
163	0.2077311267
164	0.207634066
165	0.207538828
166	0.2074484673
167	0.2074321574
168	0.2073450477
169	0.2072599897
170	0.2070342156
171	0.2069744053
172	0.2069675043
173	0.2068199536
174	0.2066144254
175	0.2064815439
176	0.2064121868
177	0.2063383472
178	0.2061990889
179	0.2061027883
180	0.2060983888
181	0.2060940953
182	0.2059994828
183	0.2058227956
184	0.2056864376
185	0.2056781138
186	0.2055846075
187	0.2054967163
188	0.2054432168
189	0.2053476669
190	0.2053140002
191	0.2052575142
192	0.2051254041
193	0.2050341724
194	0.2050301177
195	0.2049181447
196	0.2048561383
197	0.2047512475
198	0.2046592181
199	0.204480579
200	0.2043612731
201	0.2043501011
202	0.2042079908
203	0.2041640191
204	0.2041600178
205	0.2040049408
206	0.2038983894
207	0.2038190808
208	0.203658129
209	0.2036295794
210	0.2035002112
211	0.2034230756
212	0.2033588831
213	0.2032748551
214	0.20315427
215	0.2030602165
216	0.2030155039
217	0.2029760722
