iter	Logloss
0	0.6589271339
1	0.6267105347
2	0.6012993125
3	0.5737257928
4	0.547285726
5	0.5223932228
6	0.5017642885
7	0.4813634753
8	0.4641866253
9	0.4492107076
10	0.433832523
11	0.4205717543
12	0.4081037276
13	0.3981040927
14	0.3866588461
15	0.3763517449
16	0.3640986515
17	0.355738021
18	0.3483965756
19	0.3415870288
20	0.3327162967
21	0.3271308189
22	0.3211864924
23	0.3155116433
24	0.3093968323
25	0.3052091042
26	0.3012912577
27	0.2972476871
28	0.2923479684
29	0.2894816416
30	0.2856054861
31	0.2832229891
32	0.2804396577
33	0.2783932238
34	0.274675731
35	0.2728206055
36	0.2696876124
37	0.2680352581
38	0.2662685336
39	0.2644964649
40	0.2619263491
41	0.2600559267
42	0.258270846
43	0.2565025245
44	0.2545717189
45	0.2538227643
46	0.252347703
47	0.2511147968
48	0.2501138904
49	0.2487906055
50	0.248096446
51	0.2466705419
52	0.2458543174
53	0.2452146546
54	0.2439534833
55	0.2429580332
56	0.2417994095
57	0.2411743665
58	0.2405166572
59	0.2397645485
60	0.2388619268
61	0.2384534531
62	0.2376529382
63	0.2373339368
64	0.236887492
65	0.236422263
66	0.2363018996
67	0.2355938483
68	0.2351914102
69	0.2345283106
70	0.2339334388
71	0.2335500533
72	0.2331836799
73	0.2328920441
74	0.2323533217
75	0.2318615278
76	0.2315790285
77	0.2313301328
78	0.2309083283
79	0.2307672562
80	0.2304428756
81	0.2299699295
82	0.2296547276
83	0.2292651159
84	0.2290674739
85	0.2289645302
86	0.2285577911
87	0.2283345264
88	0.2280113073
89	0.2278206147
90	0.2275363521
91	0.2271655057
92	0.2267807341
93	0.2266567784
94	0.2264002911
95	0.2261128626
96	0.2258627166
97	0.2257097013
98	0.2253611227
99	0.2251939184
100	0.2249127723
101	0.2245368333
102	0.2242562587
103	0.224046171
104	0.2238604702
105	0.2237855678
106	0.2235887547
107	0.2234316759
108	0.2231809862
109	0.2229210072
110	0.2227380511
111	0.222602517
112	0.2225135243
113	0.2223928536
114	0.2222060991
115	0.2219767985
116	0.2218687785
117	0.2216174083
118	0.2214962859
119	0.2213848721
120	0.2212997346
121	0.2211564913
122	0.2209284249
123	0.2207937511
124	0.2206505945
125	0.2203950695
126	0.2203464282
127	0.2200738948
128	0.2198449247
129	0.219759733
130	0.2196383719
131	0.2196203908
132	0.219464789
133	0.219359847
134	0.2191248584
135	0.2190460596
136	0.2188799855
137	0.2188192144
138	0.2186180966
139	0.2185094679
140	0.2184197746
141	0.2181748184
142	0.2181205132
143	0.2179922198
144	0.2178288373
145	0.2177399028
146	0.2176285578
147	0.2174484681
148	0.2173051021
149	0.2172153515
150	0.2171661565
151	0.2170957172
152	0.2170505622
153	0.2168911157
154	0.2167158367
155	0.2166173182
156	0.2164432644
157	0.2162965836
158	0.2161822966
159	0.2160869086
160	0.2159531917
161	0.2158843038
162	0.21574613
163	0.2156470291
164	0.2155791394
165	0.2154721208
166	0.2153952275
167	0.2152435847
168	0.2151319294
169	0.2150180866
170	0.2149708924
171	0.2148372354
172	0.214682027
173	0.21456374
174	0.2144040735
175	0.21425077
176	0.2141933864
177	0.214080442
178	0.2138694946
179	0.2136950603
180	0.2136698709
181	0.2135703135
182	0.2134739731
183	0.213424146
184	0.2133041709
185	0.2131873497
186	0.2131090236
187	0.2129779195
188	0.2128835548
189	0.2127866433
190	0.2126886692
191	0.2126165034
192	0.2125911018
193	0.2124801352
194	0.2123318593
195	0.2122689943
196	0.2121704924
197	0.2120442756
198	0.2119882536
199	0.2117995122
200	0.211697075
201	0.2115782393
202	0.2114678063
203	0.2113517743
204	0.2113193605
205	0.2112565193
206	0.2111900345
207	0.2109901298
208	0.2108865393
209	0.2107159043
210	0.2105671937
211	0.2104392385
212	0.2103251422
213	0.2102039249
214	0.2101036265
215	0.2100399356
216	0.2099650739
217	0.209820623
218	0.2097166498
219	0.2096138639
220	0.2095358724
221	0.2093870812
222	0.209321781
223	0.2092374943
224	0.2091219282
225	0.2090321281
226	0.2088464929
227	0.2087348573
228	0.2086236101
229	0.2085467042
230	0.2084572278
231	0.2083490568
232	0.2081953304
233	0.2081112367
234	0.2080382752
235	0.2079693939
236	0.2079015519
237	0.2078687927
238	0.2077939505
239	0.2077111497
240	0.2076236773
241	0.2075459369
242	0.2074868725
243	0.2073130226
244	0.2072052332
245	0.2071576462
246	0.2069843607
247	0.2068593751
248	0.2067985963
249	0.2067631193
250	0.2066315697
251	0.2064542119
252	0.206364672
253	0.2063478597
254	0.206279342
