iter	Passed	Remaining
0	24	1222
1	99	2396
2	156	2454
3	216	2487
4	286	2575
5	354	2599
6	414	2545
7	485	2549
8	542	2469
9	599	2397
10	655	2324
11	749	2374
12	818	2330
13	881	2266
14	954	2227
15	1019	2165
16	1078	2092
17	1148	2041
18	1195	1950
19	1251	1877
20	1308	1806
21	1366	1739
22	1423	1670
23	1480	1603
24	1536	1536
25	1604	1481
26	1673	1425
27	1730	1359
28	1796	1300
29	1861	1240
30	1929	1182
31	1995	1122
32	2056	1059
33	2113	994
34	2168	929
35	2226	865
36	2288	803
37	2345	740
38	2409	679
39	2482	620
40	2539	557
41	2597	494
42	2653	432
43	2716	370
44	2788	309
45	2860	248
46	2918	186
47	2986	124
48	3062	62
49	3166	0
