iter	Recall	Recall	Recall	Recall	Recall	Logloss	Logloss	Logloss	Logloss	Logloss
0	0	0	0	0	0	0.6557800976	0.6566740925	0.656907028	0.6602253672	0.6603002668
1	0	0	0	0	0	0.6256288456	0.6264486029	0.6254875633	0.6256334458	0.6256246574
2	0	0	0	0	0	0.6003235985	0.5981568819	0.597283293	0.597152763	0.5971717531
3	0	0	0	0	0	0.5742798692	0.5704484953	0.5720476232	0.5697705262	0.5697164424
4	0	0	0	0	0	0.5503309721	0.547092172	0.5489060773	0.545307698	0.545247713
5	0	0	0	0	0	0.5299094669	0.5254603042	0.5274720771	0.523088983	0.5230609518
6	0	0	0	0	0	0.5122429184	0.5051019928	0.5057460584	0.503245936	0.5024030823
7	0	0	0	0	0	0.4923432195	0.4877676228	0.4850058803	0.4858319117	0.4837614173
8	0	0	0	0	0	0.4738275421	0.4711365832	0.4678039778	0.4684425557	0.466405025
9	0	0	0	0	0	0.4576075783	0.4576901441	0.4510802759	0.452300245	0.4503740578
10	0	0	0	0	0	0.4406455885	0.4421604664	0.4359277103	0.4374062354	0.4354785494
11	0	0	0	0	0	0.42491752	0.4277721244	0.4247333701	0.4259321275	0.4231183483
12	0	0	0	0	0	0.4145429319	0.4160334269	0.4126255572	0.4111650769	0.4093533565
13	0	0	0	0	0	0.4018705665	0.4034870233	0.399480394	0.3996502065	0.3952336411
14	0	0	0	0	0	0.3917664903	0.3915564734	0.3868035597	0.3944709042	0.3869924197
15	0.005025125628	0	0.001658374793	0	0	0.3826749816	0.3815477659	0.3775310341	0.3848495386	0.3795235179
16	0.006700167504	0	0.001658374793	0	0	0.3709825015	0.3731540827	0.3699182838	0.3750518176	0.373851652
17	0.02680067002	0	0.001658374793	0	0	0.3635248847	0.3646214576	0.3622243185	0.3700955056	0.3639666861
18	0.02512562814	0	0	0	0	0.3531267307	0.3586671349	0.3533091927	0.364137836	0.3562951303
19	0.03685092127	0	0	0	0	0.3447310178	0.353875023	0.3490735456	0.3560870574	0.3472102298
20	0.04020100503	0	0	0	0	0.338320306	0.3442204217	0.3429588093	0.3509648861	0.340667975
21	0.04020100503	0	0	0	0	0.3319726158	0.3371459391	0.3328265238	0.3422714143	0.3331154505
22	0.04020100503	0	0	0	0	0.325392196	0.332594007	0.3299736901	0.3358048282	0.3304830634
23	0.04020100503	0	0	0	0	0.3223910475	0.3273554137	0.3248843386	0.3307873917	0.3263263595
24	0.04020100503	0	0	0	0.001672240803	0.3168987067	0.3208171776	0.3209033792	0.3265779	0.3228108552
25	0.04522613065	0	0	0	0	0.3095629278	0.3172576113	0.3172220347	0.3199965765	0.317355156
26	0.04857621441	0	0.008291873964	0	0.001672240803	0.3073250619	0.3106368929	0.3130588066	0.3150793413	0.313249009
27	0.04857621441	0	0.009950248756	0	0.006688963211	0.3022483303	0.3068657455	0.3092810122	0.3115069939	0.3087230463
28	0.0418760469	0	0.008291873964	0	0	0.2993922419	0.3028806101	0.3053877228	0.3092702672	0.3023940115
29	0.0418760469	0	0.01160862355	0	0	0.2962407016	0.2985154136	0.3020193225	0.3055356329	0.2996808645
30	0.04857621441	0	0.01326699834	0	0	0.2936445922	0.2948001251	0.2996161915	0.3015687163	0.2966299843
31	0.05025125628	0	0.01658374793	0.003355704698	0	0.2911242681	0.2899676772	0.2968756453	0.2987967064	0.2937745801
32	0.05360134003	0.003327787022	0.01990049751	0.003355704698	0	0.288866206	0.2875617798	0.2926142032	0.2924261734	0.291222627
33	0.05527638191	0.003327787022	0.02819237148	0.003355704698	0	0.2871791883	0.2852439922	0.2911617202	0.2888526125	0.2887431231
34	0.05360134003	0.003327787022	0.02653399668	0.003355704698	0.008361204013	0.2835826392	0.2818969363	0.2881569272	0.2869275421	0.2878381692
35	0.05360134003	0.003327787022	0.02985074627	0.003355704698	0.01337792642	0.2804642031	0.2792465108	0.286509583	0.2817163038	0.2845507906
36	0.05360134003	0.004991680532	0.01824212272	0.003355704698	0.01839464883	0.2782424462	0.276885822	0.2848977217	0.2787800641	0.2822711899
37	0.05862646566	0.004991680532	0.0232172471	0.003355704698	0.01839464883	0.2767283196	0.2749967357	0.2827531605	0.2762057901	0.2788089679
38	0.05862646566	0.006655574043	0.03648424544	0.006711409396	0.01839464883	0.2744356552	0.2727394477	0.2809215574	0.2746449054	0.2760863539
39	0.06197654941	0.006655574043	0.04311774461	0.01006711409	0.01839464883	0.273053592	0.2713517592	0.2794446637	0.2728803381	0.2732088519
40	0.06030150754	0.01331114809	0.0464344942	0.01006711409	0.02006688963	0.2718332917	0.2700634984	0.277945474	0.270788126	0.2704193575
41	0.06197654941	0.02329450915	0.04809286899	0.01006711409	0.02341137124	0.2704669825	0.269053399	0.2762268316	0.2687522713	0.2679421579
42	0.06197654941	0.02828618968	0.05472636816	0.01342281879	0.02675585284	0.2689463393	0.26779288	0.2745015113	0.2683112709	0.2654529892
43	0.06700167504	0.03494176373	0.06301824212	0.01006711409	0.02842809365	0.2664678575	0.2668468828	0.2731997871	0.2650302414	0.2644657571
44	0.06700167504	0.03494176373	0.05472636816	0.01677852349	0.04515050167	0.2652107836	0.2652673889	0.2710301328	0.2632767014	0.2637038965
