iter	Passed	Remaining
0	55	27876
1	132	33070
2	227	37725
3	299	37193
4	375	37126
5	474	39039
6	550	38779
7	635	39102
8	726	39615
9	788	38656
10	854	37985
11	927	37708
12	990	37088
13	1024	35558
14	1083	35037
15	1145	34661
16	1219	34642
17	1256	33659
18	1322	33474
19	1388	33318
20	1453	33142
21	1518	32983
22	1581	32807
23	1678	33285
24	1761	33460
25	1825	33275
26	1897	33238
27	1959	33028
28	2029	32959
29	2102	32934
30	2189	33127
31	2236	32708
32	2325	32904
33	2410	33038
34	2501	33234
35	2581	33277
36	2666	33364
37	2749	33426
38	2813	33254
39	2902	33383
40	2991	33491
41	3133	34170
42	3231	34342
43	3327	34480
44	3421	34595
45	3525	34798
46	3616	34856
47	3673	34591
48	3758	34595
49	3883	34955
50	3986	35097
51	4083	35176
52	4179	35245
53	4269	35262
54	4374	35396
55	4492	35622
56	4611	35837
57	4709	35887
58	4788	35791
59	4910	36007
60	4992	35926
61	5081	35899
62	5156	35771
63	5243	35720
64	5346	35777
65	5448	35825
66	5517	35657
67	5622	35716
68	5718	35721
69	5808	35682
70	5898	35638
71	5982	35560
72	6070	35505
73	6163	35482
74	6261	35480
75	6375	35566
76	6414	35235
77	6501	35173
78	6609	35224
79	6714	35252
80	6808	35221
81	6917	35260
82	7036	35351
83	7106	35196
84	7176	35039
85	7258	34942
86	7357	34927
87	7441	34840
88	7549	34863
89	7634	34779
90	7730	34746
91	7811	34642
92	7879	34483
93	7941	34299
94	8008	34141
95	8080	34006
96	8178	33976
97	8290	34009
98	8364	33881
99	8438	33754
100	8508	33614
101	8582	33487
102	8662	33386
103	8733	33254
104	8803	33118
105	8874	32988
106	8948	32865
107	9045	32832
108	9131	32755
109	9220	32689
110	9286	32544
111	9355	32408
112	9428	32290
113	9477	32089
114	9543	31949
115	9609	31809
116	9682	31696
117	9758	31590
118	9829	31472
119	9854	31205
120	9938	31129
121	10019	31044
122	10100	30957
123	10176	30857
124	10244	30734
125	10320	30633
126	10397	30538
127	10463	30410
128	10538	30308
129	10611	30201
130	10695	30125
131	10741	29944
132	10817	29850
133	10886	29736
134	10981	29691
135	11058	29598
136	11130	29491
137	11237	29478
138	11352	29484
139	11442	29424
140	11512	29311
141	11581	29199
142	11667	29128
143	11690	28901
144	11756	28782
145	11793	28594
146	11867	28498
147	11943	28405
148	12039	28360
149	12113	28265
150	12151	28085
151	12220	27978
152	12316	27933
153	12392	27842
154	12460	27735
155	12584	27749
156	12653	27644
157	12718	27530
158	12783	27415
159	12857	27322
160	12956	27281
161	13022	27169
162	13101	27087
163	13164	26971
164	13238	26877
165	13307	26775
166	13362	26644
167	13426	26533
168	13495	26431
169	13576	26355
170	13655	26273
171	13749	26219
172	13800	26086
173	13876	25998
174	13978	25960
175	14056	25876
176	14120	25768
177	14187	25665
178	14297	25639
179	14340	25494
180	14405	25388
181	14477	25296
182	14573	25244
183	14665	25185
184	14738	25094
185	14820	25020
186	14897	24935
187	14922	24764
188	15000	24683
189	15071	24590
190	15175	24550
191	15292	24532
192	15378	24462
193	15457	24382
194	15551	24323
195	15626	24237
196	15706	24157
197	15854	24181
198	15941	24113
199	16014	24021
200	16081	23922
201	16149	23824
202	16220	23731
203	16287	23633
204	16322	23488
205	16380	23377
206	16445	23278
207	16516	23186
208	16587	23095
209	16654	22999
210	16718	22899
211	16771	22784
212	16838	22689
213	16900	22586
214	16976	22503
215	17041	22405
216	17113	22318
217	17178	22221
218	17246	22129
219	17335	22062
220	17401	21968
221	17466	21873
222	17533	21779
223	17612	21700
224	17661	21585
225	17711	21473
226	17779	21381
227	17835	21276
228	17950	21242
229	18094	21241
230	18179	21170
231	18270	21105
232	18374	21056
233	18490	21018
234	18582	20954
235	18695	20913
236	18802	20865
237	18901	20807
238	19002	20751
239	19098	20690
240	19168	20599
241	19264	20538
242	19358	20473
243	19447	20403
244	19549	20347
245	19643	20282
246	19735	20215
247	19818	20137
248	19919	20079
249	20062	20062
250	20153	19992
251	20251	19930
252	20363	19880
253	20464	19819
254	20570	19763
255	20659	19690
256	20735	19606
257	20818	19527
258	20901	19449
259	21017	19400
260	21093	19315
261	21167	19228
262	21237	19137
263	21316	19055
264	21396	18974
265	21470	18887
266	21567	18821
267	21646	18738
268	21721	18652
269	21786	18559
270	21860	18472
271	21928	18381
272	22002	18295
273	22118	18244
274	22220	18180
275	22295	18094
276	22369	18008
277	22446	17924
278	22517	17836
279	22614	17768
280	22680	17676
281	22747	17584
282	22817	17495
283	22915	17428
284	22991	17344
285	23075	17265
286	23148	17179
287	23242	17109
288	23315	17022
289	23411	16952
290	23514	16888
291	23590	16804
292	23699	16743
293	23770	16655
294	23848	16572
295	23917	16483
296	24003	16406
297	24083	16325
298	24152	16236
299	24250	16166
300	24381	16119
301	24457	16034
302	24551	15962
303	24642	15887
304	24720	15805
305	24799	15722
306	24896	15651
307	24991	15579
308	25077	15500
309	25140	15408
310	25206	15318
311	25285	15236
312	25367	15155
313	25469	15087
314	25552	15007
315	25639	14929
316	25736	14857
317	25821	14778
318	25919	14706
319	26022	14637
320	26119	14564
321	26181	14472
322	26244	14381
323	26336	14306
324	26432	14232
325	26513	14151
326	26611	14079
327	26705	14003
328	26809	13934
329	26906	13860
330	27002	13786
331	27111	13719
332	27209	13645
333	27280	13558
334	27369	13480
335	27437	13392
336	27502	13302
337	27606	13231
338	27669	13141
339	27760	13063
340	27862	12991
341	27946	12911
342	28031	12830
343	28137	12760
344	28236	12686
345	28330	12609
346	28388	12517
347	28475	12437
348	28544	12350
349	28640	12274
350	28730	12196
351	28809	12113
352	28879	12026
353	28944	11937
354	29076	11876
355	29149	11790
356	29248	11715
357	29315	11627
358	29390	11543
359	29461	11457
360	29579	11389
361	29682	11315
362	29746	11226
363	29833	11146
364	29895	11057
365	29926	10956
366	30032	10883
367	30169	10821
368	30261	10743
369	30350	10663
370	30409	10573
371	30471	10484
372	30572	10409
373	30642	10323
374	30719	10239
375	30808	10160
376	30919	10087
377	30989	10001
378	31035	9908
379	31131	9831
380	31207	9747
381	31280	9662
382	31361	9580
383	31426	9493
384	31544	9422
385	31619	9338
386	31708	9258
387	31789	9176
388	31883	9097
389	31947	9010
390	32039	8931
391	32125	8850
392	32230	8775
393	32322	8695
394	32395	8611
395	32490	8532
396	32559	8447
397	32625	8361
398	32759	8292
399	32824	8206
400	32888	8119
401	32993	8043
402	33080	7962
403	33185	7885
404	33258	7801
405	33334	7717
406	33423	7637
407	33517	7557
408	33646	7486
409	33717	7401
410	33808	7321
411	33875	7235
412	33946	7150
413	34030	7069
414	34128	6990
415	34230	6911
416	34325	6832
417	34430	6754
418	34512	6671
419	34584	6587
420	34646	6501
421	34734	6420
422	34801	6334
423	34866	6249
424	34935	6165
425	35017	6082
426	35096	6000
427	35183	5918
428	35282	5839
429	35360	5756
430	35462	5677
431	35581	5600
432	35648	5516
433	35734	5434
434	35800	5349
435	35871	5265
436	35929	5179
437	36006	5096
438	36096	5015
439	36165	4931
440	36226	4846
441	36309	4764
442	36378	4680
443	36446	4596
444	36519	4513
445	36594	4430
446	36671	4348
447	36735	4263
448	36839	4184
449	36908	4100
450	36974	4017
451	37040	3933
452	37105	3849
453	37183	3767
454	37253	3684
455	37317	3600
456	37393	3518
457	37489	3437
458	37561	3355
459	37627	3271
460	37728	3191
461	37834	3111
462	37900	3028
463	38005	2948
464	38069	2865
465	38171	2785
466	38244	2702
467	38331	2620
468	38404	2538
469	38488	2456
470	38554	2373
471	38629	2291
472	38719	2210
473	38785	2127
474	38877	2046
475	38942	1963
476	39012	1881
477	39087	1798
478	39151	1716
479	39216	1634
480	39288	1551
481	39369	1470
482	39491	1389
483	39583	1308
484	39681	1227
485	39817	1146
486	39890	1064
487	40006	983
488	40102	902
489	40163	819
490	40237	737
491	40304	655
492	40406	573
493	40490	491
494	40571	409
495	40636	327
496	40700	245
497	40770	163
498	40850	81
499	40939	0
