iter	Passed	Remaining
0	46	6989
1	110	8167
2	160	7867
3	209	7635
4	272	7893
5	333	8015
6	381	7798
7	443	7870
8	491	7703
9	541	7578
10	594	7510
11	642	7391
12	703	7415
13	764	7421
14	825	7425
15	873	7317
16	923	7222
17	970	7114
18	1018	7019
19	1063	6913
20	1127	6925
21	1175	6839
22	1223	6754
23	1270	6669
24	1318	6590
25	1367	6520
26	1428	6506
27	1489	6489
28	1536	6408
29	1586	6345
30	1634	6274
31	1696	6254
32	1728	6127
33	1784	6089
34	1832	6020
35	1884	5966
36	1932	5901
37	1978	5831
38	2024	5763
39	2050	5640
40	2097	5577
41	2154	5540
42	2218	5520
43	2298	5538
44	2355	5496
45	2402	5431
46	2463	5398
47	2512	5338
48	2574	5306
49	2637	5275
50	2686	5214
51	2751	5186
52	2799	5123
53	2856	5078
54	2920	5043
55	2967	4981
56	3016	4922
57	3065	4861
58	3113	4801
59	3172	4758
60	3234	4719
61	3282	4658
62	3331	4600
63	3379	4541
64	3440	4498
65	3503	4459
66	3549	4396
67	3595	4336
68	3647	4281
69	3694	4222
70	3744	4166
71	3793	4109
72	3866	4077
73	3911	4017
74	3963	3963
75	4010	3905
76	4083	3871
77	4133	3815
78	4180	3757
79	4230	3701
80	4280	3646
81	4329	3590
82	4380	3536
83	4428	3479
84	4473	3421
85	4526	3368
86	4574	3312
87	4635	3266
88	4683	3210
89	4763	3175
90	4810	3118
91	4857	3062
92	4906	3007
93	4952	2950
94	5012	2902
95	5077	2856
96	5125	2800
97	5187	2752
98	5234	2696
99	5329	2664
100	5377	2609
101	5426	2553
102	5474	2498
103	5522	2442
104	5577	2390
105	5624	2334
106	5670	2278
107	5718	2223
108	5764	2168
109	5830	2120
110	5876	2064
111	5925	2010
112	5974	1956
113	6038	1906
114	6085	1852
115	6132	1797
116	6192	1746
117	6241	1692
118	6289	1638
119	6338	1584
120	6386	1530
121	6434	1476
122	6480	1422
123	6556	1374
124	6604	1320
125	6652	1267
126	6701	1213
127	6749	1160
128	6795	1106
129	6874	1057
130	6959	1009
131	7020	957
132	7068	903
133	7128	851
134	7204	800
135	7253	746
136	7300	692
137	7347	638
138	7394	585
139	7452	532
140	7498	478
141	7558	425
142	7606	372
143	7668	319
144	7716	266
145	7786	213
146	7834	159
147	7898	106
148	7946	53
149	8004	0
