iter	Passed	Remaining
0	30	15199
1	76	18801
2	142	23345
3	174	21520
4	208	20467
5	239	19542
6	271	18967
7	304	18570
8	359	19465
9	392	19082
10	448	19776
11	511	20644
12	543	20177
13	574	19780
14	634	20360
15	668	20055
16	712	20063
17	747	19860
18	778	19553
19	810	19296
20	843	19070
21	875	18860
22	921	18959
23	991	19500
24	1069	20150
25	1101	19916
26	1133	19689
27	1197	20022
28	1233	19869
29	1266	19677
30	1301	19524
31	1333	19336
32	1365	19163
33	1398	19004
34	1430	18841
35	1480	18913
36	1527	18955
37	1561	18821
38	1603	18789
39	1635	18650
40	1683	18686
41	1719	18581
42	1750	18443
43	1783	18318
44	1816	18206
45	1847	18069
46	1882	17985
47	1914	17870
48	1953	17825
49	2019	18009
50	2051	17898
51	2098	17921
52	2130	17807
53	2162	17696
54	2207	17700
55	2236	17573
56	2270	17484
57	2303	17392
58	2338	17318
59	2368	17210
60	2401	17126
61	2432	17028
62	2466	16951
63	2500	16880
64	2533	16799
65	2564	16710
66	2596	16628
67	2628	16546
68	2664	16491
69	2697	16414
70	2731	16348
71	2762	16269
72	2796	16204
73	2828	16129
74	2871	16117
75	2903	16045
76	2936	15981
77	2984	15991
78	3017	15926
79	3063	15931
80	3108	15928
81	3140	15853
82	3172	15788
83	3218	15784
84	3250	15717
85	3312	15793
86	3346	15733
87	3379	15669
88	3409	15592
89	3441	15524
90	3473	15459
91	3517	15447
92	3551	15387
93	3585	15334
94	3618	15275
95	3665	15273
96	3697	15210
97	3728	15142
98	3761	15082
99	3791	15015
100	3822	14949
101	3867	14940
102	3899	14878
103	3930	14813
104	3960	14749
105	3993	14692
106	4045	14706
107	4076	14646
108	4119	14627
109	4150	14566
110	4182	14507
111	4213	14446
112	4261	14444
113	4311	14445
114	4342	14386
115	4374	14328
116	4406	14273
117	4437	14215
118	4483	14204
119	4515	14149
120	4549	14100
121	4580	14041
122	4624	14025
123	4657	13973
124	4691	13923
125	4734	13901
126	4765	13845
127	4814	13842
128	4847	13790
129	4879	13738
130	4912	13686
131	4961	13682
132	4992	13627
133	5039	13613
134	5071	13561
135	5119	13551
136	5165	13535
137	5214	13526
138	5246	13473
139	5290	13453
140	5340	13446
141	5372	13392
142	5418	13376
143	5449	13321
144	5480	13267
145	5513	13216
146	5556	13192
147	5591	13148
148	5623	13096
149	5654	13043
150	5687	12994
151	5733	12974
152	5765	12924
153	5797	12874
154	5828	12823
155	5860	12772
156	5893	12724
157	5921	12668
158	5952	12615
159	5984	12568
160	6034	12556
161	6066	12508
162	6113	12490
163	6146	12443
164	6179	12397
165	6221	12368
166	6254	12322
167	6287	12275
168	6318	12224
169	6349	12176
170	6380	12127
171	6411	12077
172	6441	12027
173	6472	11977
174	6520	11960
175	6553	11915
176	6586	11870
177	6617	11822
178	6648	11773
179	6680	11728
180	6713	11683
181	6757	11659
182	6789	11613
183	6822	11568
184	6856	11525
185	6888	11480
186	6922	11438
187	6955	11395
188	6988	11352
189	7018	11303
190	7049	11257
191	7081	11213
192	7113	11168
193	7143	11120
194	7175	11075
195	7206	11029
196	7248	11001
197	7279	10955
198	7313	10915
199	7345	10871
200	7405	10868
201	7436	10823
202	7483	10800
203	7513	10755
204	7546	10712
205	7579	10670
206	7611	10627
207	7656	10600
208	7705	10580
209	7737	10537
210	7778	10506
211	7809	10462
212	7843	10421
213	7876	10379
214	7909	10337
215	7941	10295
216	8006	10293
217	8048	10264
218	8097	10241
219	8128	10197
220	8159	10153
221	8189	10108
222	8223	10067
223	8254	10023
224	8285	9979
225	8335	9958
226	8367	9915
227	8399	9873
228	8432	9831
229	8475	9801
230	8507	9759
231	8553	9733
232	8585	9691
233	8618	9649
234	8649	9605
235	8693	9577
236	8726	9536
237	8758	9494
238	8802	9464
239	8836	9425
240	8867	9382
241	8898	9339
242	8930	9297
243	8961	9255
244	8994	9214
245	9025	9172
246	9056	9130
247	9114	9114
248	9147	9073
249	9180	9033
250	9211	8991
251	9244	8951
252	9279	8912
253	9311	8871
254	9344	8831
255	9378	8792
256	9410	8751
257	9443	8711
258	9494	8687
259	9528	8648
260	9584	8630
261	9615	8588
262	9661	8559
263	9694	8519
264	9724	8476
265	9771	8449
266	9816	8419
267	9864	8391
268	9896	8351
269	9941	8321
270	9973	8280
271	10005	8239
272	10051	8210
273	10083	8169
274	10117	8130
275	10151	8091
276	10188	8054
277	10249	8037
278	10302	8013
279	10375	8004
280	10469	8010
281	10552	8007
282	10603	7981
283	10675	7968
284	10709	7928
285	10752	7895
286	10785	7853
287	10851	7836
288	10893	7802
289	10924	7760
290	10955	7717
291	11002	7686
292	11035	7645
293	11114	7636
294	11147	7595
295	11188	7559
296	11222	7519
297	11254	7477
298	11299	7444
299	11332	7403
300	11377	7370
301	11410	7329
302	11453	7295
303	11500	7263
304	11533	7222
305	11581	7190
306	11613	7149
307	11672	7124
308	11704	7083
309	11737	7042
310	11768	7000
311	11800	6959
312	11835	6920
313	11866	6877
314	11922	6850
315	11969	6817
316	12002	6777
317	12036	6737
318	12067	6695
319	12111	6661
320	12145	6621
321	12179	6581
322	12212	6540
323	12246	6501
324	12280	6461
325	12330	6430
326	12375	6396
327	12424	6363
328	12459	6324
329	12498	6286
330	12563	6262
331	12628	6238
332	12662	6197
333	12701	6160
334	12751	6128
335	12784	6087
336	12825	6051
337	12858	6010
338	12891	5970
339	12923	5929
340	12955	5888
341	13013	5859
342	13062	5826
343	13141	5806
344	13175	5766
345	13209	5726
346	13243	5686
347	13275	5646
348	13308	5605
349	13341	5565
350	13374	5524
351	13418	5489
352	13466	5455
353	13497	5414
354	13539	5377
355	13577	5339
356	13638	5310
357	13669	5269
358	13714	5233
359	13762	5199
360	13794	5158
361	13841	5123
362	13888	5088
363	13921	5048
364	13963	5011
365	13996	4971
366	14040	4935
367	14072	4894
368	14121	4860
369	14154	4820
370	14187	4780
371	14230	4743
372	14277	4708
373	14311	4668
374	14355	4632
375	14388	4592
376	14421	4552
377	14455	4512
378	14488	4472
379	14521	4432
380	14557	4393
381	14620	4363
382	14654	4323
383	14688	4284
384	14720	4244
385	14755	4204
386	14808	4170
387	14841	4131
388	14901	4099
389	14951	4063
390	14985	4024
391	15018	3984
392	15053	3945
393	15088	3906
394	15135	3870
395	15168	3830
396	15201	3790
397	15259	3757
398	15305	3720
399	15339	3681
400	15372	3641
401	15406	3602
402	15443	3563
403	15476	3524
404	15510	3484
405	15551	3447
406	15598	3410
407	15687	3383
408	15722	3344
409	15752	3304
410	15785	3264
411	15818	3225
412	15851	3185
413	15883	3145
414	15915	3106
415	15974	3072
416	16009	3032
417	16068	2998
418	16100	2958
419	16161	2924
420	16193	2884
421	16227	2845
422	16260	2806
423	16294	2766
424	16357	2732
425	16390	2693
426	16433	2655
427	16480	2618
428	16515	2579
429	16554	2540
430	16617	2506
431	16663	2468
432	16698	2429
433	16731	2390
434	16764	2350
