iter	Passed	Remaining
0	79	79709
1	125	62741
2	169	56261
3	204	50819
4	254	50602
5	288	47787
6	325	46148
7	360	44657
8	402	44349
9	434	43000
10	467	41999
11	499	41085
12	533	40499
13	566	39918
14	599	39397
15	633	38967
16	651	37697
17	686	37450
18	725	37478
19	758	37164
20	797	37177
21	836	37193
22	884	37576
23	917	37297
24	949	37045
25	985	36916
26	1022	36841
27	1066	37011
28	1115	37346
29	1170	37858
30	1206	37706
31	1255	37979
32	1288	37769
33	1322	37571
34	1356	37387
35	1390	37231
36	1425	37103
37	1459	36954
38	1494	36817
39	1527	36651
40	1560	36502
41	1598	36454
42	1630	36294
43	1664	36161
44	1698	36044
45	1732	35921
46	1768	35852
47	1800	35716
48	1833	35588
49	1865	35448
50	1900	35367
51	1937	35325
52	1955	34948
53	1991	34883
54	2026	34819
55	2067	34857
56	2112	34954
57	2145	34846
58	2176	34715
59	2192	34353
60	2227	34291
61	2265	34272
62	2300	34221
63	2335	34162
64	2375	34174
65	2414	34170
66	2475	34469
67	2536	34760
68	2584	34870
69	2629	34938
70	2675	35002
71	2723	35098
72	2783	35352
73	2824	35345
74	2865	35340
75	2940	35751
76	2978	35705
77	3021	35713
78	3064	35721
79	3107	35731
80	3148	35724
81	3180	35602
82	3194	35297
83	3244	35376
84	3282	35338
85	3320	35288
86	3354	35201
87	3387	35106
88	3427	35083
89	3464	35031
90	3504	35004
91	3551	35050
92	3588	34993
93	3613	34831
94	3647	34744
95	3714	34974
96	3750	34913
97	3785	34842
98	3821	34780
99	3860	34744
100	3898	34700
101	3935	34649
102	3947	34375
103	3982	34313
104	4020	34267
105	4057	34217
106	4102	34239
107	4150	34281
108	4215	34454
109	4262	34485
110	4296	34413
111	4333	34356
112	4368	34289
113	4402	34218
114	4435	34137
115	4471	34075
116	4505	34002
117	4539	33931
118	4573	33856
119	4606	33782
120	4640	33709
121	4656	33513
122	4690	33443
123	4725	33380
124	4759	33318
125	4794	33258
126	4827	33185
127	4858	33096
128	4893	33037
129	4946	33102
130	4982	33050
131	5020	33015
132	5063	33009
133	5116	33065
134	5172	33141
135	5225	33196
136	5267	33179
137	5307	33151
138	5352	33157
139	5390	33114
140	5430	33080
141	5466	33032
142	5532	33158
143	5575	33142
144	5597	33006
145	5642	33005
146	5687	33001
147	5728	32975
148	5765	32929
149	5805	32895
150	5852	32905
151	5900	32919
152	5978	33099
153	6022	33085
154	6074	33116
155	6110	33061
156	6147	33008
157	6187	32973
158	6245	33036
159	6280	32970
160	6322	32949
161	6370	32954
162	6416	32947
163	6451	32886
164	6486	32826
165	6522	32768
166	6561	32727
167	6610	32737
