iter	Passed	Remaining
0	25	12556
1	48	12065
2	72	11990
3	92	11527
4	113	11285
5	147	12169
6	178	12561
7	209	12878
8	258	14086
9	303	14895
10	334	14861
11	355	14461
12	377	14149
13	413	14340
14	435	14074
15	473	14336
16	521	14825
17	543	14548
18	566	14341
19	616	14785
20	638	14564
21	661	14369
22	690	14329
23	712	14140
24	739	14052
25	769	14037
26	792	13876
27	829	13983
28	852	13846
29	877	13754
30	910	13773
31	936	13695
32	959	13578
33	989	13559
34	1013	13462
35	1035	13346
36	1066	13344
37	1088	13229
38	1110	13130
39	1146	13181
40	1175	13162
41	1213	13230
42	1234	13121
43	1257	13027
44	1301	13155
45	1323	13065
46	1379	13298
47	1400	13191
48	1421	13086
49	1445	13005
50	1466	12913
51	1506	12975
52	1544	13022
53	1592	13156
54	1615	13073
55	1637	12979
56	1677	13038
57	1707	13015
58	1737	12985
59	1767	12965
60	1801	12961
61	1829	12926
62	1851	12842
63	1882	12824
64	1903	12735
65	1928	12680
66	1950	12603
67	1986	12616
68	2016	12596
69	2038	12521
70	2061	12457
71	2083	12387
72	2123	12419
73	2147	12364
74	2169	12295
75	2207	12315
76	2240	12308
77	2268	12271
78	2300	12260
79	2321	12189
80	2344	12129
81	2366	12060
82	2387	11996
83	2410	11937
84	2442	11922
85	2463	11859
86	2502	11881
87	2563	12003
88	2595	11984
89	2617	11922
90	2669	11999
91	2692	11939
92	2713	11877
93	2735	11816
94	2781	11857
95	2802	11794
96	2825	11738
97	2847	11681
98	2869	11621
99	2893	11572
100	2914	11513
101	2937	11462
102	2960	11412
103	2988	11381
104	3011	11330
105	3035	11281
106	3088	11342
107	3109	11285
108	3130	11228
109	3152	11177
110	3184	11160
111	3231	11194
112	3253	11142
113	3278	11100
114	3345	11198
115	3367	11147
116	3416	11184
117	3447	11159
118	3479	11140
119	3509	11113
120	3530	11057
121	3556	11020
122	3579	10971
123	3603	10925
124	3625	10876
125	3650	10835
126	3673	10788
127	3694	10737
128	3752	10792
129	3785	10774
130	3808	10728
131	3830	10680
132	3883	10716
133	3912	10687
134	3936	10644
135	3960	10600
136	3979	10544
137	4005	10505
138	4026	10456
139	4067	10458
140	4090	10413
141	4110	10363
142	4132	10317
143	4180	10336
144	4203	10291
145	4224	10242
146	4261	10232
147	4308	10246
148	4353	10256
149	4375	10209
150	4396	10162
151	4419	10118
152	4448	10088
153	4483	10072
154	4505	10029
155	4528	9985
156	4549	9938
157	4572	9896
158	4596	9856
159	4635	9849
160	4665	9824
161	4688	9782
162	4713	9745
163	4734	9700
164	4756	9656
165	4780	9618
166	4865	9701
167	4889	9662
168	4911	9618
169	4934	9578
170	4970	9563
171	5002	9540
172	5024	9497
173	5047	9457
174	5096	9464
175	5119	9425
176	5137	9375
177	5173	9359
178	5205	9335
179	5236	9308
180	5257	9266
181	5277	9221
182	5310	9199
183	5332	9157
184	5354	9116
185	5378	9079
186	5400	9038
187	5427	9006
188	5457	8980
189	5506	8983
190	5552	8983
191	5575	8943
192	5614	8930
193	5638	8893
194	5659	8851
195	5680	8810
196	5702	8770
197	5724	8730
198	5786	8752
199	5809	8714
200	5832	8676
201	5878	8672
202	5901	8634
203	5923	8594
204	5959	8576
205	5989	8547
206	6039	8548
207	6070	8521
208	6101	8494
209	6132	8469
210	6155	8430
211	6178	8393
212	6209	8366
213	6240	8340
214	6263	8303
215	6289	8270
216	6313	8233
217	6334	8194
218	6356	8155
219	6379	8118
220	6401	8081
221	6434	8057
222	6456	8019
223	6478	7982
224	6515	7963
225	6558	7950
226	6597	7934
227	6621	7899
228	6646	7865
229	6671	7832
230	6694	7796
231	6716	7758
232	6779	7769
233	6811	7742
234	6832	7704
235	6855	7669
236	6879	7633
237	6901	7597
238	6958	7598
239	6980	7562
240	7002	7525
241	7052	7518
242	7083	7491
243	7112	7462
244	7143	7435
245	7167	7400
246	7191	7365
247	7214	7330
248	7235	7293
249	7288	7288
250	7311	7253
251	7333	7216
252	7363	7188
253	7405	7172
254	7437	7146
255	7461	7111
256	7484	7077
257	7512	7046
258	7544	7020
259	7566	6984
260	7591	6951
261	7637	6938
262	7666	6909
263	7689	6874
264	7711	6838
265	7747	6815
266	7776	6786
267	7795	6748
268	7825	6719
269	7856	6692
270	7901	6676
271	7947	6661
272	7969	6627
273	7994	6593
274	8039	6577
275	8071	6550
276	8094	6516
277	8132	6494
278	8164	6467
279	8194	6438
280	8222	6408
281	8258	6383
282	8280	6349
283	8304	6315
284	8328	6282
285	8352	6249
286	8375	6215
287	8398	6182
288	8421	6148
289	8442	6113
290	8480	6090
291	8510	6062
292	8533	6028
293	8555	5994
294	8620	5990
295	8644	5957
296	8667	5924
297	8690	5890
298	8744	5878
299	8775	5850
300	8805	5821
301	8824	5785
302	8847	5752
303	8869	5718
304	8901	5691
305	8923	5657
306	8946	5624
307	8968	5590
308	8990	5557
309	9054	5549
310	9079	5517
311	9102	5484
312	9131	5455
313	9160	5425
314	9212	5410
315	9235	5377
316	9257	5343
317	9292	5318
318	9314	5285
319	9354	5262
320	9402	5243
321	9452	5225
322	9501	5206
323	9519	5171
