iter	Passed	Remaining
0	183	91682
1	216	53908
2	244	40512
3	275	34125
4	308	30555
5	335	27606
6	389	27422
7	434	26735
8	455	24852
9	512	25135
10	542	24113
11	605	24634
12	627	23506
13	654	22728
14	674	21792
15	694	21004
16	747	21245
17	770	20622
18	793	20095
19	825	19818
20	861	19650
21	882	19185
22	902	18716
23	967	19180
24	988	18779
25	1010	18416
26	1032	18087
27	1079	18189
28	1110	18043
29	1133	17765
30	1156	17491
31	1207	17662
32	1238	17521
33	1266	17353
34	1287	17105
35	1313	16931
36	1360	17030
37	1383	16825
38	1409	16658
39	1440	16563
40	1488	16666
41	1537	16764
42	1560	16589
43	1597	16551
44	1630	16481
45	1662	16404
46	1682	16217
47	1702	16032
48	1723	15860
49	1773	15965
50	1803	15875
51	1837	15831
52	1866	15739
53	1899	15690
54	1920	15541
55	1961	15555
56	1983	15415
57	2002	15263
58	2023	15127
59	2047	15015
60	2069	14896
61	2092	14780
62	2118	14696
63	2140	14583
64	2195	14693
65	2216	14575
66	2239	14474
67	2274	14448
68	2307	14411
69	2330	14312
70	2351	14206
71	2385	14182
72	2451	14341
73	2475	14251
74	2499	14164
75	2539	14166
76	2561	14070
77	2601	14075
78	2632	14030
79	2653	13929
80	2678	13856
81	2711	13821
82	2744	13789
83	2765	13695
84	2784	13596
85	2855	13746
86	2884	13692
87	2917	13661
88	2949	13620
89	2969	13527
90	2997	13471
91	3026	13423
92	3047	13337
93	3070	13261
94	3122	13313
95	3143	13230
96	3163	13142
97	3200	13128
98	3250	13164
99	3282	13128
100	3312	13084
101	3335	13015
102	3376	13014
103	3423	13035
104	3445	12961
105	3479	12935
106	3514	12907
107	3545	12868
108	3568	12801
109	3592	12736
110	3638	12750
111	3658	12675
112	3680	12604
113	3717	12587
114	3738	12515
115	3786	12535
116	3807	12463
117	3841	12435
118	3887	12446
119	3907	12373
