iter	Passed	Remaining
0	58	5759
1	131	6453
2	190	6158
3	240	5778
4	288	5475
5	375	5886
6	425	5659
7	482	5544
8	531	5370
9	589	5309
10	638	5169
11	689	5054
12	737	4933
13	816	5015
14	865	4904
15	913	4797
16	964	4710
17	1015	4625
18	1065	4540
19	1113	4454
20	1181	4446
21	1230	4362
22	1278	4281
23	1334	4225
24	1426	4280
25	1477	4206
26	1527	4129
27	1576	4054
28	1632	3997
29	1693	3952
30	1767	3933
31	1845	3922
32	1896	3851
33	1944	3774
34	1993	3703
35	2045	3635
36	2108	3589
37	2156	3519
38	2211	3459
39	2260	3390
40	2311	3325
41	2399	3314
42	2451	3249
43	2500	3182
44	2551	3118
45	2610	3064
46	2659	2998
47	2724	2951
48	2774	2887
49	2829	2829
50	2875	2762
51	2926	2701
52	2989	2650
53	3062	2608
54	3126	2557
55	3176	2495
56	3225	2432
57	3273	2370
58	3322	2308
59	3387	2258
60	3437	2197
61	3488	2138
62	3538	2078
63	3589	2019
64	3638	1959
65	3718	1915
66	3768	1856
67	3821	1798
68	3883	1744
69	3959	1696
70	4021	1642
71	4079	1586
72	4126	1526
73	4185	1470
74	4236	1412
75	4294	1356
76	4375	1307
77	4424	1247
78	4502	1196
79	4555	1138
80	4608	1080
81	4684	1028
82	4744	971
83	4795	913
84	4872	859
85	4925	801
86	5019	750
87	5072	691
88	5120	632
89	5168	574
90	5217	516
91	5267	458
92	5318	400
93	5366	342
94	5413	284
95	5473	228
96	5552	171
97	5611	114
98	5676	57
99	5735	0
