iter	Passed	Remaining
0	102	204817
1	237	237628
2	342	228074
3	478	238635
4	652	260211
5	777	258502
6	909	258960
7	1005	250429
8	1099	243205
9	1163	231483
10	1282	231923
11	1368	226647
12	1455	222467
13	1565	222075
14	1671	221245
15	1801	223437
16	1908	222590
17	2020	222512
18	2151	224336
19	2278	225560
20	2386	224912
21	2456	220827
22	2509	215730
23	2607	214673
24	2718	214793
25	2817	213885
26	2915	213058
27	3009	211943
28	3121	212136
29	3230	212115
30	3343	212345
31	3460	212811
32	3605	214895
33	3724	215379
34	3849	216123
35	3941	215045
36	4055	215175
37	4151	214336
38	4274	214948
39	4374	214334
40	4473	213745
41	4536	211506
42	4625	210494
43	4725	210091
44	4823	209557
45	4935	209641
46	5046	209703
47	5146	209305
48	5255	209240
49	5351	208699
50	5475	209232
51	5590	209441
52	5694	209194
53	5783	208434
54	5877	207849
55	5972	207345
56	6056	206462
57	6127	205181
58	6232	205048
59	6289	203353
60	6400	203436
61	6503	203297
62	6600	202929
63	6728	203524
64	6828	203279
65	6922	202857
66	7028	202766
67	7116	202181
68	7217	201996
69	7313	201656
70	7416	201497
71	7517	201296
72	7628	201383
73	7736	201364
74	7842	201281
75	8084	204673
76	8201	204834
77	8316	204937
78	8509	206928
79	8650	207618
80	8754	207399
81	8884	207815
82	8976	207330
83	9067	206818
84	9150	206162
85	9249	205853
86	9359	205800
87	9456	205472
88	9594	206012
89	9699	205841
90	9737	204279
91	9865	204608
92	9965	204354
93	10114	205093
94	10206	204669
95	10299	204275
96	10401	204065
97	10501	203807
98	10626	204056
99	10733	203945
100	10823	203499
101	10920	203206
102	11012	202814
103	11106	202475
104	11204	202223
105	11248	200980
106	11376	201264
107	11516	201755
108	11622	201638
109	11734	201628
110	11860	201844
111	11941	201305
