iter	Passed	Remaining
0	190	95078
1	226	56310
2	253	41946
3	273	33916
4	293	29105
5	345	28474
6	367	25861
7	388	23877
8	409	22316
9	459	22506
10	480	21369
11	525	21386
12	546	20478
13	577	20036
14	610	19729
15	642	19444
16	664	18888
17	685	18342
18	724	18341
19	753	18075
20	774	17675
21	795	17277
22	815	16917
23	845	16769
24	866	16467
25	888	16189
26	911	15962
27	933	15734
28	952	15475
29	985	15432
30	1004	15201
31	1032	15103
32	1065	15072
33	1096	15025
34	1124	14946
35	1174	15134
36	1205	15083
37	1227	14920
38	1249	14772
39	1269	14602
40	1290	14446
41	1316	14352
42	1335	14194
43	1357	14065
44	1379	13951
45	1410	13921
46	1431	13799
47	1455	13709
48	1506	13866
49	1529	13762
50	1552	13668
51	1572	13551
52	1596	13461
53	1618	13370
54	1644	13307
55	1676	13294
56	1740	13526
57	1761	13423
58	1787	13362
59	1809	13269
60	1832	13186
61	1855	13105
62	1913	13273
63	1937	13198
64	1962	13131
65	1982	13039
66	2003	12947
67	2067	13137
68	2102	13130
69	2131	13090
70	2150	12996
71	2176	12938
72	2196	12848
73	2222	12794
74	2243	12711
75	2270	12668
76	2292	12591
77	2314	12521
78	2354	12549
79	2378	12488
80	2411	12474
81	2432	12400
82	2459	12357
83	2506	12412
84	2539	12398
85	2561	12329
86	2582	12257
87	2634	12335
88	2657	12270
89	2678	12201
90	2714	12198
91	2765	12263
92	2806	12281
93	2827	12211
94	2854	12169
95	2875	12101
96	2905	12071
97	2928	12011
98	2961	11995
99	2994	11977
100	3027	11961
101	3048	11896
102	3073	11846
103	3093	11780
104	3113	11712
105	3137	11663
106	3158	11599
107	3198	11610
108	3218	11546
109	3265	11578
110	3294	11543
111	3314	11483
112	3340	11439
113	3360	11377
114	3381	11321
115	3403	11267
116	3424	11208
117	3444	11149
118	3479	11138
119	3557	11265
120	3579	11211
121	3605	11172
122	3626	11114
123	3645	11054
124	3665	10996
125	3699	10980
126	3719	10924
127	3739	10868
128	3778	10867
129	3824	10884
130	3846	10834
131	3867	10780
132	3887	10726
133	3919	10705
134	3947	10672
135	3972	10633
136	3994	10583
137	4040	10598
138	4060	10545
139	4102	10549
140	4132	10522
141	4152	10469
142	4172	10417
143	4193	10367
144	4232	10361
145	4253	10313
146	4274	10263
147	4294	10214
148	4317	10169
149	4350	10151
150	4399	10167
151	4419	10118
152	4440	10071
153	4463	10028
154	4483	9979
155	4525	9978
156	4556	9955
157	4578	9909
158	4599	9864
159	4619	9816
160	4671	9836
161	4691	9787
162	4716	9750
163	4735	9702
164	4758	9661
165	4796	9650
166	4828	9627
167	4857	9599
168	4889	9576
169	4923	9557
170	4945	9514
171	4971	9481
172	4993	9438
173	5035	9433
174	5059	9397
175	5096	9381
176	5126	9355
177	5156	9328
178	5189	9305
179	5222	9283
180	5252	9256
181	5300	9261
182	5319	9214
183	5348	9185
184	5377	9157
185	5400	9117
186	5417	9067
187	5435	9020
188	5472	9005
189	5506	8984
190	5535	8955
191	5566	8930
192	5589	8891
193	5611	8851
194	5644	8829
195	5666	8789
196	5707	8778
197	5736	8750
198	5771	8729
199	5792	8688
200	5812	8646
201	5832	8604
202	5854	8565
203	5875	8524
204	5909	8503
205	5972	8524
206	5994	8485
207	6020	8451
208	6051	8426
209	6083	8400
210	6103	8359
211	6129	8326
212	6150	8286
213	6174	8251
214	6221	8247
215	6242	8207
216	6263	8169
217	6300	8150
218	6337	8131
219	6354	8087
220	6373	8046
221	6394	8007
222	6414	7967
223	6441	7936
224	6461	7897
225	6488	7866
226	6510	7829
227	6530	7791
228	6567	7771
229	6614	7764
230	6634	7725
231	6656	7689
232	6678	7653
233	6708	7625
234	6727	7585
235	6746	7547
236	6766	7508
237	6786	7471
238	6808	7435
239	6832	7402
240	6865	7378
241	6896	7352
242	6927	7326
243	6948	7290
244	6992	7277
245	7024	7252
246	7045	7216
247	7071	7185
248	7093	7150
249	7118	7118
250	7143	7086
251	7180	7066
252	7228	7057
253	7259	7030
254	7279	6994
255	7302	6959
256	7323	6924
257	7353	6897
258	7374	6862
259	7396	6827
260	7427	6801
261	7477	6792
262	7499	6757
263	7521	6723
264	7540	6687
265	7574	6662
266	7604	6636
267	7625	6601
268	7646	6566
269	7666	6530
270	7687	6496
271	7713	6465
272	7745	6440
273	7777	6414
274	7807	6388
275	7839	6362
276	7871	6336
277	7890	6301
278	7919	6273
279	7940	6239
280	7962	6205
281	7983	6171
282	8004	6138
283	8028	6105
284	8062	6082
285	8086	6050
286	8112	6020
287	8135	5988
288	8154	5953
289	8204	5941
290	8251	5926
291	8273	5893
292	8294	5859
293	8328	5835
294	8361	5810
295	8382	5776
296	8406	5745
297	8438	5719
298	8459	5686
299	8491	5661
300	8527	5637
301	8565	5615
302	8582	5579
303	8636	5568
304	8671	5544
305	8704	5518
306	8722	5483
307	8764	5463
308	8785	5430
309	8805	5396
310	8849	5378
311	8877	5349
312	8894	5314
313	8924	5286
314	8941	5251
315	8958	5216
316	8977	5182
317	9001	5152
318	9019	5117
319	9049	5090
320	9110	5080
321	9132	5048
322	9160	5019
323	9210	5003
324	9231	4970
325	9247	4935
326	9273	4906
327	9293	4873
328	9323	4845
329	9341	4812
330	9362	4780
331	9397	4755
332	9420	4724
333	9461	4702
334	9502	4680
335	9540	4656
336	9571	4629
337	9604	4603
338	9639	4578
339	9675	4553
340	9716	4530
341	9735	4497
342	9782	4477
343	9816	4451
344	9842	4422
345	9876	4395
346	9919	4373
347	9980	4359
348	9999	4326
349	10047	4305
350	10065	4272
351	10097	4245
