iter	Passed	Remaining
0	92	92469
1	190	95199
2	300	99992
3	398	99194
4	512	102048
5	620	102862
6	718	101992
7	831	103049
8	893	98426
9	1001	99184
10	1089	97947
11	1201	98886
12	1302	98858
13	1399	98547
14	1497	98331
15	1596	98166
16	1694	97954
17	1797	98085
18	1903	98269
19	2013	98683
20	2119	98810
21	2186	97214
22	2285	97074
23	2383	96946
24	2495	97306
25	2597	97317
26	2706	97524
27	2811	97602
28	2942	98516
29	2976	96227
30	3087	96512
31	3188	96463
32	3307	96931
33	3339	94891
34	3446	95023
35	3551	95100
36	3652	95053
37	3704	93783
38	3807	93829
39	3928	94282
40	4037	94441
41	4158	94856
42	4266	94965
43	4408	95779
44	4529	96127
45	4651	96467
46	4806	97466
47	4944	98058
48	5053	98075
49	5169	98216
50	5290	98442
51	5402	98482
52	5540	98996
53	5683	99569
54	5798	99624
55	5897	99410
56	6000	99277
57	6103	99123
58	6215	99136
59	6340	99330
60	6456	99387
61	6561	99268
62	6667	99163
63	6753	98771
64	6866	98772
65	6970	98640
66	7102	98903
67	7197	98654
68	7318	98744
69	7449	98972
70	7585	99246
71	7709	99367
72	7831	99447
73	7939	99345
74	8055	99357
75	8192	99607
76	8306	99575
77	8435	99706
78	8538	99547
79	8644	99413
80	8785	99681
81	8901	99655
82	9011	99558
83	9134	99608
84	9295	100063
85	9420	100116
86	9522	99932
87	9670	100217
88	9772	100031
89	9873	99830
90	9982	99713
91	10119	99871
92	10221	99687
