iter	Passed	Remaining
0	3	366
1	6	342
2	9	315
3	12	308
4	16	304
5	19	304
6	22	295
7	25	294
8	28	290
9	32	289
10	34	277
11	36	265
12	38	259
13	42	260
14	45	260
15	48	256
16	52	254
17	54	249
18	57	244
19	61	244
20	63	237
21	66	235
22	68	228
23	71	226
24	75	225
25	78	223
26	81	220
27	84	217
28	87	215
29	91	213
30	95	211
31	98	210
32	102	207
33	105	204
34	109	202
35	112	199
36	115	197
37	119	194
38	122	191
39	126	189
40	130	187
41	134	185
42	137	182
43	141	180
44	145	177
45	148	174
46	152	171
47	156	169
48	161	167
49	165	165
50	168	161
51	172	159
52	175	155
53	178	152
54	182	149
55	185	145
56	189	142
57	192	139
58	195	136
59	199	133
60	202	129
61	206	126
62	210	123
63	213	120
64	216	116
65	219	113
66	223	110
67	227	106
68	230	103
69	233	100
70	237	97
71	240	93
72	244	90
73	247	87
74	250	83
75	254	80
76	258	77
77	261	73
78	264	70
79	267	66
80	271	63
81	275	60
82	279	57
83	282	53
84	286	50
85	289	47
86	293	43
87	296	40
88	301	37
89	306	34
90	309	30
91	313	27
92	316	23
93	319	20
94	323	17
95	326	13
96	329	10
97	332	6
98	336	3
99	339	0
