iter	Passed	Remaining
0	175	175661
1	340	169697
2	400	132962
3	441	109981
4	496	98727
5	616	102054
6	723	102664
7	837	103816
8	954	105134
9	994	98449
10	1083	97439
11	1195	98410
12	1313	99713
13	1432	100890
14	1566	102898
15	1717	105601
16	1838	106308
17	1990	108578
18	2120	109475
19	2261	110799
20	2407	112250
21	2542	113028
22	2674	113615
23	2813	114426
24	2955	115250
25	3075	115231
26	3095	111566
27	3243	112589
28	3383	113272
29	3538	114405
30	3697	115589
31	3854	116590
32	4002	117298
33	4164	118315
34	4314	118966
35	4485	120112
36	4627	120448
37	4763	120580
38	4883	120328
39	5036	120870
40	5230	122337
41	5406	123319
42	5560	123742
43	5738	124676
44	5877	124741
45	6027	125005
46	6193	125586
47	6345	125855
48	6480	125773
49	6648	126319
50	6809	126712
51	6934	126425
52	7105	126958
53	7226	126594
54	7359	126456
55	7481	126123
56	7646	126504
57	7831	127194
58	7970	127125
59	8128	127354
60	8287	127567
61	8398	127064
62	8513	126623
63	8672	126834
64	8842	127197
65	8967	126901
66	9081	126463
67	9243	126686
68	9370	126430
69	9471	125832
70	9637	126105
71	9747	125635
72	9867	125303
73	9991	125027
74	10095	124517
75	10246	124579
76	10410	124788
77	10528	124448
78	10652	124188
79	10820	124432
80	10977	124543
81	11128	124588
82	11300	124845
83	11396	124278
84	11525	124068
85	11663	123957
86	11797	123809
87	11929	123628
88	12058	123431
89	12231	123672
90	12359	123461
91	12472	123096
92	12565	122547
93	12678	122195
94	12774	121692
95	12933	121792
96	13059	121574
97	13206	121555
98	13327	121296
99	13512	121609
100	13618	121222
101	13741	120978
102	13851	120625
103	13997	120597
104	14128	120428
105	14258	120258
106	14393	120126
107	14552	120194
108	14662	119858
109	14722	119121
110	14838	118844
111	14925	118337
112	15069	118292
113	15200	118140
114	15305	117785
115	15408	117421
116	15443	116552
117	15594	116564
118	15701	116243
119	15820	116019
120	15922	115669
121	16068	115640
122	16188	115426
123	16309	115221
124	16447	115134
125	16617	115264
126	16737	115055
127	16866	114903
128	16986	114693
129	17157	114820
130	17284	114656
131	17450	114748
132	17566	114514
133	17671	114205
134	17813	114139
135	17949	114034
136	18091	113960
137	18262	114073
138	18353	113683
