iter	Passed	Remaining
0	201	100733
1	225	56048
2	262	43490
3	294	36578
4	316	31366
5	339	27959
6	392	27638
7	415	25526
8	436	23839
9	468	22963
10	514	22864
11	537	21838
12	558	20921
13	611	21220
14	633	20489
15	656	19849
16	734	20881
17	765	20508
18	790	20008
19	816	19592
20	838	19124
21	862	18736
22	891	18486
23	923	18312
24	947	17996
25	970	17693
26	1018	17845
27	1055	17792
28	1083	17593
29	1108	17359
30	1181	17875
31	1234	18053
32	1273	18019
33	1298	17795
34	1329	17659
35	1386	17873
36	1413	17686
37	1439	17503
38	1508	17834
39	1542	17744
40	1567	17551
41	1620	17672
42	1667	17726
43	1716	17784
44	1747	17673
45	1799	17759
46	1844	17778
47	1870	17616
48	1905	17535
49	1952	17574
50	1984	17471
51	2016	17372
52	2045	17252
53	2125	17556
54	2173	17583
55	2204	17480
56	2252	17509
57	2277	17357
58	2302	17210
59	2363	17330
60	2388	17187
61	2412	17046
62	2497	17326
63	2520	17173
64	2554	17093
65	2592	17047
66	2626	16975
67	2689	17083
68	2738	17103
69	2762	16968
70	2786	16839
71	2832	16838
72	2856	16710
73	2911	16760
74	2941	16670
75	2968	16563
76	3044	16725
77	3071	16617
78	3138	16726
79	3182	16709
80	3246	16794
81	3277	16705
82	3308	16624
83	3333	16510
84	3390	16553
85	3420	16465
86	3471	16479
87	3499	16385
88	3552	16404
89	3601	16405
90	3634	16336
91	3671	16282
92	3701	16200
93	3737	16144
94	3761	16037
95	3832	16128
96	3895	16184
97	3926	16106
98	3957	16028
99	4006	16024
100	4029	15920
101	4086	15944
102	4119	15879
103	4152	15812
104	4182	15735
105	4222	15695
106	4249	15606
107	4275	15517
108	4354	15620
109	4380	15531
110	4418	15485
111	4462	15460
112	4518	15473
113	4542	15382
114	4570	15302
115	4595	15211
116	4640	15190
117	4688	15176
118	4712	15089
119	4787	15160
120	4813	15076
121	4839	14994
122	4866	14915
123	4897	14851
124	4962	14888
125	5030	14932
126	5066	14878
127	5090	14794
128	5119	14722
129	5143	14639
130	5194	14633
131	5226	14570
132	5273	14551
133	5299	14474
134	5381	14551
135	5407	14471
136	5460	14467
137	5497	14420
138	5529	14361
139	5600	14402
140	5628	14330
141	5652	14250
142	5678	14175
143	5728	14163
144	5773	14135
145	5810	14087
146	5843	14031
147	5874	13972
148	5897	13893
149	5929	13835
150	5958	13771
151	5982	13697
152	6031	13679
153	6102	13710
154	6132	13649
155	6177	13622
156	6199	13544
157	6223	13470
158	6258	13422
159	6336	13464
160	6385	13445
161	6417	13389
162	6449	13334
163	6473	13263
164	6498	13194
165	6528	13134
166	6574	13109
167	6637	13117
168	6701	13126
169	6749	13102
170	6777	13038
171	6814	12995
172	6864	12974
173	6892	12913
174	6923	12858
175	6973	12837
176	7015	12802
177	7065	12781
178	7089	12713
179	7145	12702
180	7170	12637
181	7207	12592
182	7238	12539
183	7286	12513
184	7313	12451
185	7351	12410
186	7382	12356
187	7427	12327
188	7461	12278
189	7514	12260
190	7574	12253
191	7598	12188
192	7674	12207
193	7701	12147
194	7726	12085
195	7805	12105
196	7838	12056
197	7875	12011
198	7901	11951
199	7925	11888
200	7965	11849
201	7990	11788
202	8090	11836
203	8137	11807
204	8172	11759
205	8193	11693
206	8219	11634
207	8249	11581
208	8312	11574
209	8377	11568
210	8423	11538
211	8453	11484
212	8480	11426
213	8518	11384
214	8549	11332
215	8595	11301
216	8625	11249
217	8676	11223
218	8703	11167
219	8727	11108
220	8785	11090
221	8807	11029
222	8831	10969
223	8852	10908
224	8878	10851
225	8909	10801
226	8937	10748
227	8983	10717
228	9032	10689
229	9055	10630
230	9086	10581
231	9127	10543
232	9151	10487
233	9203	10461
234	9266	10449
235	9317	10422
236	9376	10405
237	9423	10373
238	9449	10318
239	9473	10262
240	9495	10204
241	9546	10177
242	9578	10129
243	9600	10072
244	9640	10033
245	9665	9979
246	9690	9925
247	9716	9873
248	9749	9827
249	9780	9780
250	9818	9739
251	9844	9687
252	9909	9674
253	9941	9628
254	9971	9580
255	10020	9550
256	10045	9497
257	10098	9471
258	10131	9427
259	10158	9376
260	10191	9332
261	10236	9298
262	10284	9268
263	10308	9215
264	10333	9163
265	10358	9111
266	10422	9094
267	10466	9060
268	10491	9009
269	10518	8960
270	10547	8912
271	10607	8891
272	10641	8848
273	10676	8805
274	10700	8754
275	10749	8724
276	10799	8694
277	10840	8657
278	10864	8605
279	10890	8556
280	10946	8530
281	11014	8514
282	11037	8463
283	11077	8425
284	11108	8379
285	11155	8347
286	11187	8302
287	11216	8256
288	11243	8208
289	11311	8191
290	11336	8141
291	11359	8091
292	11384	8042
293	11450	8023
294	11481	7978
295	11506	7930
296	11529	7880
297	11552	7831
298	11576	7782
299	11598	7732
300	11626	7686
301	11683	7660
302	11723	7622
303	11779	7594
304	11802	7545
305	11844	7509
306	11868	7461
307	11937	7441
308	11963	7395
309	12020	7367
310	12051	7323
311	12078	7278
312	12103	7231
313	12171	7210
314	12197	7163
315	12252	7134
316	12300	7100
317	12324	7053
318	12363	7015
319	12406	6978
320	12480	6959
321	12516	6919
322	12556	6881
323	12579	6833
