iter	Passed	Remaining
0	60	30260
1	122	30623
2	197	32729
3	250	31047
4	285	28279
5	329	27112
6	388	27386
7	423	26067
8	468	25539
9	516	25306
10	575	25593
11	622	25301
12	663	24869
13	700	24312
14	734	23756
15	768	23235
16	804	22857
17	843	22593
18	890	22554
19	925	22201
20	970	22127
21	1033	22450
22	1068	22154
23	1112	22060
24	1159	22030
25	1194	21779
26	1238	21691
27	1287	21698
28	1349	21922
29	1386	21723
30	1426	21577
31	1492	21822
32	1534	21716
33	1577	21623
34	1633	21697
35	1669	21512
36	1713	21446
37	1763	21436
38	1804	21326
39	1840	21160
40	1878	21024
41	1928	21029
42	1964	20881
43	1999	20720
44	2035	20581
45	2092	20648
46	2133	20562
47	2185	20584
48	2219	20427
49	2253	20282
50	2287	20138
51	2325	20031
52	2368	19979
