iter	Passed	Remaining
0	10	10169
1	29	14650
2	98	32779
3	158	39390
4	203	40408
5	262	43465
6	320	45441
7	333	41382
8	393	43322
9	453	44896
10	509	45839
11	569	46872
12	628	47711
13	669	47185
14	690	45321
15	747	45993
16	821	47528
17	886	48360
18	947	48906
19	1006	49328
20	1073	50051
21	1140	50699
22	1208	51316
23	1282	52148
24	1373	53555
25	1435	53794
26	1509	54380
27	1620	56258
28	1732	57998
29	1824	58988
30	1938	60582
31	2006	60687
32	2067	60583
33	2139	60796
34	2200	60673
35	2264	60630
36	2328	60613
37	2404	60871
38	2472	60936
39	2540	60961
40	2601	60848
41	2668	60865
42	2736	60899
43	2796	60762
44	2864	60785
45	2927	60722
46	2993	60695
47	3070	60904
48	3135	60862
49	3208	60952
50	3276	60966
51	3340	60905
52	3402	60802
53	3472	60835
54	3540	60824
55	3600	60694
56	3675	60805
57	3744	60823
58	3813	60823
59	3874	60697
60	3946	60756
61	4016	60768
62	4078	60653
63	4145	60620
64	4215	60637
65	4278	60544
66	4340	60449
67	4423	60633
68	4494	60637
69	4554	60512
70	4621	60473
71	4680	60330
72	4736	60143
73	4802	60096
74	4875	60134
75	4942	60085
76	5022	60204
77	5120	60530
78	5183	60426
79	5252	60405
80	5311	60261
81	5394	60393
82	5456	60288
83	5516	60157
84	5594	60218
85	5683	60406
86	5758	60432
87	5831	60430
88	5868	60074
89	5957	60237
90	6061	60546
91	6124	60448
92	6183	60304
93	6256	60298
94	6339	60395
95	6400	60271
96	6468	60213
97	6532	60123
98	6609	60152
99	6707	60371
100	6776	60315
101	6852	60328
102	6925	60312
103	7010	60396
104	7129	60771
105	7205	60768
106	7267	60653
107	7375	60912
108	7442	60839
109	7504	60716
110	7572	60648
111	7632	60512
112	7717	60582
113	7811	60707
114	7888	60703
115	7956	60631
116	8037	60660
117	8129	60761
118	8201	60719
119	8264	60603
120	8338	60572
121	8404	60481
122	8470	60398
123	8537	60310
124	8597	60182
125	8695	60313
126	8784	60381
127	8850	60295
128	8914	60190
129	9021	60372
130	9087	60282
131	9158	60224
132	9227	60152
133	9293	60064
134	9362	59986
135	9425	59882
136	9507	59891
137	9580	59843
138	9651	59785
139	9717	59695
140	9786	59621
141	9849	59513
142	9926	59486
143	10001	59456
144	10086	59473
145	10159	59427
146	10236	59398
147	10299	59289
148	10363	59189
149	10436	59142
150	10534	59230
151	10566	58952
152	10659	59008
153	10737	58984
154	10835	59068
155	10927	59118
156	11050	59335
157	11162	59483
158	11264	59583
159	11356	59623
160	11436	59599
161	11529	59638
162	11632	59735
163	11717	59730
164	11794	59688
165	11889	59735
166	12002	59867
167	12177	60308
168	12286	60415
169	12376	60424
170	12488	60544
171	12592	60620
172	12664	60540
173	12759	60569
174	12864	60645
175	12982	60783
176	13086	60848
177	13166	60804
178	13266	60849
179	13348	60809
180	13448	60851
181	13516	60750
182	13590	60676
183	13698	60749
184	13774	60683
185	13846	60597
186	13928	60554
187	14013	60527
188	14094	60480
189	14183	60467
190	14257	60388
191	14325	60284
192	14389	60168
193	14484	60175
194	14546	60052
195	14612	59940
196	14700	59921
197	14775	59847
198	14835	59713
199	14906	59626
200	14984	59564
201	15053	59467
202	15123	59376
203	15187	59262
204	15285	59278
205	15389	59317
206	15459	59224
207	15527	59125
208	15598	59036
209	15665	58931
210	15725	58803
211	15791	58695
212	15875	58658
213	15971	58662
214	16048	58596
215	16134	58560
216	16195	58438
217	16261	58334
218	16334	58253
219	16413	58192
220	16482	58099
221	16551	58005
222	16612	57882
223	16673	57760
224	16753	57705
225	16832	57648
226	16912	57593
227	16983	57504
228	17059	57434
229	17122	57323
230	17194	57241
