iter	Passed	Remaining
0	64	32085
1	150	37363
2	212	35260
3	292	36287
4	338	33469
5	376	30968
6	435	30655
7	494	30435
8	556	30341
9	617	30237
10	677	30111
11	753	30657
12	842	31547
13	897	31141
14	958	30988
15	1027	31082
16	1100	31270
17	1180	31605
18	1244	31498
19	1277	30658
20	1339	30549
21	1389	30185
22	1451	30112
23	1518	30125
24	1581	30050
25	1645	29994
26	1710	29961
27	1777	29967
28	1841	29903
29	1909	29915
30	1974	29877
31	2043	29885
32	2079	29426
33	2151	29489
34	2215	29436
35	2265	29206
36	2332	29188
37	2411	29313
38	2475	29267
39	2541	29231
40	2607	29190
41	2674	29167
42	2744	29170
43	2808	29103
44	2870	29022
45	2936	28980
46	2998	28897
47	3073	28945
48	3114	28670
49	3195	28760
50	3281	28893
51	3343	28804
52	3410	28762
53	3470	28667
54	3531	28573
55	3596	28513
56	3657	28427
57	3751	28591
58	3814	28514
59	3880	28456
60	3943	28377
61	4009	28326
62	4074	28264
63	4137	28185
64	4201	28118
65	4272	28095
66	4340	28053
67	4402	27969
68	4469	27921
69	4488	27571
70	4556	27530
71	4616	27443
72	4691	27441
73	4754	27371
74	4818	27305
75	4884	27252
76	4942	27151
77	5001	27060
78	5058	26954
79	5130	26937
80	5191	26854
81	5252	26776
82	5323	26743
83	5405	26767
84	5472	26719
85	5533	26639
86	5599	26580
87	5659	26494
88	5733	26476
89	5809	26465
90	5871	26391
91	5937	26329
92	5999	26256
93	6047	26119
94	6115	26072
95	6183	26021
96	6258	26001
97	6331	25972
98	6399	25920
99	6479	25919
100	6544	25854
101	6607	25782
102	6687	25774
103	6751	25707
104	6818	25649
105	6896	25632
106	6962	25573
107	7024	25494
108	7088	25426
109	7148	25345
110	7212	25275
111	7273	25199
112	7336	25125
113	7409	25088
114	7468	25003
115	7540	24961
116	7575	24798
117	7662	24805
118	7728	24743
119	7787	24661
120	7858	24615
121	7920	24541
122	7991	24495
123	8056	24430
124	8120	24360
125	8183	24291
126	8250	24232
127	8315	24167
128	8384	24114
129	8451	24053
130	8513	23979
131	8583	23928
132	8657	23890
133	8735	23859
134	8799	23790
135	8866	23729
136	8922	23640
137	8987	23575
138	9058	23525
139	9122	23458
140	9193	23407
141	9264	23356
142	9327	23286
143	9397	23233
144	9462	23166
145	9530	23107
146	9584	23015
147	9663	22984
148	9735	22933
149	9801	22869
150	9876	22827
151	9939	22756
152	10016	22716
153	10082	22651
154	10146	22583
155	10179	22446
156	10243	22380
157	10311	22320
158	10379	22260
159	10443	22191
160	10474	22055
161	10560	22034
162	10591	21897
163	10662	21844
164	10735	21796
165	10802	21734
166	10884	21703
167	10965	21669
168	11049	21641
169	11117	21581
170	11188	21525
171	11262	21477
172	11314	21386
173	11390	21341
174	11428	21224
175	11505	21180
176	11568	21111
177	11640	21056
178	11717	21013
179	11792	20964
180	11868	20918
181	11948	20877
182	12048	20870
183	12146	20859
184	12220	20808
185	12341	20834
186	12415	20781
187	12490	20729
188	12574	20691
189	12644	20629
190	12717	20574
191	12829	20580
192	12906	20530
193	12994	20495
194	13089	20474
195	13160	20412
196	13227	20344
197	13308	20298
198	13382	20241
199	13447	20171
200	13515	20105
201	13579	20033
202	13645	19963
203	13716	19902
204	13783	19835
205	13846	19762
206	13919	19702
207	13990	19641
208	14055	19570
209	14126	19508
210	14194	19441
211	14274	19392
212	14349	19335
213	14422	19274
214	14493	19212
215	14560	19143
216	14631	19081
217	14723	19046
218	14792	18979
219	14874	18931
220	14949	18873
221	15021	18810
222	15101	18757
223	15178	18702
224	15249	18638
225	15319	18572
226	15387	18505
227	15457	18440
228	15522	18369
229	15589	18300
230	15656	18231
231	15726	18167
232	15806	18112
233	15875	18046
234	15945	17981
235	16010	17910
236	16074	17838
237	16120	17745
238	16195	17686
239	16277	17634
240	16347	17568
241	16411	17496
242	16478	17427
243	16562	17377
244	16633	17312
245	16723	17266
246	16801	17209
247	16872	17144
248	16935	17071
249	17006	17006
250	17086	16950
251	17129	16857
252	17206	16798
253	17279	16734
254	17350	16670
255	17425	16609
256	17499	16545
257	17568	16479
258	17635	16410
259	17700	16338
260	17767	16270
261	17834	16201
262	17906	16136
263	17989	16081
264	18065	16020
265	18141	15958
266	18237	15914
267	18306	15847
268	18381	15784
269	18452	15718
270	18525	15654
271	18601	15592
272	18680	15532
273	18754	15468
274	18830	15406
275	18923	15358
276	18995	15292
277	19054	15216
278	19143	15164
279	19220	15101
280	19267	15016
281	19341	14951
282	19434	14902
283	19508	14837
284	19584	14773
285	19682	14727
286	19758	14663
287	19828	14596
288	19905	14532
289	19969	14460
290	20044	14396
291	20083	14306
292	20144	14231
293	20248	14188
294	20313	14116
295	20388	14051
296	20497	14009
297	20561	13937
298	20636	13872
299	20708	13805
300	20791	13745
301	20873	13685
302	20943	13616
303	21011	13547
304	21092	13485
305	21126	13394
306	21198	13326
307	21280	13265
