iter	Passed	Remaining
0	14	14358
1	27	13668
2	41	13783
3	55	13716
4	67	13384
5	81	13426
6	93	13327
7	110	13762
8	130	14339
9	143	14189
10	159	14317
11	173	14266
12	186	14136
13	199	14026
14	211	13913
15	225	13844
16	238	13796
17	252	13779
18	265	13694
19	276	13550
20	289	13510
21	302	13433
22	315	13386
23	327	13319
24	339	13255
25	353	13235
26	366	13192
27	381	13228
28	394	13212
29	409	13243
30	425	13297
31	438	13257
32	450	13196
33	463	13173
34	474	13088
35	485	13006
36	496	12922
37	506	12820
38	517	12745
39	529	12697
40	540	12631
41	551	12584
42	563	12535
43	573	12468
44	586	12449
45	598	12421
46	611	12402
47	623	12363
48	636	12351
49	647	12293
50	660	12289
51	670	12216
52	680	12158
53	692	12122
54	704	12101
55	715	12056
56	726	12024
57	737	11973
58	749	11954
59	761	11924
60	772	11889
61	784	11866
62	795	11826
63	804	11770
64	815	11728
65	824	11667
66	835	11634
67	846	11597
68	854	11533
69	864	11485
70	874	11442
71	885	11407
72	894	11357
73	901	11285
74	914	11281
75	923	11232
76	934	11200
77	946	11185
78	954	11131
79	964	11094
80	976	11080
81	986	11045
82	996	11010
83	1007	10988
84	1017	10949
85	1028	10927
86	1038	10903
87	1049	10879
88	1060	10857
89	1070	10828
90	1083	10820
91	1093	10790
92	1110	10829
93	1122	10822
94	1136	10827
95	1148	10815
96	1159	10796
97	1173	10799
98	1181	10750
99	1191	10722
100	1200	10685
101	1209	10645
102	1217	10606
103	1227	10579
104	1238	10554
105	1247	10522
106	1258	10499
107	1267	10467
108	1278	10448
109	1287	10414
110	1297	10388
111	1308	10373
112	1318	10347
113	1328	10326
114	1339	10310
115	1349	10283
116	1360	10271
117	1372	10256
118	1383	10245
119	1392	10210
120	1404	10200
121	1414	10180
122	1426	10169
123	1437	10152
124	1448	10142
125	1458	10118
126	1470	10107
127	1482	10099
128	1492	10079
129	1504	10069
130	1513	10039
131	1523	10019
132	1533	9996
133	1543	9973
134	1555	9964
135	1563	9932
136	1573	9911
137	1584	9895
138	1594	9876
139	1604	9857
140	1616	9849
141	1627	9836
142	1637	9810
143	1644	9778
144	1653	9752
145	1663	9731
146	1673	9711
147	1683	9692
148	1693	9672
149	1704	9658
150	1713	9634
151	1723	9614
152	1732	9589
153	1741	9564
154	1751	9549
155	1762	9535
156	1770	9509
157	1779	9481
158	1787	9455
159	1798	9440
160	1805	9406
161	1814	9386
162	1823	9363
163	1833	9348
164	1841	9321
165	1852	9307
166	1862	9288
167	1873	9278
168	1883	9261
169	1893	9246
170	1905	9236
171	1915	9223
172	1927	9212
173	1936	9194
174	1947	9179
175	1956	9161
176	1967	9149
177	1977	9132
178	1986	9112
179	1997	9099
180	2006	9081
181	2015	9060
182	2025	9043
183	2033	9020
184	2043	9003
185	2053	8986
186	2062	8967
187	2072	8951
188	2083	8938
189	2098	8944
190	2110	8940
191	2119	8921
192	2130	8906
193	2139	8887
194	2149	8872
195	2161	8867
196	2171	8852
197	2182	8839
198	2189	8814
199	2201	8804
200	2213	8799
201	2222	8781
202	2233	8769
203	2244	8757
204	2255	8746
205	2266	8734
206	2278	8729
207	2288	8713
208	2297	8694
209	2308	8683
210	2317	8666
211	2330	8661
212	2341	8652
213	2352	8640
214	2361	8622
215	2370	8603
216	2379	8587
217	2389	8572
218	2400	8562
219	2410	8544
220	2418	8523
221	2427	8507
222	2437	8493
223	2447	8479
224	2458	8467
225	2469	8458
226	2480	8447
227	2492	8438
228	2502	8424
229	2512	8409
230	2521	8394
231	2531	8380
232	2541	8366
233	2551	8353
234	2562	8342
