iter	Passed	Remaining
0	17	3550
1	33	3310
2	50	3301
3	67	3296
4	82	3224
5	98	3173
6	112	3100
7	129	3115
8	150	3202
9	166	3168
10	181	3126
11	195	3068
12	212	3051
13	226	3004
14	237	2934
15	244	2810
16	257	2775
17	270	2730
18	283	2703
19	297	2676
20	308	2633
21	322	2606
22	334	2571
23	346	2543
24	359	2519
25	372	2494
26	385	2469
27	397	2444
28	410	2420
29	421	2390
30	433	2365
31	446	2344
32	459	2323
33	471	2303
34	484	2284
35	496	2261
36	508	2239
37	521	2222
38	533	2202
39	545	2182
40	557	2163
41	568	2140
42	580	2120
43	592	2101
44	605	2086
45	617	2065
46	629	2049
47	641	2032
48	654	2016
49	666	1998
50	678	1981
51	691	1966
52	703	1951
53	715	1934
54	729	1922
55	741	1907
56	753	1890
57	764	1872
58	776	1856
59	789	1841
60	802	1828
61	814	1811
62	826	1797
63	838	1781
64	851	1767
65	863	1752
66	876	1739
67	888	1724
68	900	1710
69	913	1695
70	925	1680
71	937	1667
72	949	1651
73	960	1635
74	973	1622
75	986	1609
76	1001	1599
77	1020	1595
78	1044	1599
79	1061	1592
80	1078	1584
81	1094	1575
82	1111	1566
83	1124	1552
84	1137	1538
85	1149	1523
86	1160	1507
87	1173	1493
88	1187	1481
89	1200	1467
90	1212	1451
91	1224	1437
92	1237	1423
93	1249	1409
94	1261	1394
95	1273	1379
96	1286	1365
97	1298	1351
98	1309	1335
99	1321	1321
100	1334	1308
101	1347	1294
102	1359	1280
103	1383	1277
104	1394	1261
105	1406	1246
106	1417	1232
107	1431	1219
108	1443	1204
109	1455	1190
110	1468	1177
111	1481	1163
112	1493	1149
113	1505	1135
114	1517	1121
115	1530	1108
116	1542	1094
117	1555	1080
118	1567	1066
119	1580	1053
120	1591	1039
121	1604	1025
122	1617	1012
123	1631	1000
124	1646	988
125	1658	973
126	1672	961
127	1685	948
128	1697	934
129	1709	920
130	1721	906
131	1733	893
132	1745	879
133	1756	865
134	1770	852
135	1782	838
136	1794	825
137	1805	811
138	1818	797
139	1830	784
140	1843	771
141	1855	757
142	1868	744
143	1880	731
144	1893	718
145	1904	704
146	1917	691
147	1929	678
148	1942	664
149	1954	651
150	1967	638
151	1980	625
152	1988	610
153	2002	598
154	2018	585
155	2038	574
156	2058	563
157	2070	550
158	2082	536
159	2095	523
160	2106	510
161	2119	497
162	2132	484
163	2145	470
164	2175	461
165	2186	447
166	2198	434
167	2211	421
168	2225	408
169	2235	394
170	2248	381
171	2260	368
172	2274	354
173	2285	341
174	2298	328
175	2311	315
176	2323	301
177	2333	288
178	2346	275
179	2359	262
180	2373	249
181	2384	235
182	2397	222
183	2409	209
184	2422	196
185	2434	183
186	2447	170
187	2459	156
188	2472	143
189	2484	130
190	2497	117
191	2509	104
192	2522	91
193	2534	78
194	2546	65
195	2559	52
196	2572	39
197	2583	26
198	2596	13
199	2609	0
