iter	Passed	Remaining
0	33	33225
1	51	25879
2	66	22024
3	83	20898
4	96	19168
5	108	18010
6	122	17396
7	136	16875
8	151	16729
9	165	16357
10	179	16098
11	192	15877
12	205	15613
13	220	15529
14	237	15565
15	257	15816
16	271	15698
17	283	15472
18	294	15187
19	318	15589
20	331	15455
21	342	15220
22	354	15070
23	367	14963
24	381	14876
25	393	14750
26	405	14629
27	417	14489
28	429	14364
29	440	14256
30	453	14160
31	469	14200
32	483	14161
33	498	14174
34	511	14114
35	524	14056
36	537	13983
37	550	13924
38	564	13918
39	578	13879
40	589	13783
41	599	13683
42	616	13723
43	633	13774
44	650	13812
45	670	13909
46	694	14090
47	712	14135
48	728	14131
49	740	14072
50	755	14054
51	767	13990
52	780	13945
53	797	13977
54	813	13970
55	826	13934
56	839	13885
57	859	13966
58	879	14021
59	895	14024
60	909	14007
61	923	13973
62	940	13995
63	960	14049
64	975	14029
65	996	14098
66	1018	14187
67	1033	14169
68	1047	14131
69	1060	14083
70	1074	14063
71	1089	14041
72	1102	13996
73	1115	13955
74	1129	13924
75	1144	13914
76	1161	13921
77	1176	13909
78	1190	13880
79	1209	13904
80	1226	13920
81	1241	13901
82	1256	13883
83	1270	13854
84	1285	13842
85	1301	13828
86	1320	13857
87	1347	13960
88	1360	13928
89	1372	13872
90	1383	13823
91	1394	13765
92	1406	13718
93	1418	13670
94	1429	13621
95	1440	13561
96	1452	13521
97	1465	13491
98	1477	13447
99	1497	13477
100	1511	13457
101	1527	13448
102	1547	13480
103	1562	13463
104	1578	13455
105	1591	13423
106	1604	13387
107	1617	13359
108	1629	13319
109	1640	13272
110	1654	13252
111	1669	13235
112	1680	13191
113	1694	13169
114	1709	13154
115	1722	13128
116	1734	13091
117	1749	13078
118	1763	13059
119	1775	13019
120	1791	13014
121	1806	12999
122	1820	12982
123	1836	12973
124	1851	12957
125	1861	12913
126	1873	12875
127	1888	12864
128	1900	12834
129	1916	12827
130	1930	12805
131	1942	12775
132	1956	12753
133	1968	12724
134	1983	12708
135	1996	12680
136	2010	12661
137	2023	12636
138	2036	12614
139	2049	12587
140	2065	12585
141	2080	12572
142	2095	12555
143	2108	12536
144	2120	12506
145	2136	12496
146	2149	12471
147	2163	12456
148	2178	12442
149	2192	12426
150	2205	12402
151	2218	12376
152	2233	12363
153	2248	12350
154	2262	12336
155	2279	12334
156	2292	12309
157	2305	12287
158	2319	12269
159	2335	12263
160	2349	12242
161	2361	12215
162	2375	12195
163	2386	12167
164	2400	12148
165	2418	12148
166	2433	12140
167	2451	12138
168	2466	12128
169	2484	12127
170	2501	12124
171	2513	12102
172	2532	12107
173	2547	12093
174	2564	12089
175	2582	12092
176	2598	12084
177	2613	12071
178	2630	12063
179	2647	12061
180	2662	12049
181	2678	12039
182	2700	12055
183	2720	12063
184	2741	12075
185	2757	12066
186	2771	12050
187	2790	12052
188	2805	12037
189	2828	12059
190	2844	12047
191	2865	12061
192	2879	12039
193	2902	12060
194	2922	12066
195	2937	12051
196	2965	12087
197	2981	12077
198	2995	12058
199	3012	12048
200	3037	12075
201	3060	12088
202	3079	12089
203	3099	12094
204	3118	12093
205	3135	12086
206	3152	12077
207	3174	12086
208	3195	12092
209	3212	12085
210	3227	12069
211	3242	12052
212	3258	12040
213	3276	12033
214	3291	12018
215	3305	11999
216	3328	12010
217	3342	11989
218	3359	11980
219	3375	11968
220	3387	11940
221	3396	11903
222	3410	11883
223	3425	11867
224	3438	11845
225	3450	11817
226	3465	11801
227	3479	11782
228	3495	11769
229	3514	11766
230	3531	11757
231	3550	11752
232	3569	11750
233	3584	11732
234	3596	11707
235	3610	11686
236	3624	11667
237	3636	11643
238	3652	11629
239	3665	11607
240	3678	11584
241	3690	11559
242	3701	11532
243	3718	11520
244	3737	11517
245	3750	11496
246	3767	11484
247	3780	11464
248	3791	11436
249	3802	11407
250	3815	11384
251	3825	11355
252	3837	11329
253	3848	11303
254	3860	11279
255	3870	11248
256	3883	11227
257	3896	11206
258	3909	11185
259	3923	11166
260	3935	11144
261	3950	11126
262	3963	11105
263	3975	11083
264	3988	11062
265	4003	11046
266	4015	11022
267	4025	10995
268	4037	10970
269	4052	10957
270	4067	10940
271	4080	10922
272	4094	10904
273	4110	10890
274	4123	10871
275	4137	10852
276	4152	10839
277	4173	10839
278	4195	10843
279	4212	10832
280	4228	10820
281	4241	10799
282	4252	10775
283	4267	10759
284	4281	10740
285	4295	10724
286	4313	10716
287	4327	10698
288	4343	10685
289	4359	10673
290	4372	10653
291	4385	10633
292	4399	10616
293	4411	10593
294	4425	10576
295	4439	10558
296	4450	10535
297	4461	10510
298	4474	10491
299	4487	10470
300	4497	10444
301	4508	10420
302	4518	10395
303	4530	10371
304	4542	10351
305	4552	10325
306	4563	10301
307	4573	10275
308	4584	10251
309	4597	10232
310	4609	10211
311	4617	10182
312	4630	10162
313	4641	10141
314	4654	10122
315	4669	10106
316	4681	10086
