iter	Passed	Remaining
0	56	5547
1	130	6416
2	191	6183
3	252	6052
4	307	5847
5	384	6028
6	433	5753
7	488	5618
8	551	5572
9	597	5381
10	645	5218
11	716	5257
12	765	5122
13	812	4993
14	885	5017
15	949	4983
16	998	4876
17	1053	4799
18	1112	4741
19	1187	4751
20	1234	4642
21	1292	4582
22	1338	4481
23	1396	4423
24	1455	4366
25	1500	4271
26	1548	4187
27	1620	4166
28	1668	4084
29	1742	4065
30	1789	3982
31	1847	3924
32	1894	3846
33	1966	3817
34	2044	3796
35	2102	3738
36	2148	3658
37	2198	3586
38	2249	3518
39	2312	3468
40	2368	3409
41	2429	3355
42	2505	3321
43	2565	3264
44	2612	3193
45	2659	3122
46	2715	3062
47	2761	2991
48	2834	2950
49	2912	2912
50	2975	2858
51	3027	2794
52	3136	2781
53	3230	2751
54	3278	2682
55	3326	2613
56	3374	2545
57	3421	2477
58	3480	2418
59	3541	2361
60	3629	2320
61	3691	2262
62	3751	2203
63	3811	2143
64	3860	2078
65	3914	2016
66	3975	1958
67	4022	1893
68	4081	1833
69	4127	1768
70	4185	1709
71	4244	1650
72	4290	1586
73	4349	1528
74	4396	1465
75	4454	1406
76	4517	1349
77	4575	1290
78	4622	1228
79	4668	1167
80	4728	1109
81	4775	1048
82	4823	987
83	4891	931
84	4937	871
85	4984	811
86	5041	753
87	5103	695
88	5181	640
89	5232	581
90	5283	522
91	5345	464
92	5403	406
93	5477	349
94	5552	292
95	5613	233
96	5703	176
97	5754	117
98	5806	58
99	5881	0
