iter	Passed	Remaining
0	30	15180
1	36	9108
2	43	7153
3	49	6198
4	56	5596
5	63	5198
6	69	4882
7	75	4669
8	82	4493
9	88	4332
10	95	4230
11	101	4144
12	108	4057
13	114	3980
14	122	3972
15	129	3918
16	136	3875
17	144	3867
18	151	3834
19	157	3786
20	164	3760
21	172	3749
22	180	3752
23	187	3725
24	195	3716
25	203	3711
26	211	3708
27	218	3691
28	228	3718
29	237	3713
30	247	3739
31	256	3748
32	263	3733
33	273	3746
34	282	3748
35	290	3747
36	298	3736
37	306	3726
38	315	3729
39	325	3739
40	335	3754
41	344	3752
42	354	3766
43	362	3752
44	371	3761
45	381	3764
46	390	3763
47	399	3758
48	408	3757
49	415	3738
50	423	3726
51	429	3698
52	436	3683
53	444	3674
54	453	3668
55	460	3653
56	468	3642
57	476	3629
58	484	3618
59	491	3603
60	498	3589
61	506	3580
62	513	3559
63	520	3543
64	527	3527
65	533	3511
66	542	3503
67	551	3500
68	558	3490
69	566	3477
70	574	3472
71	583	3466
72	589	3447
73	595	3427
74	603	3419
75	609	3399
76	618	3396
77	627	3392
78	635	3385
79	644	3382
80	653	3381
81	662	3376
82	672	3379
83	683	3383
84	692	3380
85	701	3377
86	709	3370
87	719	3370
88	728	3365
89	738	3362
90	747	3361
91	755	3350
92	765	3347
93	774	3345
94	783	3341
95	791	3331
96	799	3320
97	807	3310
98	814	3298
99	822	3288
100	831	3286
101	840	3280
102	848	3270
103	855	3258
104	863	3248
105	871	3239
106	879	3228
107	886	3218
108	894	3207
109	901	3194
110	908	3182
111	917	3178
112	924	3167
113	934	3164
114	942	3155
115	950	3146
116	957	3133
117	965	3125
118	973	3115
119	981	3108
120	991	3104
121	1000	3099
122	1009	3093
123	1018	3088
124	1028	3084
125	1036	3077
126	1046	3073
127	1056	3069
128	1065	3064
129	1074	3059
130	1083	3052
131	1092	3046
132	1099	3034
133	1107	3024
134	1116	3018
135	1123	3007
136	1132	3001
137	1141	2993
138	1149	2985
139	1157	2977
140	1167	2972
141	1177	2968
142	1186	2961
143	1193	2950
