iter	Passed	Remaining
0	113	113800
1	222	111065
2	349	116213
3	446	111118
4	548	109072
5	650	107807
6	752	106689
7	852	105664
8	969	106724
9	1044	103404
10	1075	96696
11	1170	96358
12	1285	97625
13	1347	94914
14	1455	95549
15	1607	98842
16	1743	100828
17	1895	103405
18	2038	105251
19	2174	106570
20	2299	107179
21	2433	108184
22	2561	108788
23	2683	109122
24	2781	108475
25	2918	109328
26	3070	110642
27	3223	111918
28	3339	111827
29	3452	111635
30	3585	112076
31	3734	112965
32	3883	113806
33	4001	113685
34	4132	113952
35	4285	114749
36	4419	115016
37	4548	115150
38	4651	114615
39	4806	115363
40	4916	114987
41	5082	115924
42	5207	115907
43	5394	117211
44	5554	117870
45	5720	118647
46	5893	119492
47	6091	120822
48	6227	120855
49	6355	120759
50	6492	120812
51	6608	120473
52	6740	120439
53	6923	121294
54	7034	120868
55	7141	120377
56	7285	120536
57	7456	121105
58	7606	121312
59	7768	121699
60	7904	121680
61	8023	121384
62	8135	121005
63	8298	121360
64	8418	121092
65	8582	121448
66	8716	121381
67	8867	121535
68	8977	121128
69	9111	121055
70	9250	121041
71	9420	121423
72	9551	121292
73	9742	121910
74	9867	121701
75	10046	122149
76	10170	121914
77	10295	121698
78	10449	121818
79	10636	122314
80	10756	122043
81	10892	121948
82	11048	122068
83	11199	122127
84	11323	121890
85	11452	121719
86	11578	121507
87	11692	121181
88	11826	121058
89	11962	120956
90	12082	120693
91	12244	120844
92	12380	120739
93	12553	120992
94	12683	120826
95	12818	120711
96	12938	120447
97	13081	120403
98	13213	120258
99	13372	120349
100	13473	119929
101	13635	120041
102	13780	120010
103	13906	119811
104	14050	119762
105	14186	119644
106	14300	119351
107	14466	119483
108	14573	119128
109	14710	119020
110	14843	118882
111	15015	119055
112	15140	118849
113	15309	118985
114	15449	118893
115	15566	118626
116	15693	118440
117	15804	118129
118	15953	118109
119	16129	118280
120	16272	118212
121	16467	118512
122	16593	118310
123	16731	118197
124	16847	117935
125	16963	117668
126	17101	117554
127	17237	117431
128	17372	117298
129	17515	117220
130	17635	116984
131	17790	116983
132	17954	117038
133	18113	117061
134	18246	116913
135	18388	116823
136	18418	116026
137	18587	116103
138	18715	115927
139	18850	115795
140	18967	115555
141	19139	115646
142	19272	115502
143	19407	115368
144	19540	115222
145	19673	115079
146	19823	115031
147	19922	114689
148	20093	114759
149	20194	114434
150	20324	114272
151	20455	114120
152	20582	113941
153	20709	113765
154	20840	113612
155	21002	113628
156	21101	113302
157	21274	113376
158	21426	113329
159	21554	113158
160	21700	113084
161	21863	113095
162	21996	112951
163	22134	112832
164	22276	112733
165	22401	112546
166	22600	112730
167	22721	112523
