iter	Passed	Remaining
0	73	10877
1	153	11384
2	227	11141
3	269	9838
4	343	9948
5	421	10125
6	472	9647
7	545	9686
8	620	9726
9	696	9744
10	774	9786
11	849	9767
12	924	9742
13	1001	9728
14	1029	9262
15	1105	9255
16	1201	9403
17	1241	9103
18	1315	9073
19	1390	9038
20	1469	9026
21	1555	9051
22	1630	9003
23	1707	8964
24	1791	8958
25	1874	8937
26	1951	8889
27	2027	8834
28	2104	8780
29	2177	8711
30	2253	8652
31	2327	8581
32	2406	8532
33	2481	8465
34	2558	8405
35	2635	8346
36	2709	8276
37	2785	8210
38	2872	8174
39	2947	8106
40	3028	8052
41	3103	7980
42	3185	7927
43	3260	7854
44	3335	7783
45	3410	7709
46	3486	7641
47	3566	7578
48	3679	7584
49	3753	7506
50	3827	7429
51	3902	7354
52	3981	7286
53	4056	7212
54	4131	7136
55	4206	7061
56	4285	6992
57	4364	6922
58	4440	6849
59	4532	6799
60	4613	6731
61	4693	6661
62	4775	6594
63	4852	6521
64	4930	6448
65	5007	6373
66	5084	6299
67	5162	6225
68	5238	6149
69	5314	6073
70	5390	5997
71	5467	5922
72	5544	5848
73	5619	5771
74	5694	5694
75	5769	5617
76	5842	5539
77	5916	5461
78	5992	5385
79	6069	5311
80	6152	5240
81	6234	5170
82	6314	5096
83	6392	5022
84	6471	4948
85	6549	4874
86	6649	4815
87	6726	4739
88	6815	4671
89	6905	4603
90	6984	4528
91	7061	4452
92	7135	4373
93	7209	4295
94	7282	4216
95	7360	4140
96	7448	4069
97	7528	3994
98	7609	3919
99	7685	3842
100	7763	3766
101	7851	3694
102	7929	3618
103	8007	3541
104	8087	3465
105	8163	3388
106	8244	3313
107	8318	3235
108	8395	3157
109	8480	3083
110	8560	3007
111	8638	2930
112	8711	2852
113	8790	2775
114	8866	2698
115	8944	2621
116	9022	2544
117	9096	2466
118	9180	2391
119	9258	2314
120	9338	2238
121	9415	2160
122	9491	2083
123	9568	2006
124	9646	1929
125	9719	1851
126	9811	1776
127	9897	1701
128	9972	1623
129	10046	1545
130	10124	1468
131	10202	1391
132	10277	1313
133	10353	1236
134	10426	1158
135	10504	1081
136	10579	1003
137	10670	927
138	10748	850
139	10827	773
140	10904	696
141	10981	618
142	11058	541
143	11136	464
144	11214	386
145	11290	309
146	11367	231
147	11446	154
148	11522	77
149	11599	0
