iter	Passed	Remaining
0	85	170765
1	185	185343
2	287	191061
3	357	178315
4	409	163426
5	505	167844
6	596	169722
7	692	172502
8	779	172378
9	871	173342
10	971	175586
11	1117	185055
12	1212	185319
13	1304	185010
14	1396	184808
15	1491	184941
16	1540	179667
17	1632	179733
18	1749	182443
19	1836	181822
20	1931	182048
21	1979	177988
22	2036	175085
23	2137	175983
24	2232	176354
25	2327	176685
26	2371	173270
27	2454	172842
28	2544	172969
29	2579	169366
30	2674	169847
31	2756	169506
32	2802	167044
33	2869	165916
34	2906	163199
35	2988	163031
36	3080	163449
37	3178	164128
38	3310	166435
39	3411	167164
40	3499	167202
41	3612	168424
42	3721	169387
43	3783	168172
44	3901	169498
45	3947	167689
46	4034	167656
47	4163	169327
48	4265	169844
49	4352	169736
50	4489	171585
51	4587	171839
52	4695	172494
53	4801	173048
54	4931	174410
55	5021	174305
56	5113	174314
57	5212	174543
58	5323	175141
59	5410	174925
60	5496	174729
61	5608	175325
62	5724	176001
63	5869	177542
64	5967	177649
65	6126	179532
66	6222	179536
67	6354	180535
68	6471	181118
69	6580	181436
70	6678	181447
71	6724	180064
72	6844	180666
73	6954	180996
74	7083	181797
75	7203	182351
76	7316	182728
77	7412	182653
78	7519	182839
79	7648	183561
80	7766	183997
81	7880	184329
82	8001	184813
83	8133	185531
84	8280	186552
85	8394	186833
86	8524	187438
87	8629	187502
88	8753	187957
89	8878	188411
90	8993	188665
91	9102	188767
92	9213	188934
93	9334	189265
94	9442	189337
95	9569	189802
96	9687	190049
97	9793	190070
98	9921	190514
99	10038	190730
100	10171	191238
101	10308	191826
102	10415	191829
103	10544	192234
104	10685	192842
105	10799	192969
106	10897	192785
107	10953	191896
108	11069	192046
109	11205	192526
110	11299	192300
111	11418	192479
112	11563	193093
113	11656	192842
114	11717	192068
115	11831	192155
116	11935	192088
117	12081	192685
118	12197	192801
119	12311	192876
120	12401	192586
121	12492	192298
122	12581	191992
123	12680	191843
124	12787	191810
125	12881	191586
126	12981	191447
127	13102	191628
128	13212	191632
129	13345	191975
130	13452	191935
131	13580	192190
