iter	Passed	Remaining
0	65	32855
1	100	24998
2	178	29505
3	240	29843
4	311	30817
5	398	32825
6	459	32383
7	524	32256
8	588	32124
9	644	31580
10	710	31565
11	770	31331
12	829	31085
13	886	30777
14	954	30877
15	1041	31517
16	1110	31541
17	1167	31255
18	1234	31260
19	1283	30805
20	1316	30021
21	1348	29308
22	1413	29309
23	1481	29390
24	1551	29485
25	1617	29490
26	1682	29483
27	1747	29454
28	1814	29464
29	1877	29408
30	1954	29573
31	2025	29619
32	2108	29837
33	2173	29784
34	2265	30095
35	2340	30167
36	2411	30172
37	2472	30057
38	2554	30198
39	2630	30253
40	2699	30220
41	2767	30178
42	2831	30094
43	2903	30090
44	2973	30063
45	3043	30038
46	3077	29658
47	3172	29871
48	3253	29943
49	3311	29804
50	3384	29794
51	3447	29701
52	3468	29250
53	3534	29190
54	3579	28960
55	3642	28880
56	3709	28833
57	3786	28854
58	3860	28851
59	3926	28797
60	3984	28677
61	4049	28608
62	4113	28531
63	4179	28470
64	4240	28375
65	4311	28348
66	4414	28528
67	4476	28441
68	4537	28341
69	4604	28282
70	4667	28200
71	4730	28120
72	4796	28053
73	4866	28013
74	4935	27969
75	5002	27910
76	5079	27904
77	5166	27952
78	5230	27872
79	5318	27923
80	5393	27898
81	5457	27818
82	5522	27747
83	5587	27673
84	5662	27647
85	5731	27593
86	5797	27522
87	5857	27424
88	5923	27355
89	5989	27284
90	6054	27210
91	6133	27202
92	6200	27133
93	6265	27062
94	6315	26921
95	6403	26946
96	6492	26975
97	6553	26884
98	6640	26899
99	6691	26767
100	6762	26715
101	6825	26632
102	6916	26659
103	6990	26617
104	7011	26374
105	7079	26313
106	7148	26255
107	7213	26182
108	7295	26169
109	7365	26113
110	7443	26085
111	7478	25909
112	7511	25724
113	7573	25643
114	7634	25559
115	7681	25427
116	7738	25332
117	7813	25296
118	7879	25227
119	7943	25153
120	8007	25079
121	8073	25015
122	8134	24931
123	8194	24848
124	8284	24854
125	8361	24818
126	8432	24765
127	8481	24649
128	8557	24612
129	8648	24616
130	8716	24551
131	8774	24463
132	8842	24400
133	8935	24404
134	9008	24355
135	9071	24278
136	9149	24241
137	9219	24183
138	9293	24137
139	9365	24083
140	9432	24016
141	9504	23961
142	9585	23930
143	9652	23862
