iter	Passed	Remaining
0	68	34241
1	143	35853
2	219	36294
3	292	36219
4	360	35641
5	421	34710
6	479	33786
7	534	32868
8	596	32542
9	662	32453
10	742	32985
11	793	32288
12	826	30980
13	881	30584
14	944	30550
15	996	30150
16	1051	29871
17	1082	28994
18	1144	28970
19	1198	28756
20	1256	28668
21	1310	28477
22	1365	28316
23	1438	28521
24	1489	28306
25	1540	28087
26	1603	28091
27	1652	27852
28	1722	27978
29	1772	27765
30	1829	27674
31	1886	27583
32	1935	27390
33	1974	27060
34	1998	26547
35	2081	26826
36	2129	26646
37	2186	26577
38	2238	26464
39	2294	26382
40	2345	26252
41	2409	26272
42	2467	26228
43	2522	26146
44	2573	26021
45	2626	25923
46	2683	25866
47	2741	25819
48	2760	25405
49	2810	25297
50	2865	25227
51	2923	25188
52	3023	25501
53	3077	25418
54	3130	25331
55	3191	25301
56	3206	24917
57	3260	24846
58	3354	25075
59	3403	24962
60	3437	24739
61	3510	24799
62	3571	24776
63	3628	24721
64	3667	24542
65	3691	24274
66	3746	24213
67	3783	24036
68	3841	23997
69	3870	23773
70	3940	23809
71	3954	23508
72	4010	23459
73	4082	23503
74	4138	23452
75	4187	23361
76	4292	23579
77	4346	23518
78	4416	23537
79	4444	23333
80	4514	23352
81	4547	23181
82	4612	23174
83	4667	23116
84	4725	23073
85	4799	23104
86	4864	23094
87	4945	23155
88	5015	23161
89	5106	23262
90	5165	23214
91	5254	23303
92	5307	23228
93	5368	23185
94	5435	23171
95	5527	23261
96	5586	23211
97	5622	23062
98	5686	23034
99	5746	22984
100	5802	22924
101	5853	22838
102	5909	22778
103	5971	22738
104	6029	22681
105	6088	22630
106	6144	22567
107	6207	22532
108	6307	22626
109	6362	22557
110	6423	22512
111	6492	22493
112	6565	22485
113	6626	22438
114	6683	22374
115	6744	22327
116	6803	22269
117	6857	22199
118	6884	22040
119	6930	21947
120	6960	21800
121	7017	21743
122	7077	21693
123	7136	21640
124	7189	21568
125	7240	21492
126	7297	21432
127	7358	21385
128	7414	21324
129	7467	21253
130	7519	21180
131	7573	21114
132	7660	21139
133	7722	21091
134	7782	21040
135	7843	20992
136	7857	20819
137	7904	20734
138	7963	20681
139	8016	20613
140	8077	20567
141	8132	20502
142	8147	20339
143	8214	20307
144	8278	20267
145	8331	20200
146	8399	20170
147	8455	20110
148	8514	20057
149	8567	19989
150	8615	19913
151	8707	19935
152	8763	19875
153	8813	19802
154	8872	19748
155	8937	19707
156	8999	19660
157	9051	19592
158	9101	19519
159	9151	19446
160	9165	19299
161	9214	19225
162	9264	19154
163	9328	19111
164	9387	19058
165	9442	18999
166	9497	18937
167	9558	18890
168	9613	18827
169	9667	18766
170	9738	18737
171	9792	18673
172	9850	18619
173	9918	18582
174	9971	18518
175	10026	18457
176	10079	18393
177	10131	18326
178	10180	18257
179	10235	18195
180	10290	18136
181	10358	18099
182	10425	18058
183	10481	18001
184	10537	17941
185	10612	17915
186	10662	17847
187	10713	17779
188	10788	17752
189	10843	17691
190	10894	17625
191	10946	17559
192	10997	17494
193	11064	17451
194	11147	17436
195	11204	17378
196	11271	17336
197	11343	17301
198	11393	17233
