iter	Passed	Remaining
0	89	44714
1	182	45425
2	261	43329
3	350	43489
4	412	40848
5	485	39972
6	562	39584
7	616	37888
8	701	38249
9	792	38851
10	901	40070
11	959	39016
12	1040	38962
13	1138	39519
14	1231	39810
15	1308	39592
16	1399	39768
17	1442	38627
18	1488	37675
19	1569	37676
20	1643	37477
21	1724	37469
22	1808	37496
23	1913	37957
24	1989	37792
25	2061	37579
26	2139	37481
27	2203	37147
28	2269	36866
29	2335	36586
30	2450	37080
31	2549	37292
32	2658	37615
33	2775	38034
34	2866	38079
35	2919	37628
36	2993	37464
37	3070	37327
38	3150	37241
39	3218	37013
40	3277	36686
41	3372	36775
42	3428	36437
43	3479	36063
44	3589	36294
45	3664	36170
46	3733	35980
47	3800	35783
48	3873	35650
49	3956	35606
50	4004	35259
51	4101	35333
52	4169	35167
53	4237	35001
54	4309	34865
55	4435	35165
56	4525	35173
57	4605	35100
58	4696	35106
59	4775	35021
60	4857	34957
61	4945	34940
62	5030	34897
63	5115	34847
64	5199	34793
65	5258	34577
66	5326	34425
67	5404	34334
68	5476	34211
69	5533	33989
70	5618	33949
71	5705	33914
72	5781	33816
73	5856	33714
74	5925	33577
75	5991	33427
76	6054	33262
77	6121	33116
78	6204	33064
79	6283	32987
80	6346	32829
81	6405	32652
82	6524	32778
83	6612	32746
84	6706	32743
85	6861	33032
86	6954	33014
87	7038	32953
88	7122	32891
89	7191	32762
90	7300	32811
91	7372	32695
92	7465	32672
93	7550	32612
94	7617	32474
95	7687	32351
96	7767	32269
97	7834	32137
98	7904	32016
99	7969	31877
100	8036	31749
101	8127	31714
102	8202	31616
103	8267	31479
104	8339	31371
105	8412	31269
106	8487	31172
107	8553	31045
108	8632	30967
109	8722	30923
110	8788	30800
111	8866	30715
112	8957	30678
113	9026	30565
114	9096	30452
115	9163	30335
116	9229	30212
117	9251	29951
118	9322	29849
119	9393	29746
120	9473	29671
121	9554	29603
122	9649	29576
123	9716	29462
124	9785	29357
125	9879	29323
126	9962	29260
127	10031	29153
128	10131	29137
129	10202	29038
130	10283	28967
131	10361	28886
132	10429	28778
133	10496	28669
134	10569	28577
135	10676	28574
136	10741	28461
137	10818	28379
138	10880	28259
139	10955	28170
140	11039	28106
141	11116	28026
142	11194	27947
143	11280	27887
144	11351	27791
145	11415	27678
146	11480	27569
147	11600	27590
148	11669	27489
149	11730	27370
150	11810	27296
151	11895	27233
152	12018	27256
153	12099	27184
154	12146	27036
155	12216	26938
156	12317	26909
157	12419	26882
158	12506	26822
159	12573	26718
160	12655	26646
161	12703	26504
162	12736	26333
163	12803	26231
164	12874	26140
165	12967	26091
166	13073	26069
167	13158	26004
168	13237	25926
169	13296	25811
170	13319	25626
171	13384	25524
172	13427	25381
173	13497	25289
174	13564	25191
175	13661	25150
176	13761	25112
177	13883	25114
178	13960	25035
179	14023	24931
180	14130	24904
181	14164	24749
182	14250	24685
183	14314	24584
184	14382	24488
185	14447	24389
186	14518	24301
187	14546	24141
188	14609	24040
189	14706	23994
190	14770	23896
191	14833	23794
192	14901	23703
193	14962	23600
194	15030	23509
195	15099	23419
196	15162	23321
197	15184	23160
198	15258	23079
199	15331	22996
200	15395	22901
201	15481	22838
202	15594	22815
203	15752	22856
204	15867	22833
205	15963	22783
206	16054	22724
207	16124	22636
208	16204	22561
209	16270	22469
210	16332	22369
211	16424	22313
212	16485	22212
213	16545	22111
214	16603	22009
215	16669	21917
216	16745	21837
217	16812	21748
218	16895	21679
219	16953	21577
220	17032	21502
221	17104	21418
222	17169	21326
223	17237	21238
224	17294	21138
225	17353	21039
226	17401	20928
227	17515	20895
228	17587	20812
229	17665	20738
230	17737	20654
231	17809	20572
232	17875	20484
233	17935	20388
234	18015	20315
235	18079	20224
236	18149	20140
237	18209	20045
238	18270	19952
239	18328	19856
240	18389	19762
241	18458	19678
242	18527	19594
243	18602	19517
244	18689	19451
245	18759	19369
246	18786	19242
247	18853	19157
248	18877	19029
249	18937	18937
250	19025	18873
251	19108	18805
252	19191	18736
253	19262	18656
254	19330	18572
255	19402	18492
256	19482	18421
257	19546	18334
258	19652	18287
259	19725	18207
260	19761	18095
261	19832	18015
262	19952	17979
263	20016	17893
264	20051	17781
265	20111	17691
266	20181	17611
267	20242	17523
268	20311	17442
269	20386	17366
270	20478	17304
271	20591	17260
272	20654	17174
273	20732	17100
274	20828	17041
275	20917	16976
276	20990	16898
277	21060	16817
278	21145	16749
279	21226	16678
280	21294	16595
281	21375	16524
282	21453	16450
283	21531	16376
284	21604	16298
285	21675	16219
286	21753	16144
287	21815	16058
288	21878	15973
289	21945	15891
290	22021	15816
291	22122	15758
292	22179	15669
293	22251	15591
294	22325	15514
295	22390	15431
296	22453	15346
297	22529	15271
298	22601	15193
299	22678	15118
300	22774	15056
301	22839	14974
302	22896	14886
303	22965	14806
304	23040	14730
305	23139	14669
306	23215	14595
307	23292	14520
308	23359	14439
309	23436	14364
310	23514	14290
311	23576	14206
312	23650	14129
313	23735	14059
314	23800	13978
315	23867	13897
316	23948	13825
317	24009	13741
318	24068	13656
319	24131	13574
320	24200	13495
321	24267	13415
322	24347	13342
323	24424	13267
324	24497	13190
325	24561	13109
326	24647	13039
327	24709	12957
328	24782	12880
329	24830	12791
330	24886	12706
331	24950	12625
332	25020	12547
333	25102	12476
334	25161	12392
335	25218	12309
336	25279	12227
337	25344	12147
338	25409	12067
339	25475	11988
340	25549	11913
341	25644	11847
342	25709	11768
343	25784	11693
344	25866	11621
345	25969	11558
346	26039	11481
347	26115	11406
348	26165	11321
349	26233	11242
350	26329	11177
351	26404	11101
352	26479	11026
353	26544	10947
354	26595	10862
355	26676	10790
356	26762	10720
357	26836	10644
358	26904	10566
359	26956	10483
