iter	Passed	Remaining
0	61	30581
1	141	35189
2	222	36905
3	274	34069
4	328	32523
5	375	30952
6	450	31709
7	503	30981
8	564	30773
9	644	31573
10	695	30933
11	745	30313
12	770	28849
13	819	28435
14	881	28509
15	959	29025
16	1023	29083
17	1050	28132
18	1101	27874
19	1179	28304
20	1242	28350
21	1293	28094
22	1344	27891
23	1402	27818
24	1452	27595
25	1502	27386
26	1564	27399
27	1603	27028
28	1641	26661
29	1690	26477
30	1745	26410
31	1795	26262
32	1846	26124
33	1882	25804
34	1914	25435
35	1971	25407
36	2020	25283
37	2077	25252
38	2126	25133
39	2176	25034
40	2236	25034
41	2286	24930
42	2337	24843
43	2392	24799
44	2452	24802
45	2534	25017
46	2584	24908
47	2635	24814
48	2649	24385
49	2704	24343
50	2774	24423
51	2823	24324
52	2875	24251
53	2926	24174
54	2979	24107
55	3031	24032
56	3047	23684
57	3098	23612
58	3145	23511
59	3202	23488
60	3252	23407
61	3276	23147
62	3328	23085
63	3380	23028
64	3415	22859
65	3446	22662
66	3495	22592
67	3531	22433
68	3582	22377
69	3612	22194
70	3666	22152
71	3680	21877
72	3730	21821
73	3791	21827
74	3853	21835
75	3945	22013
76	3999	21973
77	4057	21952
78	4121	21961
79	4152	21800
80	4212	21789
81	4235	21591
82	4292	21567
83	4342	21503
84	4392	21446
85	4446	21406
86	4504	21382
87	4565	21375
88	4625	21361
89	4677	21307
90	4733	21273
91	4789	21242
92	4840	21184
93	4892	21133
94	4949	21100
95	5001	21047
96	5060	21024
97	5085	20860
98	5169	20937
99	5223	20892
100	5279	20855
101	5323	20771
102	5379	20733
103	5435	20695
104	5519	20763
105	5570	20703
106	5630	20680
107	5683	20628
108	5739	20586
109	5793	20541
110	5850	20502
111	5917	20500
112	5971	20450
113	6027	20408
114	6085	20372
115	6148	20354
116	6201	20301
117	6254	20246
118	6268	20069
119	6315	19997
120	6341	19863
121	6394	19812
122	6471	19836
123	6527	19792
124	6580	19741
125	6645	19725
126	6707	19701
127	6759	19644
128	6817	19607
129	6876	19570
130	6945	19562
131	7025	19585
132	7084	19549
133	7150	19530
134	7205	19480
135	7267	19452
136	7282	19296
137	7330	19230
138	7389	19190
139	7450	19158
140	7505	19108
141	7559	19057
142	7573	18907
143	7627	18856
144	7688	18822
145	7743	18775
146	7845	18839
147	7907	18806
148	7958	18747
149	8011	18692
150	8050	18607
151	8120	18591
152	8176	18544
153	8251	18539
154	8299	18472
155	8352	18417
156	8406	18365
157	8468	18331
158	8518	18269
159	8569	18211
160	8585	18077
161	8633	18012
162	8685	17956
163	8758	17943
164	8816	17900
165	8865	17838
166	8918	17782
167	8970	17726
168	9025	17678
169	9088	17641
170	9155	17615
171	9212	17567
172	9279	17540
173	9333	17487
174	9387	17434
175	9440	17378
176	9495	17327
177	9544	17266
178	9595	17207
179	9649	17154
180	9702	17100
181	9787	17100
182	9844	17053
183	9900	17002
184	9953	16948
185	10032	16936
186	10082	16875
187	10148	16842
188	10201	16787
189	10257	16735
190	10321	16697
191	10381	16653
192	10478	16667
193	10534	16615
194	10588	16560
195	10650	16519
196	10718	16485
197	10771	16429
198	10842	16399
199	10895	16343
200	10962	16307
201	11020	16258
202	11055	16175
203	11125	16143
204	11176	16082
205	11212	16002
206	11264	15944
207	11316	15886
208	11372	15834
209	11435	15791
210	11499	15750
211	11569	15716
212	11626	15665
213	11682	15613
214	11710	15522
215	11750	15449
216	11804	15395
217	11899	15392
218	11957	15343
219	11987	15257
220	12015	15168
221	12072	15117
222	12137	15076
223	12225	15063
224	12253	14976
225	12309	14923
226	12366	14872
227	12436	14836
228	12499	14791
229	12564	14749
230	12628	14705
231	12685	14653
232	12738	14597
233	12780	14528
234	12862	14504
235	12906	14437
236	12997	14423
237	13081	14400
238	13131	14340
239	13186	14285
240	13261	14251
241	13320	14201
242	13378	14149
243	13433	14094
244	13497	14048
245	13562	14003
246	13625	13956
247	13796	14019
248	13866	13977
249	13941	13941
250	14041	13929
251	14106	13882
252	14164	13828
253	14212	13764
254	14281	13721
255	14337	13665
256	14393	13609
257	14451	13555
258	14507	13499
259	14577	13455
260	14637	13403
261	14700	13353
262	14755	13296
263	14818	13246
264	14912	13224
265	14966	13166
266	15014	13102
267	15078	13052
268	15124	12987
269	15173	12925
270	15236	12874
271	15297	12822
272	15345	12760
273	15398	12701
274	15463	12651
275	15528	12602
276	15596	12555
277	15646	12494
278	15673	12415
279	15735	12363
280	15811	12322
281	15882	12278
282	15914	12202
283	15976	12151
284	16040	12100
285	16105	12050
286	16160	11993
287	16209	11931
288	16277	11884
289	16333	11827
290	16400	11779
291	16474	11735
292	16543	11687
293	16599	11631
294	16693	11600
295	16737	11535
296	16798	11481
297	16865	11432
298	16941	11388
299	16995	11330
300	17057	11277
301	17109	11217
302	17179	11169
303	17222	11103
304	17279	11047
305	17329	10986
306	17407	10943
307	17471	10891
308	17542	10843
309	17604	10790
310	17686	10748
311	17738	10688
312	17811	10641
313	17863	10581
314	17938	10535
315	17999	10480
316	18042	10415
317	18102	10360
318	18153	10300
319	18207	10241
320	18281	10194
321	18340	10138
322	18403	10085
323	18469	10032
324	18533	9979
325	18610	9932
326	18666	9875
327	18730	9821
328	18802	9772
329	18886	9729
330	18942	9671
331	19022	9625
332	19102	9579
333	19179	9532
334	19268	9490
335	19326	9433
336	19411	9388
337	19470	9331
338	19526	9273
339	19594	9220
340	19675	9174
341	19738	9118
342	19806	9066
343	19879	9014
344	19954	8964
345	20027	8914
346	20083	8855
347	20143	8798
348	20231	8753
349	20310	8704
350	20371	8647
351	20465	8604
352	20558	8561
353	20618	8503
354	20719	8462
355	20758	8396
356	20802	8332
357	20935	8303
358	20979	8239
359	21068	8193
360	21155	8145
361	21243	8098
362	21285	8033
363	21364	7982
364	21427	7925
365	21498	7871
366	21576	7819
367	21667	7772
368	21764	7726
369	21830	7670
370	21889	7611
371	21989	7566
372	22058	7510
373	22154	7463
374	22215	7405
375	22270	7344
376	22336	7287
377	22432	7240
378	22486	7179
379	22567	7126
380	22658	7077
381	22736	7023
382	22831	6974
383	22951	6933
384	23018	6875
385	23076	6815
386	23141	6757
387	23221	6703
388	23287	6645
389	23369	6591
390	23429	6531
391	23503	6475
392	23568	6416
393	23621	6355
394	23676	6293
395	23726	6231
396	23804	6175
397	23869	6117
398	23933	6058
399	23996	5999
400	24062	5940
401	24126	5881
402	24214	5828
403	24267	5766
404	24324	5705
405	24436	5657
406	24492	5596
407	24576	5541
408	24606	5474
409	24685	5418
410	24734	5356
411	24825	5302
412	24907	5246
413	24983	5189
414	25058	5132
415	25122	5072
416	25193	5014
417	25243	4952
418	25331	4897
419	25391	4836
420	25463	4778
421	25528	4718
422	25584	4657
423	25638	4595
424	25701	4535
425	25765	4475
426	25826	4415
427	25876	4353
428	25926	4290
429	26007	4233
430	26063	4172
431	26125	4112
432	26187	4052
433	26265	3994
434	26316	3932
435	26368	3870
436	26429	3810
437	26489	3749
438	26564	3691
439	26637	3632
440	26688	3570
441	26781	3514
442	26856	3455
443	26913	3394
444	26973	3333
445	27028	3272
446	27095	3212
447	27180	3154
448	27235	3093
449	27325	3036
450	27379	2974
451	27437	2913
452	27515	2854
453	27605	2797
454	27697	2739
455	27749	2677
456	27817	2617
457	27897	2558
458	27961	2497
459	28046	2438
460	28106	2377
461	28186	2318
462	28271	2259
463	28336	2198
464	28401	2137
465	28494	2078
466	28547	2017
467	28607	1956
468	28673	1895
469	28762	1835
470	28838	1775
471	28890	1713
472	28950	1652
473	29017	1591
474	29095	1531
475	29165	1470
476	29220	1408
477	29319	1349
478	29377	1287
479	29463	1227
480	29515	1165
481	29579	1104
482	29641	1043
483	29705	981
484	29761	920
485	29845	859
486	29906	798
487	29962	736
488	30029	675
489	30112	614
490	30167	552
491	30262	492
492	30326	430
493	30409	369
494	30482	307
495	30546	246
496	30657	185
497	30702	123
498	30791	61
499	30858	0
