iter	Passed	Remaining
0	24	12261
1	57	14431
2	85	14155
3	108	13417
4	130	12934
5	162	13356
6	209	14742
7	236	14557
8	260	14237
9	299	14670
10	331	14750
11	361	14712
12	392	14704
13	424	14752
14	453	14652
15	476	14405
16	499	14195
17	523	14023
18	536	13580
19	558	13410
20	589	13436
21	640	13909
22	662	13742
23	697	13834
24	720	13691
25	743	13554
26	773	13543
27	794	13397
28	848	13787
29	872	13666
30	908	13743
31	938	13720
32	959	13583
33	1014	13911
34	1038	13790
35	1076	13877
36	1107	13857
37	1136	13816
38	1167	13804
39	1193	13723
40	1228	13757
41	1258	13727
42	1284	13647
43	1318	13659
44	1340	13558
45	1364	13462
46	1394	13442
47	1426	13435
48	1457	13414
49	1480	13328
50	1518	13370
51	1546	13327
52	1571	13252
53	1609	13290
54	1631	13203
55	1655	13123
56	1678	13045
57	1702	12974
58	1725	12894
59	1757	12890
60	1788	12870
61	1819	12857
62	1842	12782
63	1881	12818
64	1910	12788
65	1956	12868
66	1982	12814
67	2018	12825
68	2047	12789
69	2069	12712
70	2092	12644
71	2124	12630
72	2147	12563
73	2171	12501
74	2195	12439
75	2218	12376
76	2240	12310
77	2292	12400
78	2322	12377
79	2344	12310
80	2367	12246
81	2391	12190
82	2428	12203
83	2451	12139
84	2473	12078
85	2504	12055
86	2527	12000
87	2581	12087
88	2612	12063
89	2636	12012
90	2659	11953
91	2682	11896
92	2704	11836
93	2728	11784
94	2759	11763
95	2784	11716
96	2807	11664
97	2845	11671
98	2872	11636
99	2896	11586
100	2920	11538
101	2948	11506
102	2971	11453
103	2993	11399
104	3028	11392
105	3057	11363
106	3086	11334
107	3110	11288
108	3178	11402
109	3202	11354
110	3239	11352
111	3269	11327
112	3291	11272
113	3330	11277
114	3354	11231
115	3391	11226
116	3414	11176
117	3439	11135
118	3464	11092
119	3494	11066
120	3530	11058
121	3562	11036
122	3584	10986
123	3619	10974
124	3650	10952
125	3672	10899
126	3696	10856
127	3719	10809
128	3744	10768
129	3774	10742
130	3820	10762
131	3842	10713
132	3866	10668
133	3894	10637
134	3917	10592
135	3936	10536
136	3959	10490
137	3983	10448
138	4015	10429
139	4037	10382
140	4080	10389
141	4107	10354
142	4153	10370
143	4179	10331
144	4202	10289
145	4225	10245
146	4249	10204
147	4274	10165
148	4320	10177
149	4343	10134
150	4366	10092
151	4392	10057
152	4424	10035
153	4455	10010
154	4479	9971
155	4501	9926
156	4526	9889
157	4549	9847
158	4571	9803
159	4595	9764
160	4618	9723
161	4649	9699
162	4678	9672
163	4707	9644
164	4740	9624
165	4762	9581
166	4783	9538
167	4805	9497
168	4832	9464
169	4855	9425
170	4893	9414
171	4923	9389
172	4953	9363
173	4982	9334
174	5006	9297
175	5029	9258
176	5051	9217
177	5075	9181
178	5105	9154
179	5127	9115
180	5153	9083
181	5177	9045
182	5226	9052
183	5247	9012
184	5270	8974
185	5293	8936
186	5317	8900
187	5347	8875
188	5367	8831
189	5416	8837
190	5447	8812
191	5470	8775
192	5493	8737
193	5516	8701
194	5570	8712
195	5594	8676
196	5630	8660
197	5655	8626
198	5679	8590
199	5701	8551
200	5725	8517
201	5753	8487
202	5784	8462
203	5814	8436
204	5836	8399
205	5870	8377
206	5892	8340
207	5931	8327
208	5955	8292
209	5979	8256
210	6008	8230
211	6030	8192
212	6065	8172
213	6113	8170
214	6136	8134
215	6160	8100
216	6183	8064
217	6236	8066
218	6258	8030
219	6297	8014
220	6320	7979
221	6343	7943
222	6371	7914
223	6394	7878
224	6416	7842
225	6441	7809
226	6463	7773
227	6514	7771
228	6541	7741
229	6563	7705
230	6586	7670
231	6608	7633
232	6632	7599
233	6662	7573
234	6723	7581
235	6747	7548
236	6770	7513
237	6793	7478
238	6816	7443
239	6842	7412
240	6873	7386
241	6895	7351
242	6951	7352
243	6975	7318
244	7009	7295
245	7032	7260
246	7054	7226
247	7075	7189
248	7097	7154
249	7119	7119
250	7141	7084
251	7193	7079
252	7253	7081
253	7286	7057
254	7311	7024
255	7343	6999
256	7369	6967
257	7390	6932
258	7414	6899
259	7436	6864
260	7470	6840
261	7499	6812
262	7532	6787
263	7554	6752
264	7576	6718
265	7607	6691
266	7636	6664
267	7668	6638
268	7690	6604
269	7714	6571
270	7736	6537
271	7773	6515
272	7795	6482
273	7820	6450
274	7843	6417
275	7895	6407
276	7927	6381
277	7956	6353
278	7980	6321
279	8003	6288
280	8024	6254
281	8047	6220
282	8095	6207
283	8117	6173
