iter	Passed	Remaining
0	97	97311
1	161	80809
2	204	67882
3	320	79913
4	414	82390
5	524	86853
6	616	87503
7	649	80520
8	718	79127
9	817	80964
10	958	86169
11	1038	85536
12	1152	87515
13	1258	88623
14	1378	90512
15	1520	93489
16	1641	94893
17	1767	96435
18	1870	96566
19	1949	95517
20	2071	96573
21	2177	96813
22	2317	98430
23	2478	100805
24	2631	102632
25	2750	103030
26	2906	104744
27	3054	106043
28	3103	103925
29	3238	104695
30	3386	105856
31	3537	107001
32	3660	107264
33	3822	108611
34	3951	108961
35	4095	109663
36	4217	109778
37	4354	110231
38	4507	111073
39	4679	112298
40	4849	113434
41	5034	114837
42	5183	115360
43	5358	116425
44	5516	117073
45	5664	117467
46	5790	117415
47	5923	117481
48	6060	117627
49	6200	117817
50	6309	117410
51	6458	117736
52	6595	117846
53	6701	117396
54	6850	117710
55	7009	118160
56	7151	118312
57	7325	118983
58	7488	119437
59	7611	119248
60	7770	119609
61	7910	119682
62	8072	120065
63	8227	120331
64	8360	120260
65	8501	120311
66	8667	120693
67	8803	120662
68	8932	120528
69	9051	120251
70	9155	119796
71	9274	119538
72	9401	119386
73	9526	119206
74	9634	118825
75	9794	119081
76	9930	119038
77	10062	118938
78	10199	118905
79	10326	118754
80	10449	118560
81	10565	118285
82	10694	118157
83	10826	118063
84	10953	117910
85	11112	118100
86	11268	118257
87	11389	118039
88	11523	117951
89	11657	117865
90	11776	117635
91	11897	117422
92	12020	117230
93	12174	117342
94	12313	117306
95	12360	116395
96	12482	116199
97	12654	116472
98	12753	116072
99	12882	115945
100	12999	115709
101	13145	115735
102	13266	115530
103	13413	115563
104	13544	115450
105	13692	115478
106	13814	115289
107	13957	115281
108	14108	115326
109	14235	115176
110	14388	115240
111	14502	114980
112	14624	114797
113	14746	114611
114	14890	114592
115	15032	114561
116	15152	114354
117	15320	114512
118	15493	114707
119	15592	114341
120	15710	114125
121	15842	114015
122	15984	113974
123	16149	114090
124	16299	114096
125	16437	114021
126	16620	114251
127	16729	113966
128	16857	113821
129	16997	113751
130	17038	113024
131	17145	112746
132	17266	112556
133	17403	112473
134	17517	112240
135	17649	112129
136	17777	111985
137	17895	111782
138	18011	111566
139	18163	111577
140	18307	111531
