iter	Passed	Remaining
0	51	25751
1	119	29743
2	187	31138
3	254	31581
4	324	32130
5	416	34276
6	505	35568
7	573	35300
8	633	34546
9	725	35555
10	792	35229
11	857	34889
12	888	33294
13	953	33087
14	1069	34571
15	1193	36091
16	1287	36580
17	1346	36049
18	1434	36303
19	1531	36749
20	1603	36577
21	1694	36825
22	1786	37053
23	1901	37719
24	1992	37849
25	2060	37572
26	2148	37643
27	2219	37421
28	2277	36990
29	2400	37608
30	2496	37765
31	2573	37633
32	2662	37674
33	2742	37594
34	2798	37186
35	2892	37285
36	2952	36948
37	3024	36770
38	3081	36429
39	3136	36064
40	3189	35707
41	3243	35364
42	3307	35156
43	3359	34816
44	3448	34868
45	3518	34722
46	3575	34464
47	3640	34285
48	3655	33648
49	3706	33354
50	3760	33103
51	3824	32945
52	3893	32833
53	3966	32760
54	4024	32565
55	4083	32373
56	4123	32048
57	4176	31830
58	4238	31683
59	4288	31452
60	4317	31070
61	4360	30801
62	4424	30692
63	4477	30505
64	4517	30234
65	4543	29875
66	4604	29754
67	4651	29549
68	4716	29462
69	4741	29125
70	4798	28995
71	4813	28614
72	4864	28452
73	4921	28331
74	4983	28237
75	5030	28062
76	5079	27904
77	5146	27842
78	5198	27703
79	5237	27499
80	5296	27398
81	5322	27130
82	5385	27056
83	5457	27027
84	5515	26930
85	5567	26802
86	5633	26741
87	5690	26643
88	5751	26560
89	5799	26420
90	5852	26304
91	5913	26225
92	5970	26129
93	6049	26130
94	6101	26011
95	6161	25927
96	6233	25897
97	6262	25689
98	6315	25580
99	6384	25539
100	6434	25421
101	6469	25242
102	6524	25147
103	6578	25050
104	6634	24958
105	6706	24926
106	6761	24832
107	6813	24729
108	6868	24638
109	6936	24592
110	6995	24516
111	7072	24501
112	7123	24394
113	7192	24353
114	7256	24294
115	7315	24216
116	7366	24115
117	7468	24176
118	7483	23958
119	7543	23887
120	7568	23705
121	7625	23627
122	7681	23542
123	7773	23572
124	7828	23485
125	7883	23399
126	7969	23407
127	8028	23332
128	8099	23292
129	8161	23228
130	8224	23167
131	8296	23128
132	8354	23054
133	8417	22991
134	8476	22916
135	8541	22862
136	8559	22678
137	8610	22586
138	8663	22500
139	8731	22451
140	8792	22385
141	8857	22330
142	8874	22154
143	8929	22076
144	8993	22018
145	9050	21943
146	9110	21876
147	9167	21803
148	9248	21785
149	9309	21721
150	9404	21735
151	9459	21658
152	9554	21669
153	9612	21597
154	9674	21534
155	9730	21456
156	9794	21398
157	9855	21333
158	9915	21265
159	9977	21202
160	9994	21044
161	10050	20970
162	10115	20914
163	10177	20850
164	10240	20791
165	10294	20712
166	10349	20636
167	10404	20561
168	10457	20481
169	10514	20410
