iter	Passed	Remaining
0	14	7417
1	29	7332
2	43	7189
3	58	7265
4	72	7143
5	86	7152
6	102	7185
7	117	7209
8	131	7179
9	146	7176
10	160	7136
11	173	7071
12	188	7050
13	203	7048
14	220	7143
15	239	7258
16	254	7229
17	269	7226
18	285	7227
19	299	7197
20	314	7173
21	329	7160
22	345	7162
23	360	7158
24	376	7150
25	390	7120
26	404	7094
27	418	7059
28	433	7033
29	447	7014
30	462	6998
31	477	6987
32	491	6961
33	506	6935
34	521	6921
35	535	6904
36	550	6892
37	564	6869
38	580	6867
39	596	6863
40	611	6843
41	625	6823
42	640	6802
43	656	6799
44	672	6796
45	686	6778
46	702	6768
47	717	6753
48	733	6748
49	751	6762
50	767	6760
51	784	6762
52	800	6753
53	815	6732
54	831	6730
55	847	6718
56	882	6856
57	897	6836
58	911	6811
59	925	6788
60	941	6777
61	958	6768
62	978	6790
63	997	6795
64	1029	6887
65	1047	6890
66	1063	6875
67	1079	6856
68	1099	6869
69	1117	6867
70	1136	6865
71	1153	6857
72	1169	6842
73	1186	6831
74	1202	6812
75	1218	6797
76	1234	6781
77	1248	6756
78	1265	6744
79	1279	6718
80	1296	6706
81	1310	6682
82	1326	6666
83	1341	6641
84	1357	6626
85	1372	6608
86	1388	6589
87	1403	6569
88	1418	6548
89	1433	6529
90	1448	6509
91	1462	6487
92	1478	6468
93	1496	6463
94	1512	6446
95	1526	6424
96	1541	6404
97	1558	6391
98	1577	6390
99	1594	6377
100	1610	6360
101	1626	6346
102	1644	6336
103	1660	6322
104	1676	6305
105	1690	6283
106	1705	6263
107	1720	6244
108	1735	6224
109	1752	6213
110	1766	6192
111	1781	6171
112	1795	6150
113	1809	6125
114	1820	6095
115	1836	6079
116	1851	6059
117	1869	6053
118	1885	6037
119	1900	6018
120	1916	6001
121	1930	5982
122	1946	5966
123	1963	5954
124	1987	5962
125	2004	5948
126	2019	5930
127	2033	5910
128	2050	5896
129	2066	5880
130	2089	5884
131	2106	5872
132	2133	5887
133	2154	5884
134	2171	5870
135	2191	5866
136	2208	5852
137	2224	5834
138	2240	5817
139	2256	5802
140	2276	5795
141	2296	5790
142	2315	5781
143	2334	5770
144	2357	5770
145	2376	5763
146	2394	5750
147	2411	5735
148	2430	5725
149	2448	5712
150	2465	5698
151	2482	5684
152	2499	5668
153	2516	5653
154	2534	5640
155	2551	5626
156	2566	5606
157	2581	5588
158	2596	5568
159	2611	5549
160	2625	5528
161	2640	5508
162	2655	5490
163	2669	5470
164	2684	5449
165	2698	5429
166	2713	5410
167	2728	5392
168	2744	5375
169	2760	5357
170	2775	5340
171	2789	5318
172	2803	5298
173	2818	5280
174	2834	5264
175	2848	5243
176	2862	5224
177	2875	5201
178	2887	5177
179	2899	5154
180	2910	5130
181	2923	5108
182	2935	5085
183	2949	5064
184	2965	5048
185	2978	5027
186	2989	5004
187	3001	4981
188	3013	4958
189	3024	4934
190	3037	4914
191	3050	4893
192	3063	4872
193	3076	4852
194	3091	4834
195	3106	4817
196	3122	4801
197	3137	4784
198	3152	4768
199	3169	4753
200	3189	4744
201	3206	4730
202	3224	4717
203	3241	4703
204	3260	4691
205	3278	4679
206	3295	4664
207	3314	4652
208	3331	4637
209	3347	4622
210	3365	4608
211	3381	4593
212	3396	4576
213	3413	4562
214	3432	4550
215	3452	4539
216	3479	4538
217	3494	4520
218	3509	4502
219	3522	4483
220	3536	4464
221	3554	4451
222	3569	4434
223	3584	4416
224	3598	4398
225	3613	4380
226	3627	4362
227	3641	4344
