iter	Passed	Remaining
0	21	10686
1	52	13183
2	77	12906
3	101	12547
4	112	11178
5	132	10892
6	159	11207
7	191	11750
8	212	11615
9	239	11748
10	270	12015
11	293	11934
12	328	12301
13	350	12183
14	372	12038
15	394	11924
16	416	11827
17	443	11870
18	474	12019
19	496	11926
20	517	11810
21	539	11723
22	569	11819
23	590	11721
24	614	11667
25	635	11590
26	657	11525
27	678	11444
28	712	11574
29	728	11411
30	759	11496
31	782	11447
32	804	11390
33	836	11471
34	858	11404
35	884	11395
36	917	11482
37	949	11537
38	971	11485
39	993	11426
40	1025	11475
41	1048	11433
42	1103	11727
43	1126	11676
44	1148	11615
45	1172	11568
46	1193	11502
47	1228	11563
48	1248	11495
49	1282	11539
50	1308	11519
51	1331	11469
52	1353	11415
53	1386	11448
54	1407	11388
55	1413	11209
56	1450	11271
57	1473	11225
58	1526	11408
59	1548	11355
60	1568	11291
61	1591	11240
62	1613	11190
63	1635	11141
64	1658	11098
65	1682	11062
66	1694	10950
67	1714	10890
68	1741	10877
69	1765	10842
70	1787	10803
71	1811	10767
72	1834	10732
73	1858	10696
74	1864	10565
75	1894	10569
76	1916	10526
77	1939	10494
78	1963	10461
79	1978	10388
80	2000	10347
81	2056	10485
82	2080	10453
83	2104	10422
84	2129	10396
85	2151	10358
86	2173	10319
87	2195	10279
88	2217	10240
89	2239	10203
90	2261	10162
91	2283	10128
92	2318	10145
93	2349	10146
94	2388	10183
95	2399	10099
96	2422	10062
97	2445	10032
98	2476	10030
99	2491	9967
100	2518	9948
101	2540	9913
102	2571	9911
103	2593	9874
104	2644	9948
105	2666	9912
106	2685	9862
107	2713	9847
108	2734	9810
109	2757	9777
110	2779	9741
111	2801	9703
112	2856	9784
113	2879	9748
114	2901	9712
115	2923	9678
116	2950	9657
117	2972	9621
118	2998	9599
119	3005	9517
120	3026	9479
121	3062	9487
122	3068	9406
123	3090	9370
124	3112	9337
125	3138	9317
126	3172	9318
127	3195	9286
128	3232	9295
129	3265	9294
130	3285	9254
131	3322	9261
132	3344	9228
133	3365	9193
134	3372	9118
135	3394	9085
136	3405	9024
137	3427	8990
138	3449	8957
139	3486	8965
140	3509	8935
141	3534	8911
142	3569	8911
143	3591	8878
144	3620	8864
145	3643	8834
146	3669	8812
147	3691	8780
148	3713	8748
149	3736	8718
150	3753	8675
151	3776	8645
152	3811	8645
153	3843	8636
154	3855	8581
155	3876	8549
156	3900	8522
157	3922	8489
158	3955	8482
159	3977	8452
160	4018	8461
161	4041	8431
162	4063	8401
163	4094	8388
164	4126	8378
165	4150	8351
166	4192	8359
167	4212	8324
168	4252	8329
169	4258	8266
170	4284	8243
171	4307	8213
172	4332	8189
173	4354	8158
174	4375	8125
175	4411	8122
176	4434	8093
177	4457	8063
178	4480	8035
179	4502	8004
180	4539	8000
181	4571	7987
182	4588	7947
183	4618	7931
184	4648	7915
185	4671	7886
186	4695	7858
187	4728	7847
188	4758	7829
189	4791	7817
190	4814	7788
191	4839	7763
192	4869	7746
193	4892	7717
194	4918	7692
195	4950	7678
196	4973	7649
197	4994	7618
198	5017	7589
199	5045	7567
200	5068	7539
201	5089	7508
202	5110	7476
203	5131	7446
204	5138	7394
205	5172	7381
206	5193	7351
207	5210	7314
208	5233	7286
209	5254	7256
210	5277	7228
211	5300	7200
212	5331	7183
213	5342	7140
214	5365	7112
215	5387	7083
216	5409	7054
217	5432	7027
218	5453	6997
219	5476	6970
220	5520	6969
221	5543	6941
222	5568	6916
223	5610	6912
224	5646	6900
225	5682	6889
226	5705	6861
227	5729	6835
228	5752	6807
229	5758	6759
230	5787	6739
231	5809	6710
232	5833	6684
233	5854	6655
234	5877	6627
235	5900	6600
236	5922	6572
237	5945	6544
238	5966	6515
239	5989	6488
240	6026	6476
241	6050	6450
242	6071	6421
243	6095	6394
244	6121	6371
245	6169	6370
246	6191	6342
247	6215	6316
248	6250	6300
249	6272	6272
250	6296	6246
251	6318	6218
252	6341	6191
253	6373	6172
254	6405	6154
255	6436	6134
256	6457	6106
257	6488	6086
258	6511	6059
259	6563	6058
260	6585	6030
261	6607	6002
262	6630	5975
263	6653	5947
264	6675	5919
265	6708	5901
266	6739	5881
267	6771	5861
268	6793	5834
269	6828	5816
270	6860	5796
271	6883	5769
272	6904	5741
273	6939	5723
274	6971	5703
275	6994	5676
276	7017	5649
277	7041	5622
278	7064	5595
279	7070	5555
280	7114	5544
281	7125	5508
282	7147	5480
283	7174	5456
284	7196	5428
285	7218	5400
286	7240	5373
287	7262	5345
288	7302	5331
289	7334	5310
290	7356	5283
291	7391	5265
292	7412	5237
293	7463	5229
294	7485	5201
295	7508	5174
296	7537	5152
297	7571	5132
298	7594	5105
299	7619	5079
300	7649	5057
301	7680	5035
302	7711	5013
303	7735	4987
304	7761	4962
305	7768	4925
306	7791	4898
307	7814	4871
308	7837	4844
309	7861	4818
310	7885	4792
311	7908	4765
312	7935	4740
313	7961	4715
314	7984	4689
315	8006	4662
316	8030	4636
317	8053	4608
318	8088	4589
319	8136	4576
320	8168	4555
321	8201	4533
322	8224	4506
323	8246	4479
324	8270	4453
