iter	Passed	Remaining
0	74	74646
1	160	79972
2	253	84331
3	345	86122
4	479	95493
5	602	99772
6	724	102823
7	819	101585
8	917	101053
9	1013	100333
10	1107	99616
11	1200	98859
12	1233	93624
13	1327	93482
14	1420	93291
15	1528	94027
16	1641	94909
17	1694	92459
18	1788	92321
19	1881	92188
20	1979	92277
21	2011	89426
22	2040	86673
23	2136	86871
24	2253	87899
25	2341	87718
26	2454	88451
27	2566	89096
28	2679	89711
29	2771	89597
30	2880	90031
31	2978	90102
32	3070	89981
33	3183	90460
34	3297	90915
35	3389	90763
36	3475	90469
37	3570	90379
38	3660	90195
39	3765	90370
40	3861	90331
41	3932	89688
42	4072	90642
43	4187	90985
44	4291	91074
45	4401	91281
46	4540	92062
47	4669	92612
48	4769	92569
49	4905	93196
50	4999	93021
51	5091	92813
52	5186	92680
53	5300	92852
54	5396	92724
55	5492	92595
56	5613	92875
57	5732	93097
58	5834	93052
59	5923	92808
60	6034	92893
61	6136	92833
62	6227	92620
63	6326	92526
64	6421	92367
65	6573	93026
66	6687	93125
67	6835	93687
68	6927	93473
69	7036	93485
70	7134	93346
71	7235	93252
72	7342	93245
73	7456	93301
74	7567	93334
75	7685	93442
76	7789	93372
77	7881	93160
78	7985	93101
79	8084	92970
80	8176	92763
81	8270	92594
82	8400	92805
83	8528	93000
84	8631	92916
85	8751	93009
86	8865	93032
87	8983	93097
88	9103	93185
