iter	Passed	Remaining
0	18	8982
1	33	8254
2	47	7945
3	62	7732
4	76	7603
5	90	7479
6	107	7569
7	119	7376
8	134	7318
9	148	7253
10	161	7195
11	175	7156
12	188	7062
13	202	7014
14	216	7005
15	230	6985
16	245	6961
17	259	6943
18	273	6916
19	285	6853
20	299	6831
21	313	6819
22	327	6795
23	340	6756
24	352	6704
25	367	6694
26	380	6660
27	393	6641
28	408	6632
29	421	6610
30	436	6597
31	449	6579
32	463	6552
33	476	6531
34	489	6503
35	503	6487
36	516	6458
37	530	6444
38	543	6419
39	557	6407
40	569	6372
41	582	6349
42	596	6341
43	611	6332
44	624	6317
45	638	6301
46	652	6284
47	664	6257
48	678	6249
49	692	6234
50	706	6220
51	720	6209
52	735	6201
53	748	6184
54	761	6158
55	774	6141
56	788	6127
57	802	6116
58	816	6101
59	830	6092
60	844	6078
61	858	6065
62	872	6053
63	887	6045
64	900	6027
65	913	6009
66	928	5997
67	943	5991
68	956	5976
69	971	5965
70	984	5949
71	998	5937
72	1013	5926
73	1028	5921
74	1044	5918
75	1059	5909
76	1073	5898
77	1088	5890
78	1103	5882
79	1119	5878
80	1135	5875
81	1149	5860
82	1162	5842
83	1176	5826
84	1189	5809
85	1202	5786
86	1216	5773
87	1228	5750
88	1240	5727
89	1253	5712
90	1267	5695
91	1280	5677
92	1293	5662
93	1308	5649
94	1321	5633
95	1335	5618
96	1348	5604
97	1361	5585
98	1375	5571
99	1388	5554
100	1402	5539
101	1416	5526
102	1429	5510
103	1440	5483
104	1454	5471
105	1466	5452
106	1478	5429
107	1492	5416
108	1505	5400
109	1518	5383
110	1534	5377
111	1548	5365
112	1562	5351
113	1578	5343
114	1593	5334
115	1607	5322
116	1623	5313
117	1635	5294
118	1651	5288
119	1667	5279
120	1681	5267
121	1696	5255
122	1713	5251
123	1731	5249
124	1747	5241
125	1763	5234
126	1778	5223
127	1794	5214
128	1812	5212
129	1828	5204
130	1845	5198
131	1863	5194
132	1882	5195
133	1901	5192
134	1917	5185
135	1933	5175
136	1949	5166
137	1962	5146
138	1973	5124
139	1987	5110
140	1998	5087
141	2013	5076
142	2026	5058
143	2039	5042
144	2053	5027
145	2067	5014
146	2082	5002
147	2100	4994
148	2112	4975
149	2125	4959
150	2138	4942
151	2152	4928
152	2167	4915
153	2182	4902
154	2195	4886
155	2208	4869
156	2222	4854
157	2237	4842
158	2251	4827
159	2265	4813
160	2278	4797
161	2291	4781
162	2304	4764
163	2318	4749
164	2331	4734
165	2345	4720
166	2358	4701
167	2371	4686
168	2384	4670
169	2398	4655
170	2409	4635
171	2422	4620
172	2433	4599
173	2446	4584
174	2460	4569
175	2475	4556
176	2490	4543
177	2506	4533
178	2518	4516
179	2534	4506
180	2550	4494
181	2565	4482
182	2580	4470
183	2596	4458
184	2609	4442
185	2625	4433
186	2639	4418
187	2656	4408
188	2673	4399
189	2689	4388
190	2705	4376
191	2720	4364
192	2736	4352
193	2751	4340
194	2765	4325
195	2780	4312
196	2793	4296
197	2808	4283
198	2821	4268
199	2834	4252
200	2848	4237
201	2865	4227
202	2881	4216
203	2898	4206
204	2915	4194
205	2931	4184
206	2948	4173
207	2964	4162
208	2981	4150
209	2995	4136
210	3013	4127
211	3029	4116
212	3049	4108
213	3067	4099
214	3084	4088
215	3099	4075
216	3116	4064
217	3134	4054
218	3151	4043
219	3167	4031
220	3183	4019
221	3199	4007
222	3214	3992
223	3229	3978
224	3244	3965
225	3259	3951
226	3275	3938
227	3290	3925
228	3306	3913
229	3321	3899
230	3335	3884
231	3350	3869
232	3364	3855
233	3378	3840
234	3391	3824
235	3405	3809
236	3419	3794
237	3434	3780
238	3448	3766
239	3462	3750
240	3475	3735
241	3489	3720
242	3503	3705
243	3518	3691
244	3533	3677
245	3546	3662
246	3560	3646
247	3573	3630
248	3587	3616
249	3600	3600
250	3617	3588
251	3634	3576
252	3648	3561
253	3662	3547
254	3679	3534
255	3695	3521
256	3711	3508
257	3724	3493
258	3740	3480
259	3756	3467
260	3772	3454
261	3787	3440
262	3802	3426
263	3817	3412
264	3832	3398
265	3848	3385
266	3863	3371
267	3880	3359
268	3897	3346
269	3914	3334
270	3930	3321
271	3944	3306
272	3962	3294
273	3980	3283
274	3997	3271
275	4013	3256
276	4029	3243
277	4045	3230
278	4062	3217
279	4078	3204
280	4093	3190
281	4108	3176
282	4123	3161
283	4139	3147
284	4154	3134
285	4167	3118
286	4182	3104
287	4198	3090
288	4214	3077
289	4229	3063
290	4245	3049
291	4260	3035
292	4275	3020
293	4290	3006
294	4306	2992
295	4321	2978
296	4337	2964
297	4353	2951
298	4369	2937
299	4384	2923
300	4400	2909
301	4415	2895
302	4431	2881
303	4448	2867
304	4462	2853
305	4477	2838
306	4492	2824
307	4507	2810
308	4520	2793
309	4534	2779
310	4550	2765
311	4566	2751
312	4582	2737
313	4597	2723
314	4613	2709
315	4630	2696
316	4649	2683
317	4667	2671
318	4683	2657
319	4699	2643
320	4714	2629
321	4728	2613
322	4742	2598
323	4755	2583
324	4769	2568
325	4785	2554
326	4798	2538
327	4810	2522
328	4823	2506
329	4839	2492
330	4853	2478
331	4867	2462
332	4880	2447
333	4894	2432
334	4907	2417
335	4920	2401
336	4934	2386
337	4948	2371
338	4961	2356
339	4975	2341
340	4988	2326
341	5003	2311
342	5017	2296
343	5031	2281
344	5045	2266
345	5058	2251
346	5071	2236
347	5085	2221
348	5098	2206
349	5110	2190
350	5123	2175
351	5137	2160
352	5150	2144
353	5165	2130
354	5177	2114
355	5191	2100
356	5205	2085
357	5220	2070
358	5233	2055
