iter	Passed	Remaining
0	85	85733
1	172	86024
2	269	89511
3	354	88362
4	461	91829
5	547	90769
6	637	90424
7	729	90432
8	821	90465
9	905	89609
10	1019	91656
11	1118	92108
12	1215	92265
13	1303	91831
14	1450	95267
15	1574	96838
16	1715	99176
17	1795	97977
18	1967	101590
19	2060	100945
20	2169	101147
21	2288	101717
22	2451	104152
23	2585	105136
24	2751	107314
25	2865	107352
26	2990	107782
27	3102	107696
28	3229	108127
29	3352	108386
30	3512	109802
31	3625	109666
32	3804	111490
33	3911	111141
34	4009	110547
35	4137	110783
36	4280	111417
37	4398	111348
38	4531	111658
39	4627	111049
40	4714	110263
41	4868	111042
42	5017	111668
43	5130	111468
44	5263	111712
45	5392	111841
46	5518	111898
47	5623	111538
48	5791	112405
49	5929	112657
50	6102	113550
51	6220	113408
52	6356	113572
53	6513	114112
54	6663	114494
55	6818	114945
56	6942	114854
57	7069	114819
58	7226	115252
59	7348	115121
60	7475	115066
61	7589	114823
62	7750	115270
63	7846	114756
64	7951	114378
65	8059	114053
66	8156	113583
67	8330	114173
68	8489	114549
69	8616	114477
70	8751	114510
71	8882	114491
72	8991	114176
73	9114	114052
74	9247	114049
75	9340	113558
76	9478	113623
77	9566	113081
78	9653	112542
79	9788	112567
80	9877	112062
81	9963	111537
82	10133	111953
83	10256	111841
84	10398	111931
85	10498	111575
86	10595	111187
87	10723	111135
88	10847	111038
89	10960	110821
90	11103	110913
91	11224	110783
92	11336	110558
93	11489	110736
94	11586	110380
95	11690	110084
96	11814	109982
97	11866	109222
98	11969	108930
99	12083	108754
100	12230	108863
101	12347	108710
102	12477	108660
103	12620	108727
104	12767	108826
105	12857	108438
106	12967	108224
107	13060	107870
108	13206	107952
109	13318	107757
110	13485	108007
111	13566	107561
112	13730	107777
113	13837	107540
114	13946	107327
115	14089	107374
116	14194	107124
117	14309	106956
118	14464	107087
119	14572	106863
120	14727	106989
121	14843	106825
122	14983	106834
123	15110	106750
124	15215	106509
125	15331	106344
126	15489	106477
127	15590	106208
128	15701	106012
129	15835	105976
130	15975	105976
131	16138	106121
132	16245	105899
