iter	Logloss
0	0.6296631199
1	0.5748616258
2	0.5278952388
3	0.4883130764
4	0.4572731137
5	0.4302595239
6	0.4066649937
7	0.3887688102
8	0.3716928739
9	0.3588828869
10	0.3474141364
11	0.3375338496
12	0.329238125
13	0.3219086191
14	0.3163239651
15	0.31077501
16	0.3054945016
17	0.3011366547
18	0.2975247127
19	0.2940865272
20	0.2913785287
21	0.2883882624
22	0.2859524792
23	0.2842060717
24	0.2822390803
25	0.2806708057
26	0.2789885552
27	0.2775878766
28	0.2762369609
29	0.2748454691
30	0.2737258198
31	0.2723924178
32	0.2713519226
33	0.2704097107
34	0.2695395027
35	0.268421594
36	0.2673205377
37	0.2663577595
38	0.2652937475
39	0.2642087818
40	0.263318303
41	0.2626466631
42	0.2617832906
43	0.2611267955
44	0.2605645695
45	0.2598239198
46	0.2592997057
47	0.2590499311
48	0.2584965923
49	0.2577811674
50	0.2572095837
51	0.2565941915
52	0.2560637769
53	0.2553667362
54	0.2546378819
55	0.2543688447
56	0.2539614683
57	0.2534776898
58	0.2531178877
59	0.2527992696
60	0.2524536116
61	0.2520932893
62	0.2518162039
63	0.2510820754
64	0.2508046688
65	0.2504106403
66	0.2502145358
67	0.2498723559
68	0.249643918
69	0.2494278628
70	0.2489553512
71	0.2488655656
72	0.2485233129
73	0.2481183003
74	0.2478148501
75	0.2475380469
76	0.2471579464
77	0.2469509841
78	0.2468540021
79	0.2466624634
80	0.2462802999
81	0.2459272722
82	0.245691403
83	0.245588742
84	0.2453297438
85	0.2449611732
86	0.2447084863
87	0.2445313884
88	0.2444909155
89	0.2443084264
90	0.2439809576
91	0.2436943123
92	0.2434723543
93	0.2433324723
94	0.2430963342
95	0.2429961717
96	0.2427982259
97	0.2425928767
98	0.2424094352
99	0.2422590843
100	0.2421040179
101	0.2418933065
102	0.2418214619
103	0.2414109129
104	0.2409403835
105	0.2407193556
106	0.240495556
107	0.2403442322
108	0.2401985793
109	0.2400111321
110	0.2398424611
111	0.2396475076
112	0.2393053256
113	0.2391253339
114	0.2389899257
115	0.2387065972
116	0.2385014262
117	0.2379325333
118	0.2378391833
119	0.2376738163
120	0.2375189701
121	0.2372700545
122	0.2369838453
123	0.2367826786
124	0.2365652326
125	0.2364876984
126	0.2363672866
127	0.2362409968
128	0.2360706118
129	0.2358592998
130	0.235739672
131	0.2356584653
132	0.2353172814
133	0.2351446625
134	0.2349528955
135	0.2347728344
136	0.2345417997
137	0.2343830423
138	0.2343371406
139	0.2341221131
140	0.2340363555
141	0.23384031
142	0.2336870449
143	0.2334728212
144	0.2333031834
145	0.2331890542
146	0.232868068
147	0.2326876362
148	0.2325553491
149	0.2323807188
150	0.2322304615
151	0.2322271466
152	0.2318613378
153	0.2318581741
154	0.231789637
155	0.2315859903
156	0.2314557897
157	0.2312808581
158	0.2311013801
159	0.2309647229
160	0.2308211419
161	0.230681914
162	0.2304697426
163	0.2302598779
164	0.2300631441
165	0.2300397114
166	0.2298615524
167	0.229675774
168	0.2295582048
169	0.2293014957
170	0.2290093685
171	0.2289331923
172	0.2289257431
173	0.2285964444
174	0.2284376965
175	0.2282985204
176	0.2281567067
177	0.2280261335
178	0.2278295139
179	0.2277685204
180	0.2277232519
181	0.2276682799
182	0.2275367654
183	0.2273355561
184	0.2270168366
185	0.2268207839
186	0.2266991626
187	0.2265229371
188	0.2264496414
189	0.2264175024
190	0.226362688
191	0.226221833
192	0.2261259797
193	0.2260392409
194	0.2260215423
195	0.2259689346
196	0.2258443357
197	0.2256780826
198	0.2254973141
199	0.2253075255
200	0.2251366095
201	0.2249948281
202	0.2248870659
203	0.2247647191
204	0.2246233534
205	0.2244265686
206	0.2244195278
207	0.2242440446
208	0.2240930277
209	0.2240728228
210	0.2238454646
211	0.223839335
212	0.2235748072
213	0.2234909404
214	0.22341052
215	0.2231103156
216	0.2230056995
217	0.2229783199
218	0.2228302623
219	0.2226686718
220	0.222503433
221	0.2223669498
222	0.2222736011
223	0.2220525899
224	0.2219396576
225	0.2217636682
226	0.2216818217
227	0.2215930361
228	0.2215103824
229	0.2213350366
230	0.221280849
