iter	Logloss
0	0.6153567544
1	0.5528460368
2	0.4989433656
3	0.4552723601
4	0.4160789666
5	0.3847040286
6	0.3573232693
7	0.3396397677
8	0.3238155899
9	0.3107095608
10	0.3016391823
11	0.2937851955
12	0.2877338935
13	0.2789148575
14	0.2727628849
15	0.266073664
16	0.2619057393
17	0.2579828333
18	0.2543757315
19	0.2523916285
20	0.2505189227
21	0.2483244549
22	0.246141528
23	0.245310748
24	0.2445953788
25	0.2431554065
26	0.2425449587
27	0.2413840432
28	0.2405323733
29	0.239591683
30	0.2389425941
31	0.2379161857
32	0.2371631621
33	0.2366368751
34	0.2363060719
35	0.2361006531
36	0.2358412652
37	0.2351482359
38	0.2344365395
39	0.2340255526
40	0.2335705115
41	0.2333006743
42	0.2329397336
43	0.2326678405
44	0.2324760901
45	0.2321404707
46	0.2317662433
47	0.23157676
48	0.2313164301
49	0.2309500794
50	0.2306781809
51	0.2305152978
52	0.2304268788
53	0.2302541189
54	0.2300268436
55	0.2298089986
56	0.2295423583
57	0.22932525
58	0.2292002812
59	0.2290527933
60	0.2288546089
61	0.2286565758
62	0.2284291593
63	0.2281803566
64	0.2280714921
65	0.2279239798
66	0.2278376314
67	0.2275345041
68	0.2273494065
69	0.2271786779
70	0.2269877141
71	0.2268331453
72	0.2267836811
73	0.2267053528
74	0.2266459825
75	0.2264055028
76	0.226295711
77	0.2261632684
78	0.2261139793
79	0.2260637085
80	0.2258833319
81	0.2258201497
82	0.2255819166
83	0.2253725466
84	0.2252712023
85	0.2251607884
86	0.2249482541
87	0.2248601586
88	0.2245512952
