iter	Logloss
0	0.3482131681
1	0.2735476072
2	0.2479157565
3	0.2434429039
4	0.2381162566
5	0.237109069
6	0.2358196998
7	0.2346660804
8	0.2335513828
9	0.2327353684
10	0.2315417155
11	0.2304783373
12	0.2298309459
13	0.2295529735
14	0.2286265826
15	0.2280577685
16	0.2274495438
17	0.2270286096
18	0.2264945219
19	0.2261875438
20	0.2257150128
21	0.2250405635
22	0.2244141084
23	0.2240378102
24	0.2235789556
25	0.2233508348
26	0.223047117
27	0.2223905916
28	0.2217645506
29	0.2213443073
30	0.2208945104
31	0.2205439444
32	0.2199236386
33	0.2198936908
34	0.2191872537
35	0.2185679504
36	0.2182451667
37	0.2179571685
38	0.2175004499
39	0.2170147166
40	0.2167258787
41	0.2162553473
42	0.2157401743
43	0.2149646232
44	0.2143455719
45	0.214337836
46	0.2136150688
47	0.2132633941
48	0.2128033322
49	0.212516344
50	0.2120593291
51	0.2115787712
52	0.2106421705
53	0.2100102664
54	0.2094225743
55	0.2089519886
56	0.2085710366
57	0.2081089543
58	0.2075164568
59	0.2068426557
60	0.2060932324
61	0.2056881078
62	0.205365138
63	0.2042953899
64	0.2038426747
65	0.2033519384
66	0.2031534302
67	0.2026830733
68	0.2019354592
69	0.2015300347
70	0.2010648077
71	0.2006626826
72	0.2005877446
73	0.2002475453
74	0.1999619314
75	0.1998390615
76	0.1990568501
77	0.1989192583
78	0.19832286
79	0.1975686445
80	0.1971285755
81	0.1965315117
82	0.1960871193
83	0.195524105
84	0.1952236452
85	0.195098262
86	0.1945558385
87	0.1942050506
88	0.1937080749
89	0.1931500874
90	0.1926468325
91	0.1919148071
92	0.1914933141
93	0.1911710597
94	0.190686161
95	0.1906353097
96	0.1900323717
97	0.1896385539
98	0.1892142781
99	0.1888359314
