iter	Accuracy	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false
0	0.7237449824	0.6760024801	0.6760024801	0.6760705765	0.7237449824	0.6004893394	0.8727473336	0.8727473336	0.6723760999	0.1625342466	0.7595696702	0.2740342976
1	0.7350822043	0.6631725436	0.6631725436	0.6622956607	0.7350822043	0.641892536	0.847738139	0.847738139	0.6918550011	0.1751386673	0.76190502	0.290302267
2	0.7423234991	0.6497596922	0.6497596922	0.6492705608	0.7423234991	0.6861555082	0.8102243472	0.8102243472	0.7133501875	0.1905050156	0.7587074696	0.3084786109
3	0.7443577625	0.6357143587	0.6357143587	0.6349105969	0.7443577625	0.7063010391	0.7903641045	0.7903641045	0.7237682509	0.1985769728	0.75560164	0.3174063954
4	0.7441294719	0.6247994069	0.6247994069	0.6242031089	0.7441294719	0.7043627467	0.7922030158	0.7922030158	0.7227159844	0.197741669	0.7558658679	0.316485454
5	0.7443329725	0.6146534064	0.6146534064	0.6135130964	0.7443329725	0.7059515109	0.7907318867	0.7907318867	0.7235847948	0.1984310106	0.755669639	0.3172495204
6	0.7447721634	0.6076534122	0.6076534122	0.6066007748	0.7447721634	0.7097963204	0.787054064	0.787054064	0.7256872016	0.2001122125	0.7551259084	0.3190934168
7	0.744685584	0.5994603361	0.5994603361	0.598911677	0.744685584	0.7075084999	0.7896285399	0.7896285399	0.724505691	0.1991651206	0.75566665	0.3180976369
8	0.7447477444	0.5917687859	0.5917687859	0.5914433526	0.7447477444	0.7073178482	0.7899963222	0.7899963222	0.7244368534	0.1991101224	0.7557975605	0.3180573036
9	0.7447825246	0.5846357635	0.5846357635	0.5839368474	0.7447825246	0.7073813987	0.7899963222	0.7899963222	0.7244830666	0.1991470425	0.7558227102	0.3181044058
10	0.7450607661	0.5781044881	0.5781044881	0.577163296	0.7450607661	0.7078898033	0.7899963222	0.7899963222	0.7248529842	0.1994428969	0.7560239678	0.3184817259
11	0.7448868652	0.5718453225	0.5718453225	0.5710114429	0.7448868652	0.7075720505	0.7899963222	0.7899963222	0.7246217414	0.199257885	0.7558981693	0.318245796
12	0.7448694751	0.5670407838	0.5670407838	0.5664457085	0.7448694751	0.7075402752	0.7899963222	0.7899963222	0.7245986253	0.1992394027	0.7558855917	0.3182222222
13	0.7448346949	0.5633999013	0.5633999013	0.563022028	0.7448346949	0.7074767246	0.7899963222	0.7899963222	0.7245523974	0.1992024483	0.7558604378	0.3181750852
14	0.7449364452	0.5605879866	0.5605879866	0.5603102349	0.7449364452	0.7082711067	0.7892607576	0.7892607576	0.7249912831	0.1995536545	0.7557621241	0.318563052
15	0.7454966248	0.5581176714	0.5581176714	0.5579904881	0.7454966248	0.7165962315	0.7804339831	0.7804339831	0.7294629706	0.2031788587	0.7540881386	0.3224189015
16	0.7452246769	0.5559330958	0.5559330958	0.5558613643	0.7452246769	0.7084935337	0.7896285399	0.7896285399	0.7252231288	0.1997395107	0.7560567046	0.3188298188
17	0.7451103461	0.5523076043	0.5523076043	0.5521317846	0.7451103461	0.7085888596	0.7892607576	0.7892607576	0.7252229776	0.1997393894	0.7558879946	0.3187996732
18	0.745242067	0.5494422786	0.5494422786	0.5493712963	0.745242067	0.708525309	0.7896285399	0.7896285399	0.7252462956	0.1997580945	0.7560692937	0.3188534937
19	0.7458325882	0.5479017705	0.5479017705	0.5479760732	0.7458325882	0.7138635569	0.7844795881	0.7844795881	0.7281945263	0.2021417741	0.7552899023	0.3214527918
20	0.7465736977	0.5464421446	0.5464421446	0.5466328588	0.7465736977	0.7249531315	0.7727105554	0.7727105554	0.7343246818	0.2072196469	0.753028753	0.3268004355
21	0.7463739004	0.5450148373	0.5450148373	0.5452179805	0.7463739004	0.7163738045	0.7826406767	0.7826406767	0.7297120735	0.2033833509	0.75525019	0.3228645122
22	0.7459724443	0.5437801502	0.5437801502	0.5441771795	0.7459724443	0.7241587493	0.7723427731	0.7723427731	0.7336496157	0.2066522338	0.7524991267	0.3260616412
23	0.7465204211	0.5421299053	0.5421299053	0.5424486514	0.7465204211	0.7169457596	0.7822728944	0.7822728944	0.7300693316	0.2036771043	0.7552701225	0.3232031606
24	0.7458851295	0.5406356618	0.5406356618	0.5409498456	0.7458851295	0.7118299387	0.787054064	0.787054064	0.7271796472	0.2013170273	0.7559331064	0.3206232677
25	0.7455103183	0.5390173719	0.5390173719	0.5392861434	0.7455103183	0.7093196911	0.7892607576	0.7892607576	0.7257564374	0.2001678948	0.756177656	0.3193452381
26	0.7456342683	0.5379584477	0.5379584477	0.5384962393	0.7456342683	0.7110673318	0.7874218463	0.7874218463	0.7266887282	0.2009196697	0.7558372416	0.3201495327
27	0.7459446997	0.5357910232	0.5357910232	0.5362906034	0.7459446997	0.7122430174	0.7866862817	0.7866862817	0.7274142711	0.201507301	0.7558901252	0.3208339583
28	0.7461907513	0.5338354592	0.5338354592	0.53449289	0.7461907513	0.712084141	0.7874218463	0.7874218463	0.7274358951	0.2015248494	0.7562411967	0.3209173349
29	0.7459443287	0.5330765201	0.5330765201	0.5339582521	0.7459443287	0.7143719615	0.7841118058	0.7841118058	0.7285016699	0.2023922537	0.7552845047	0.3217384743
30	0.7461160103	0.5309220481	0.5309220481	0.531732504	0.7461160103	0.7131645007	0.7859507172	0.7859507172	0.7279549767	0.2019467019	0.7558419766	0.3213292234
31	0.7458625588	0.5295443515	0.5295443515	0.5305214575	0.7458625588	0.7130056242	0.7855829349	0.7855829349	0.7277684663	0.2017949929	0.7555713593	0.3211064342
32	0.7469829247	0.5285879183	0.5285879183	0.5297110233	0.7469829247	0.7153569953	0.7852151526	0.7852151526	0.7294390021	0.2031591969	0.7563001172	0.322800121
33	0.7476559578	0.5275502081	0.5275502081	0.5288405852	0.7476559578	0.7178036923	0.7837440235	0.7837440235	0.730984403	0.2044320798	0.7564453761	0.3242790839
34	0.7475390367	0.5267881806	0.5267881806	0.5282155103	0.7475390367	0.7185027486	0.7826406767	0.7826406767	0.7313009567	0.2046941131	0.7561003185	0.3245139154
35	0.7475986069	0.5256959081	0.5256959081	0.5272964099	0.7475986069	0.7189158273	0.7822728944	0.7822728944	0.7315415371	0.2048935555	0.7560571543	0.3247328244
