iter	Logloss
0	0.5957470945
1	0.5256869143
2	0.4734594327
3	0.4233272658
4	0.3867388137
5	0.3617410524
6	0.3383770616
7	0.3220198357
8	0.3054196285
9	0.2927120693
10	0.2855075988
11	0.2780516654
12	0.2708633478
13	0.2658487213
14	0.2599634991
15	0.2567663787
16	0.2516044967
17	0.2475758448
18	0.2444241416
19	0.242510074
20	0.2401954035
21	0.2385478814
22	0.2372244579
23	0.2354536627
24	0.2349344917
25	0.2339426524
26	0.2331187458
27	0.2324878265
28	0.2319180109
29	0.231122461
30	0.230374978
31	0.2294954003
32	0.2287519663
33	0.2282925494
34	0.2278617392
35	0.2274202919
36	0.2268923092
37	0.2265326012
38	0.2261946354
39	0.2259628896
40	0.2258006281
41	0.2254856289
42	0.2252527065
43	0.2249095885
44	0.2246845407
45	0.224484258
46	0.2241864932
47	0.2240014919
48	0.2237242762
49	0.2235684517
50	0.2234118578
51	0.2233255003
52	0.2231382355
53	0.2228020623
54	0.2226656451
55	0.2225321154
56	0.2223625456
57	0.2221708337
58	0.2219905633
59	0.2219371123
60	0.2217429177
61	0.2216713964
62	0.2214924565
63	0.2213544901
64	0.2212921203
65	0.2211689777
66	0.221092711
67	0.2209399752
68	0.2208362319
69	0.220716052
70	0.2205910176
71	0.2205379801
72	0.2204898594
73	0.2202777339
74	0.2201192506
75	0.219966649
76	0.2198196941
77	0.2197161477
78	0.219603095
79	0.2195274023
80	0.2194137406
81	0.2193251768
82	0.2191703088
83	0.2191016238
84	0.2190094747
85	0.2188643726
86	0.2187085902
87	0.2185292833
88	0.2184452178
89	0.2182701537
90	0.2181236362
91	0.2180418618
92	0.2179562634
93	0.2178168307
94	0.2175883476
95	0.2175467231
96	0.2174325365
97	0.2173382036
98	0.2172761752
99	0.2171269944
100	0.2169962521
101	0.2169157969
102	0.2168770121
103	0.2167958169
104	0.2166669717
105	0.2165986084
106	0.2165035696
107	0.216407144
108	0.2162529474
109	0.2161183893
110	0.2159684054
111	0.2158178864
112	0.2157102116
113	0.2156797525
114	0.2156416198
115	0.2154532782
116	0.2153673319
117	0.2152356634
118	0.2151930047
119	0.2151512994
120	0.2150042359
121	0.2149452609
122	0.2147834271
123	0.2146824389
124	0.2145966801
125	0.2145162082
126	0.2144465188
127	0.2143414389
128	0.214335559
129	0.2142738294
130	0.214245837
131	0.2141986675
132	0.2141147236
133	0.2140752794
134	0.2139634055
135	0.213870433
136	0.2138679832
137	0.2137121572
138	0.2136429821
139	0.2134356791
140	0.2133718213
141	0.212639475
142	0.2126318024
143	0.212569341
144	0.2124386475
145	0.2122445249
146	0.2118929827
147	0.2117993835
148	0.2116757157
149	0.2115186355
150	0.2113205934
151	0.2112488603
152	0.2111235125
153	0.2110113206
154	0.2108783686
155	0.2107396553
156	0.2106044477
157	0.2104487511
158	0.210362535
159	0.210242885
160	0.2100877329
161	0.2100517731
162	0.2099702718
163	0.2098473288
164	0.2097596247
165	0.2096053309
166	0.2094960334
167	0.2094246384
