iter	Logloss
0	0.4393908179
1	0.3265161392
2	0.2753133106
3	0.2610142499
4	0.2502284603
5	0.2452839917
6	0.2401062878
7	0.2390100036
8	0.2371154138
9	0.2364122324
10	0.2350653452
11	0.2333015045
12	0.2327477318
13	0.2322454663
14	0.2322012514
15	0.2316613296
16	0.2306804936
17	0.2303448135
18	0.2298331926
19	0.2293846376
20	0.2289674729
21	0.2283393974
22	0.2276414479
23	0.2273077874
24	0.2270076242
25	0.226518718
26	0.2260854963
27	0.2258834806
28	0.225472014
29	0.2252140794
30	0.2249582212
31	0.2248082979
32	0.2243823428
33	0.2241872797
34	0.2237937318
35	0.2233578444
36	0.223248999
37	0.2226475043
38	0.2225306939
39	0.2218401358
40	0.2214171701
41	0.2212233384
42	0.2207392446
43	0.2204134044
44	0.2202206077
45	0.2199303758
46	0.2195876508
47	0.2186930174
48	0.218390025
49	0.2179495284
50	0.2174820339
51	0.2169847068
52	0.2166600473
53	0.2164392197
54	0.2162848475
55	0.2160822334
56	0.2159259482
57	0.2156416753
58	0.2152362375
59	0.2147595309
60	0.2144361023
61	0.2140053674
62	0.2137633228
63	0.2135616614
64	0.2134578803
65	0.2131132582
66	0.212992128
67	0.2124381769
68	0.2120524265
69	0.2120337579
70	0.2116798971
71	0.2112059237
72	0.2110958682
73	0.2108850833
74	0.2106142003
75	0.2102234756
76	0.2101590465
77	0.2097950175
78	0.2097426892
79	0.2092513067
80	0.208953969
81	0.2087079135
82	0.2081820214
83	0.2076556256
84	0.2074581022
85	0.2069116957
86	0.2065368531
87	0.2064990017
88	0.20635828
89	0.2061558107
90	0.205852181
91	0.2056431634
92	0.205422594
93	0.2051332549
94	0.2048828524
95	0.2045808596
96	0.2041045518
97	0.2036233817
98	0.2031591354
99	0.202655319
100	0.2021077087
101	0.2016422812
102	0.201475567
103	0.2010424911
104	0.2007344439
105	0.2005324433
106	0.2001577304
107	0.2001276206
108	0.1998384924
109	0.1994539338
110	0.1993305803
111	0.1990205534
112	0.1988368552
113	0.1984493205
114	0.1979907657
115	0.1976518806
116	0.19748132
117	0.1971753844
118	0.1969706832
119	0.1967435448
120	0.196406821
121	0.196177961
122	0.1958294352
123	0.1956391119
124	0.1954709669
125	0.1954640137
126	0.195007591
127	0.194558805
128	0.1944532015
129	0.1940307142
130	0.1939119443
131	0.1933974424
132	0.1931210393
133	0.1929689508
134	0.1926599658
135	0.1922033623
136	0.1918970272
137	0.1917650755
138	0.1914458914
139	0.1912051207
140	0.1910790121
141	0.1908568299
142	0.1904788942
143	0.1899545705
144	0.1897614308
145	0.1891680223
146	0.1889373241
147	0.1884981788
148	0.1879461807
149	0.1877026859
