iter	Logloss
0	0.5977540494
1	0.5285231213
2	0.4777424689
3	0.4445278006
4	0.418219272
5	0.393103408
6	0.3720117557
7	0.3572652122
8	0.342678681
9	0.3306055016
10	0.3210999579
11	0.3163963135
12	0.3071297484
13	0.300310115
14	0.2939433412
15	0.2888776867
16	0.2842686305
17	0.2809743614
18	0.2770213505
19	0.274000495
20	0.2725402432
21	0.2706426027
22	0.2681245759
23	0.2664495075
24	0.2650901811
25	0.2609700522
26	0.2590522145
27	0.2578060924
28	0.2568818822
29	0.2561015237
30	0.2553078162
31	0.2544201356
32	0.2537943407
33	0.2531414065
34	0.2518329319
35	0.2514567885
36	0.2502894005
37	0.2494820268
38	0.2485780405
39	0.2479504315
40	0.2474305446
41	0.2468651165
42	0.2458454126
43	0.2453878757
44	0.244838257
45	0.2443501146
46	0.2438816185
47	0.2435141377
48	0.2428998329
49	0.242528364
50	0.2419071088
51	0.2414265892
52	0.2408404171
53	0.2403644359
54	0.239788524
55	0.2393892727
56	0.2387803635
57	0.2384145338
58	0.2377386226
59	0.2372154809
60	0.236206241
61	0.2359550693
62	0.2355711097
63	0.2350997891
64	0.2347583454
65	0.2341976164
66	0.2335840764
67	0.2332799543
68	0.2327894988
69	0.2323475162
70	0.2320789091
71	0.2317421724
72	0.2313540982
73	0.230931657
74	0.2300209874
75	0.2297194171
76	0.2295725382
77	0.2292560436
78	0.2288519973
79	0.2283435495
80	0.2279067142
81	0.2276067305
82	0.2272939845
83	0.2270542008
84	0.2266666179
85	0.2262128256
86	0.2259181352
87	0.225498765
88	0.225085395
89	0.2246555416
90	0.2244864562
91	0.2242402309
92	0.2239292179
93	0.2234679711
94	0.2230882442
95	0.2226750397
96	0.2214628311
97	0.2211386077
98	0.2208464706
99	0.2205884226
100	0.2203681659
101	0.2195665853
102	0.2192295242
103	0.2188177044
104	0.2184607724
105	0.2176978658
106	0.2171399791
107	0.2167526686
108	0.2164994567
109	0.2157708908
110	0.2150491326
111	0.2145295402
112	0.2143015287
113	0.2139503278
114	0.2135580283
115	0.2131401837
116	0.2127145702
117	0.2122512633
118	0.2119754832
119	0.2106318422
120	0.2102397223
121	0.210019572
122	0.2095830137
123	0.2091095468
124	0.2088807343
125	0.2085374695
126	0.2082539906
127	0.2079928299
128	0.2074417567
129	0.2070933158
130	0.2065789683
131	0.2062173196
132	0.2058638066
133	0.2053438746
134	0.2050111182
135	0.2046941259
136	0.2041266741
137	0.2037642486
138	0.203288762
139	0.2025983711
140	0.2020718175
141	0.2016196211
142	0.2013108809
143	0.2008525272
144	0.2002389669
145	0.1997830562
146	0.1991920544
147	0.1987036455
148	0.1983163404
149	0.1979108493
