iter	Logloss
0	0.6010958461
1	0.5327347076
2	0.481150081
3	0.4394892881
4	0.4066326232
5	0.370607436
6	0.3455860946
7	0.3245679716
8	0.311551192
9	0.3006559187
10	0.2920412963
11	0.2830197149
12	0.2745426241
13	0.2677678007
14	0.2636471428
15	0.2580105709
16	0.2541238989
17	0.250516798
18	0.2474591062
19	0.2444440342
20	0.2419761897
21	0.2403287169
22	0.2389330621
23	0.2372919661
24	0.2366501306
25	0.2359259199
26	0.2356664301
27	0.2345069727
28	0.2338859082
29	0.2330493872
30	0.2322457753
31	0.2316196258
32	0.2307897762
33	0.2302651035
34	0.2294633488
35	0.2288280735
36	0.2286310443
37	0.2280919149
38	0.2279223071
39	0.2276776714
40	0.2271473719
41	0.2266763227
42	0.2261598938
43	0.2258846574
44	0.225513473
45	0.2253729093
46	0.2251348515
47	0.2247836016
48	0.2245878753
49	0.2244368398
50	0.2241363716
51	0.2239094016
52	0.2237174219
53	0.2236501345
54	0.2234641342
55	0.2233631728
56	0.2231332004
57	0.2228620586
58	0.2225797312
59	0.2223409389
60	0.2221525476
61	0.222055638
62	0.2219121665
63	0.2217738793
64	0.2216286278
65	0.2215525457
66	0.2214128733
67	0.2211924454
68	0.2211661403
69	0.2211124763
70	0.2210468299
71	0.2209891003
72	0.2208918385
73	0.2207217912
74	0.2206437205
75	0.2205390343
76	0.220509025
77	0.2204560317
78	0.2203605495
79	0.2202185199
80	0.2200263066
81	0.2198515284
82	0.2197604101
83	0.2196415856
84	0.2195464566
85	0.2194467747
86	0.2193451174
87	0.2191642719
88	0.2189857267
89	0.2187736943
90	0.2186895832
91	0.2184610037
92	0.2184565043
93	0.2183506786
94	0.2182793012
95	0.2182267403
96	0.2181552924
97	0.2180746508
98	0.2180162588
99	0.2178932163
100	0.217831832
101	0.2177557075
102	0.2176598845
103	0.2175562889
104	0.2173987398
105	0.2172733272
106	0.2171486275
107	0.217023333
108	0.2169462109
109	0.2169437423
110	0.2168608164
111	0.216746346
112	0.2166695026
113	0.2165958544
114	0.2165544598
115	0.2163776004
116	0.2163736652
117	0.2162925516
118	0.2161912206
119	0.2160363791
120	0.2159108159
121	0.2158029673
122	0.2157877331
123	0.2157508376
124	0.2156788411
125	0.2156015679
126	0.2154928799
127	0.2153238612
128	0.2152547016
129	0.2151301353
130	0.2149590609
131	0.214565162
132	0.2144526697
133	0.2143103606
134	0.2141674662
135	0.2139596734
136	0.2138661279
137	0.2137724251
138	0.2136109176
