iter	Logloss
0	0.6032842184
1	0.5384376441
2	0.4859090175
3	0.4421215152
4	0.4091671367
5	0.3804826161
6	0.3575750335
7	0.3401884993
8	0.324055701
9	0.3091503474
10	0.2988816138
11	0.29050432
12	0.2838922731
13	0.2756113705
14	0.2714043746
15	0.2655744876
16	0.2620937481
17	0.2587722132
18	0.2563193047
19	0.2532932136
20	0.2509223695
21	0.2487595416
22	0.2464009599
23	0.2446120052
24	0.2428689405
25	0.241586806
26	0.2411143272
27	0.2406817327
28	0.2396875745
29	0.2394841867
30	0.2384653316
31	0.2381208517
32	0.2377776211
33	0.2374303772
34	0.2367737358
35	0.2364758687
36	0.2360668424
37	0.2357196448
38	0.2352117217
39	0.2345113572
40	0.2342250461
41	0.2337973495
42	0.2334899017
43	0.2328624731
44	0.2324614062
45	0.2321787737
46	0.2317622489
47	0.2313650503
48	0.2311882985
49	0.2309547383
50	0.2307762323
51	0.2304613381
52	0.2302525431
53	0.2300147295
54	0.2297771891
55	0.2295953195
56	0.2294352045
57	0.229167712
58	0.2289969369
59	0.2288052801
60	0.2286116549
61	0.2284989087
62	0.2284135749
63	0.2284003136
64	0.2282811897
65	0.2282337114
66	0.2280877188
67	0.2279447168
68	0.2277471614
69	0.2275585596
70	0.2274576828
71	0.2274064589
72	0.2273096208
73	0.2271885813
74	0.2269110223
75	0.2266556127
76	0.2264301027
77	0.2263553945
78	0.2262395498
79	0.2261729311
80	0.2260512952
81	0.2259041539
82	0.2257201718
83	0.225604932
84	0.2254902849
85	0.2252909462
86	0.225131111
87	0.2250476423
88	0.2248487338
89	0.2247293584
90	0.2246106807
91	0.2244795938
92	0.2243836127
